Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cristopher Sanchez,SP,PHI,Turbo,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/5 6:40PM, 5 Games",9500,42974396,33.12,32.2,3.49,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,ATH @ PHI,Athletics @ Phillies,Citizens Bank Park,outdoor,n/a,5/5/2026,Cristopher Sanchez,ATH,1.36,5.23,12/30/1899,,1.6,,1.65,,6.4,1.36,6.82,5.44,0.49,0,24.54,34.77,34.77,34.77,Yes,-1.6,8.8,,https://www.freeiconspng.com/img/1934,
Logan Webb,CPT,SF,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 9:45PM (SD @ SF),18600,42980031,21.64,28.47,1.16,55.8,,,,,,5.181,0.3973,,15.8101,5.3,6.1655,1.3983,2.138,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/5/2026,Logan Webb,SD,0.86,,12/30/1899,,1.9,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Jacob deGrom,CPT,TEX,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 7:05PM (TEX @ NYY),18600,42979859,21.22,28.13,1.14,55.8,,,,,,5.9151,0.3634,,15.9555,5.3,4.0428,1.6731,2.2435,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/5/2026,Jacob deGrom,NYY,0.43,,12/30/1899,,1.9,,,,6.4,,0,,0,0,0,0,0,0,No,1.1,8.7,,,
Sandy Alcantara,SP,MIA,Turbo,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/5 6:40PM, 5 Games",8000,42974400,25.5,25.2,3.19,24,,,,,,4.9955,0.3638,,15.6769,5.2,5.8344,1.7592,2.545,,https://dkn.gs/sports/images/mlb/players/50/31433.png,n/a,BAL @ MIA,Orioles @ Marlins,loanDepot park,retractable,n/a,5/5/2026,Sandy Alcantara,BAL,2.64,5.83,12/30/1899,,1.8,,2.54,,5.4,1.76,5,5.23,0.36,0,18.13,25.23,25.23,25.23,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Logan Webb,RP,SF,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 9:45PM (SD @ SF),12400,42979941,21.64,24.75,1.74,37.2,,,,,,5.181,0.3973,,15.8101,5.3,6.1655,1.3983,2.138,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/5/2026,Logan Webb,SD,0.86,,12/30/1899,,1.9,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Jacob deGrom,SP,TEX,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 7:05PM (TEX @ NYY),12400,42979777,21.22,24.41,1.71,37.2,,,,,,5.9151,0.3634,,15.9555,5.3,4.0428,1.6731,2.2435,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/5/2026,Jacob deGrom,NYY,0.43,,12/30/1899,,1.9,,,,6.4,,0,,0,0,0,0,0,0,No,1.1,8.7,,,
Gavin Williams,SP,CLE,Classic,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/5 7:05PM, 10 Games",9300,42974869,22.47,23.56,2.42,27.9,,,,,,5.8356,,,20.335,6.8,4.8204,1.8051,2.104,,https://dkn.gs/sports/images/mlb/players/50/581852.png,n/a,CLE @ KC,Guardians @ Royals,Kauffman Stadium,outdoor,n/a,5/5/2026,Gavin Williams,KC,2.54,,12/30/1899,,2.1,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Jacob deGrom,SP,TEX,Classic,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/5 7:05PM, 10 Games",9700,42974868,21.22,22.79,2.19,29.1,,,,,,5.9151,0.3634,,15.9555,5.3,4.0428,1.6731,2.2435,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/5/2026,Jacob deGrom,NYY,0.43,,12/30/1899,,1.9,,,,6.4,,0,,0,0,0,0,0,0,No,1.1,8.7,,,
Logan Webb,RP,SF,Classic,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/5 7:05PM, 10 Games",8700,42974871,21.64,22.53,2.49,26.1,,,,,,5.181,0.3973,,15.8101,5.3,6.1655,1.3983,2.138,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/5/2026,Logan Webb,SD,0.86,,12/30/1899,,1.9,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Logan Webb,RP,SF,Night,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/5 9:38PM, 4 Games",8700,42976887,21.64,22.53,2.49,26.1,,,,,,5.181,0.3973,,15.8101,5.3,6.1655,1.3983,2.138,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/5/2026,Logan Webb,SD,0.86,,12/30/1899,,1.9,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
