Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Braxton Ashcraft,CPT,PIT,Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/21 1:15PM (PIT @ STL),18000,43112773,7.82,17.05,0.43,54,,,,,,5.0214,0.3722,,20.5135,6.8,4.8258,1.4793,1.7343,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,PIT @ STL,Pirates @ Cardinals,Busch Stadium,outdoor,n/a,5/21/2026,Braxton Ashcraft,STL,1.3,4.83,12/30/1899,,1.3,,1.73,,5.7,1.48,5.02,6.84,0.37,0.38,23.45,34.13,34.13,34.13,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Dustin May,CPT,STL,Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/21 1:15PM (PIT @ STL),15900,43112774,6.89,15.05,0.43,47.7,,,,,,4.9005,0.3005,,18.8545,6.3,5.192,1.8177,2.2315,,https://dkn.gs/sports/images/mlb/players/50/32727.png,n/a,PIT @ STL,Pirates @ Cardinals,Busch Stadium,outdoor,n/a,5/21/2026,Dustin May,PIT,-1.53,5.19,12/30/1899,,1.9,,2.23,,4.5,1.82,4.9,6.28,0.3,0.43,20.67,30.37,30.37,30.37,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Juan Soto,CPT,NYM,Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/21 4:05PM (NYM @ WSH),14100,43110396,7.07,14.11,0.5,42.3,0.6472,0.1716,0.3689,0.4673,0.1587,,,,,,,0.5607,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,NYM @ WSH,Mets @ Nationals,Nationals Park,outdoor,n/a,5/21/2026,Juan Soto,WSH,1.99,0.89,12/30/1899,0.12,0.02,0.1,0.47,0.37,0.13,0.56,,,,,6.72,8.88,6.72,6.72,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
James Wood,CPT,WSH,Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/21 4:05PM (NYM @ WSH),14700,43110395,6.53,14.04,0.44,44.1,0.6273,0.164,0.3115,0.4676,0.1028333333,1.7343,,,,,,0.4088,,,https://dkn.gs/sports/images/mlb/players/50/582173.png,n/a,NYM @ WSH,Mets @ Nationals,Nationals Park,outdoor,n/a,5/21/2026,James Wood,NYMWAS,2.39,0.85,12/30/1899,0.15,0.01,0.12,0.47,0.31,0.1,0.41,,,,,6.42,8.37,6.42,6.42,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Oneil Cruz,CPT,PIT,Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/21 1:15PM (PIT @ STL),14400,43112775,6.56,13.89,0.46,43.2,0.6145,0.157,0.3383,0.447,0.2545,1.7343,,,,,,0.4466,,,https://dkn.gs/sports/images/mlb/players/50/112214.png,n/a,PIT @ STL,Pirates @ Cardinals,Busch Stadium,outdoor,n/a,5/21/2026,Oneil Cruz,STL,1.68,0.84,12/30/1899,0.1,0.02,0.08,0.45,0.34,0.16,0.45,,,,,6.06,8,6.06,6.06,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Braxton Ashcraft,RP,PIT,Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/21 1:15PM (PIT @ STL),12000,43112692,7.82,13.45,0.65,36,,,,,,5.0214,0.3722,,20.5135,6.8,4.8258,1.4793,1.7343,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,PIT @ STL,Pirates @ Cardinals,Busch Stadium,outdoor,n/a,5/21/2026,Braxton Ashcraft,STL,1.3,4.83,12/30/1899,,1.3,,1.73,,5.7,1.48,5.02,6.84,0.37,0.38,23.45,34.13,34.13,34.13,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Vladimir Guerrero Jr.,CPT,TOR,Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/21 7:05PM (TOR @ NYY),13200,43112984,6.6,13.2,0.5,39.6,0.6559,0.1524,0.3179,0.4295,0.075,,,,,,,0.4011,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,n/a,TOR @ NYY,Blue Jays @ Yankees,Yankee Stadium,outdoor,MLB Network,5/21/2026,Vladimir Guerrero Jr.,NYY,3.46,0.85,12/30/1899,0.19,0,0.15,0.43,0.32,0.07,0.4,,,,,6.63,8.59,6.63,6.63,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Jordan Walker,CPT,STL,Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/21 1:15PM (PIT @ STL),13500,43112776,6.17,13.03,0.46,40.5,0.6487,0.1453,0.3603,0.3916,0.1,,,,,,,0.2461,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,12/30/1899,PIT @ STL,Pirates @ Cardinals,Busch Stadium,outdoor,n/a,5/21/2026,Jordan Walker,PIT,2.63,0.9,12/30/1899,0.19,0.04,0.12,0.39,0.36,0.1,0.25,,,,,6.44,8.27,6.44,6.44,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Brandon Lowe,CPT,PIT,Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/21 1:15PM (PIT @ STL),12900,43112777,6.34,12.81,0.49,38.7,0.6251,0.1546,0.3313,0.4348,0.08053333333,,,,,,,0.3897,,,https://dkn.gs/sports/images/mlb/players/50/31753.png,n/a,PIT @ STL,Pirates @ Cardinals,Busch Stadium,outdoor,n/a,5/21/2026,Brandon Lowe,STL,3.5,0.86,12/30/1899,0.22,0.04,0.15,0.43,0.33,0.08,0.39,,,,,7,9.06,7,7,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
CJ Abrams,CPT,WSH,Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/21 4:05PM (NYM @ WSH),13500,43110397,5.88,12.8,0.44,40.5,0.6107,0.1151,0.3216,0.3817,0.1264,,,,,,,0.2323,,,https://dkn.gs/sports/images/mlb/players/50/459703.png,n/a,NYM @ WSH,Mets @ Nationals,Nationals Park,outdoor,n/a,5/21/2026,CJ Abrams,NYMWAS,2.69,0.84,12/30/1899,0.16,0.05,0.1,0.38,0.32,0.13,0.23,,,,,6.14,7.85,6.14,6.14,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
