Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Shota Imanaga,CPT,CHC,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 8:05PM ( @ ),18000,43010620,24.49,30.39,1.36,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494345.png,,,,,,,5/8/2026,Shota Imanaga,CIN,1.58,,12/30/1899,,1.7,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.6,8.9,,,
Michael King,CPT,SD,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 10:10PM (STL @ SD),18600,43000569,21.81,28.61,1.17,55.8,,,,,,5.5407,0.4091,,18.6095,6.2,4.545,1.8985,1.7229,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,STL @ SD,Cardinals @ Padres,Petco Park,outdoor,ESPN,5/7/2026,Michael King,STL,0.95,,12/30/1899,,1.8,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Shota Imanaga,SP,CHC,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 8:05PM ( @ ),12000,43010534,24.49,26.79,2.04,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494345.png,,,,,,,5/8/2026,Shota Imanaga,CIN,1.58,,12/30/1899,,1.7,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.6,8.9,,,
Seth Lugo,RP,KC,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:05PM, 13 Games",8600,43006341,25.72,25.74,2.99,25.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31792.png,,,,,,,5/8/2026,Seth Lugo,CLE,2.5,5.5,12/30/1899,,1.9,,2.55,,4.8,1.84,3.95,6.49,0.38,0.41,18.92,27.59,27.59,27.59,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Michael King,RP,SD,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 10:10PM (STL @ SD),12400,43000486,21.81,24.89,1.76,37.2,,,,,,5.5407,0.4091,,18.6095,6.2,4.545,1.8985,1.7229,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,STL @ SD,Cardinals @ Padres,Petco Park,outdoor,ESPN,5/7/2026,Michael King,STL,0.95,,12/30/1899,,1.8,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Shota Imanaga,SP,CHC,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:05PM, 13 Games",8200,43006364,24.49,24.51,2.99,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494345.png,,,,,,,5/8/2026,Shota Imanaga,CIN,1.58,,12/30/1899,,1.7,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.6,8.9,,,
Michael King,SP,SD,Night,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/7 6:40PM, 4 Games",8500,42996858,21.81,22.55,2.57,25.5,,,,,,5.5407,0.4091,,18.6095,6.2,4.545,1.8985,1.7229,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,STL @ SD,Cardinals @ Padres,Petco Park,outdoor,ESPN,5/7/2026,Michael King,STL,0.95,,12/30/1899,,1.8,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Michael King,RP,SD,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:05PM, 13 Games",8400,43006352,21.81,22.49,2.6,25.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/62313.png,,,,,,,5/8/2026,Michael King,STL,0.95,,12/30/1899,,1.8,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Max Meyer,SP,MIA,Night,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/7 6:40PM, 4 Games",8300,42996859,20.82,21.63,2.51,24.9,,,,,,5.6892,0.3216,,16.0215,5.3,4.4955,1.6773,1.7553,,https://dkn.gs/sports/images/mlb/players/50/494649.png,n/a,BAL @ MIA,Orioles @ Marlins,loanDepot park,retractable,n/a,5/7/2026,Max Meyer,BAL,0.03,,12/30/1899,,2,,,,5.2,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Max Meyer,SP,MIA,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:05PM, 13 Games",8000,43006371,20.82,21.45,2.6,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494649.png,,,,,,,5/8/2026,Max Meyer,BAL,0.03,,12/30/1899,,2,,,,5.2,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Jake Bennett,CPT,BOS,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:10PM (TB @ BOS),18000,43000441,12.44,20.75,0.69,54,,,,,,2.9365,0.3035,,12.4031,4.1,5.1227,1.5306,2.1295,,https://dkn.gs/sports/images/mlb/players/50/656142.png,n/a,TB @ BOS,Rays @ Red Sox,Fenway Park,outdoor,ESPN,5/7/2026,Jake Bennett,TB,-0.21,,12/30/1899,,1.7,,,,4.8,,0,,0,0,0,0,0,0,No,0.4,8.5,,,
