Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 1:35PM (CHC @ BAL),15900,43515928,5.25,13.74,0.33,47.7,0.6488,0.1938,0.3357,0.4978,0.251,,,,,,,0.3382,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ BAL,Cubs @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Harris II,CPT,ATL,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 12:35PM (ATL @ PIT),11700,43515748,7.59,13.09,0.65,35.1,1.1331,0.1899,0.3689,0.5495,0.1627,,,,,,,0.2333,,,https://dkn.gs/sports/images/mlb/players/50/459716.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/9/2026,Michael Harris II,@PIT,0,1.06,12/30/1899,0.26,0.05,0.19,0.55,0.37,0.16,0.23,,,,,8.39,10.68,8.39,8.39,Yes,-1.5,9.3,,https://www.freeiconspng.com/img/1934,
Pete Alonso,CPT,BAL,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 1:35PM (CHC @ BAL),14700,43515929,4.28,12.24,0.29,44.1,0.6814,0.2252,0.423,0.499,0.0725,,,,,,,0.3889,,,https://dkn.gs/sports/images/mlb/players/50/31848.png,n/a,CHC @ BAL,Cubs @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Rasmussen,SP,TB,Early,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/9 12:35PM, 5 Games",9500,43511737,8.08,12.16,0.85,28.5,,,,,,5.8236,0.3863,,20.069,6.7,4.491,1.3944,2.0145,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,NYY @ TB,Yankees @ Rays,Tropicana Field,indoor,n/a,7/9/2026,Drew Rasmussen,NYY,0,4.49,,,,,2.01,,,1.39,5.82,6.69,0.39,0.39,24.23,35.4,35.4,35.4,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Brandon Lowe,CPT,PIT,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 12:35PM (ATL @ PIT),14700,43515743,4.11,12.11,0.28,44.1,0.6669,0.2118,0.3775,0.5039,0.09376666667,,,,,,,0.3462,,,https://dkn.gs/sports/images/mlb/players/50/31753.png,n/a,ATL @ PIT,Braves @ Pirates,PNC Park,outdoor,n/a,7/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan Reynolds,CPT,PIT,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 12:35PM (ATL @ PIT),14100,43515744,4.15,11.78,0.29,42.3,0.6727,0.1396,0.3434,0.494,0.0853,,,,,,,0.3992,,,https://dkn.gs/sports/images/mlb/players/50/32238.png,n/a,ATL @ PIT,Braves @ Pirates,PNC Park,outdoor,n/a,7/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan O'Hearn,CPT,PIT,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 12:35PM (ATL @ PIT),13500,43515745,3.92,11.24,0.29,40.5,0.6643,0.1266,0.3523,0.449,0.06675,,,,,,,0.3306,,,https://dkn.gs/sports/images/mlb/players/50/32101.png,n/a,ATL @ PIT,Braves @ Pirates,PNC Park,outdoor,n/a,7/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Taylor Ward,CPT,BAL,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 1:35PM (CHC @ BAL),13200,43515931,4.15,11.24,0.31,39.6,0.9864,0.1575,0.3473,0.5053,0.0798,,,,,,,0.4402,,,https://dkn.gs/sports/images/mlb/players/50/32224.png,n/a,CHC @ BAL,Cubs @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Olson,CPT,ATL,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 12:35PM (ATL @ PIT),12900,43515746,4.35,11.22,0.34,38.7,1.0212,0.2444,0.4325,0.5007,0.0909,,,,,,,0.4137,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,n/a,ATL @ PIT,Braves @ Pirates,PNC Park,outdoor,n/a,7/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gavin Williams,SP,CLE,Early,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/9 12:35PM, 5 Games",9000,43511738,7.12,11.1,0.79,27,,,,,,6.2553,,,17.892,6,5.0116,1.7505,2.2835,,https://dkn.gs/sports/images/mlb/players/50/581852.png,n/a,CLE @ MIN,Guardians @ Twins,Target Field,outdoor,n/a,7/9/2026,Gavin Williams,@MIN,0,5.01,,,,,2.28,,,1.75,6.26,5.96,0,0,21.37,29.82,29.82,29.82,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
