Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Bobby Witt Jr.,CPT,KC,Showdown Captain Mode,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/6 2:10PM (PHI @ KC),14100,43492867,7.26,14.27,0.51,42.3,1.0872,0.1533,0.3525,0.4365,0.2625,,,,,,,0.2623,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/6/2026,Bobby Witt Jr.,PHI,0,1.04,12/30/1899,0.25,0.06,0.15,0.44,0.35,0.26,0.26,,,,,8.4,10.59,8.4,8.4,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Bobby Witt Jr.,SS,KC,Showdown Captain Mode,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/6 2:10PM (PHI @ KC),9400,43492776,7.26,11.45,0.77,28.2,1.0872,0.1533,0.3525,0.4365,0.2625,,,,,,,0.2623,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/6/2026,Bobby Witt Jr.,PHI,0,1.04,12/30/1899,0.25,0.06,0.15,0.44,0.35,0.26,0.26,,,,,8.4,10.59,8.4,8.4,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Hunter Goodman,CPT,COL,Showdown Captain Mode,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/6 10:10PM (COL @ LAD),14700,43495785,1.18,9.77,0.08,44.1,,0.3553,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582202.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/6/2026,Hunter Goodman,SF,0,0.36,12/30/1899,0,0,0.36,0,0,0,0,,,,,3.55,4.26,3.55,3.55,No,1.5,10.5,,https://www.freeiconspng.com/img/1934,
Jac Caglianone,CPT,KC,Showdown Captain Mode,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/6 2:10PM (PHI @ KC),11400,43492871,2.96,9.21,0.26,34.2,0.5861,0.1036,0.3211,0.2927,0.0769,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806141.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carter Jensen,CPT,KC,Showdown Captain Mode,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/6 2:10PM (PHI @ KC),11100,43492872,2.53,8.68,0.23,33.3,0.5804,0.1206,0.2666,0.2885,0.0426,,,,,,,0.2693,,,https://dkn.gs/sports/images/mlb/players/50/582186.png,n/a,PHI @ KC,Phillies @ Royals,Kauffman Stadium,outdoor,n/a,7/6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lane Thomas,CPT,KC,Showdown Captain Mode,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/6 2:10PM (PHI @ KC),8400,43492878,3.54,7.87,0.42,25.2,0.6111,0.0966,0.3061,0.436,0.1219,,,,,,,0.3238,,,https://dkn.gs/sports/images/mlb/players/50/32455.png,n/a,PHI @ KC,Phillies @ Royals,Kauffman Stadium,outdoor,n/a,7/6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jac Caglianone,1B/OF,KC,Showdown Captain Mode,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/6 2:10PM (PHI @ KC),7600,43492780,2.96,6.93,0.39,22.8,0.5861,0.1036,0.3211,0.2927,0.0769,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806141.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Loftin,CPT,KC,Showdown Captain Mode,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/6 2:10PM (PHI @ KC),7200,43492882,3.25,6.92,0.45,21.6,0.5879,0.0825,0.2956,0.3306,0.0833,,,,,,,0.2846,,,https://dkn.gs/sports/images/mlb/players/50/494698.png,n/a,PHI @ KC,Phillies @ Royals,Kauffman Stadium,outdoor,n/a,7/6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Goodman,C,COL,Showdown Captain Mode,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/6 10:10PM (COL @ LAD),9800,43495683,1.18,6.83,0.12,29.4,,0.3553,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582202.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/6/2026,Hunter Goodman,SF,0,0.36,12/30/1899,0,0,0.36,0,0,0,0,,,,,3.55,4.26,3.55,3.55,No,1.5,10.5,,https://www.freeiconspng.com/img/1934,
Carter Jensen,C,KC,Showdown Captain Mode,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/6 2:10PM (PHI @ KC),7400,43492781,2.53,6.46,0.34,22.2,0.5804,0.1206,0.2666,0.2885,0.0426,,,,,,,0.2693,,,https://dkn.gs/sports/images/mlb/players/50/582186.png,n/a,PHI @ KC,Phillies @ Royals,Kauffman Stadium,outdoor,n/a,7/6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
