Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chase Burns,CPT,CIN,Showdown Captain Mode,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/28 1:40PM (CLE @ CIN (Game 1)),19500,43702311,29.74,35.49,1.52,58.5,,,,,,5.9215,0.3958,,16.731,5.6,4.0869,1.8432,2.023,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CLE @ CIN (Game 1),Guardians @ Reds (Game 1),Great American Ball Park,outdoor,n/a,7/28/2026,Chase Burns,CLE,0,4.09,,,,,2.02,,,1.84,5.92,5.58,0.4,0,21.96,30.84,30.84,30.84,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Showdown Captain Mode,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/28 1:40PM (CLE @ CIN (Game 1)),13000,43702226,29.74,31.59,2.29,39,,,,,,5.9215,0.3958,,16.731,5.6,4.0869,1.8432,2.023,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CLE @ CIN (Game 1),Guardians @ Reds (Game 1),Great American Ball Park,outdoor,n/a,7/28/2026,Chase Burns,CLE,0,4.09,,,,,2.02,,,1.84,5.92,5.58,0.4,0,21.96,30.84,30.84,30.84,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",11000,43695649,29.74,30.39,2.7,33,,,,,,5.9215,0.3958,,16.731,5.6,4.0869,1.8432,2.023,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CLE @ CIN (Game 1),Guardians @ Reds (Game 1),Great American Ball Park,outdoor,n/a,7/28/2026,Chase Burns,CLE,0,4.09,,,,,2.02,,,1.84,5.92,5.58,0.4,0,21.96,30.84,30.84,30.84,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 7 Games",11000,43703936,29.74,30.39,2.7,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,7/29/2026,Chase Burns,CLE,0,4.09,,,,,2.02,,,1.84,5.92,5.58,0.4,0,21.96,30.84,30.84,30.84,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Troy Melton,SP,DET,Turbo,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/28 6:40PM, 5 Games",9500,43696148,27.72,27.88,2.92,28.5,,,,,,5.6188,0.3637,,16.9225,5.6,4.8519,1.6455,2.259,,https://dkn.gs/sports/images/mlb/players/50/658784.png,n/a,BAL @ DET,Orioles @ Tigers,Comerica Park,outdoor,n/a,7/28/2026,Troy Melton,BAL,1.94,4.85,12/30/1899,,2.1,,2.26,,5.3,1.65,5.62,5.64,0.36,0,20.85,29.16,29.16,29.16,Yes,-1.5,9.2,,https://www.freeiconspng.com/img/1934,
Troy Melton,SP,DET,Early,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/29 12:10PM, 5 Games",9000,43704534,27.72,27.58,3.08,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658784.png,,,,,,,7/29/2026,Troy Melton,BAL,1.94,4.85,12/30/1899,,2.1,,2.26,,5.3,1.65,5.62,5.64,0.36,0,20.85,29.16,29.16,29.16,Yes,-1.5,9.2,,https://www.freeiconspng.com/img/1934,
Sandy Alcantara,SP,MIA,Turbo,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/28 6:40PM, 5 Games",8500,43696149,27.19,26.85,3.2,25.5,,,,,,4.7894,0.3713,,18.2037,6.1,5.6551,1.4856,2.512,,https://dkn.gs/sports/images/mlb/players/50/31433.png,n/a,PHI @ MIA,Phillies @ Marlins,loanDepot park,retractable,NBCS-PH,7/28/2026,Sandy Alcantara,PHI,1.92,5.66,12/30/1899,,1.7,,2.51,,5.4,,4.79,6.07,0,0.45,18.22,26.85,26.85,26.85,No,0.4,8.2,,https://www.freeiconspng.com/img/1934,
Sandy Alcantara,SP,MIA,Early,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/29 12:10PM, 5 Games",8500,43704543,27.19,26.85,3.2,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31433.png,,,,,,,7/29/2026,Sandy Alcantara,PHI,1.92,5.66,12/30/1899,,1.7,,2.51,,5.4,,4.79,6.07,0,0.45,18.22,26.85,26.85,26.85,No,0.4,8.2,,https://www.freeiconspng.com/img/1934,
Taj Bradley,SP,MIN,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 7 Games",8800,43703948,23.47,24.05,2.67,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459917.png,,,,,,,7/29/2026,Taj Bradley,KC,2.65,,12/30/1899,,1.6,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,9.2,,,
Taj Bradley,SP,MIN,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",8600,43695160,23.47,23.93,2.73,25.8,,,,,,6.2686,0.3899,,20.713,6.9,4.9169,1.6479,2.2965,,https://dkn.gs/sports/images/mlb/players/50/459917.png,n/a,KC @ MIN,Royals @ Twins,Target Field,outdoor,n/a,7/28/2026,Taj Bradley,KC,2.65,,12/30/1899,,1.6,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,9.2,,,
