Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Paul Skenes,CPT,PIT,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 12:15PM (MIA @ PIT),18300,43287193,35.81,39.63,1.96,54.9,,,,,,6.9926,0.4193,,18.7776,6.3,4.5234,1.4859,1.5753,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,MIA @ PIT,Marlins @ Pirates,PNC Park,outdoor,Peacock,6/14/2026,Paul Skenes,MIA,2.5,4.52,12/30/1899,,1.2,,1.58,,6.5,1.49,6.99,6.26,0.42,0.43,26.58,39.25,39.25,39.25,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 12:15PM (MIA @ PIT),12200,43287107,35.81,35.97,2.93,36.6,,,,,,6.9926,0.4193,,18.7776,6.3,4.5234,1.4859,1.5753,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,MIA @ PIT,Marlins @ Pirates,PNC Park,outdoor,Peacock,6/14/2026,Paul Skenes,MIA,2.5,4.52,12/30/1899,,1.2,,1.58,,6.5,1.49,6.99,6.26,0.42,0.43,26.58,39.25,39.25,39.25,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Classic,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/15 7:10PM, 8 Games",10000,43292485,35.81,34.65,3.58,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,6/15/2026,Paul Skenes,MIA,2.5,4.52,12/30/1899,,1.2,,1.58,,6.5,1.49,6.99,6.26,0.42,0.43,26.58,39.25,39.25,39.25,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Night,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/15 9:40PM, 3 Games",10000,43294351,35.81,34.65,3.58,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,6/15/2026,Paul Skenes,MIA,2.5,4.52,12/30/1899,,1.2,,1.58,,6.5,1.49,6.99,6.26,0.42,0.43,26.58,39.25,39.25,39.25,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
Will Warren,CPT,NYY,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 1:37PM (NYY @ TOR),17100,43291621,26,31.06,1.52,51.3,,,,,,4.6332,0.3936,,17.061,5.7,5.0099,1.5114,2.1425,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,NYY @ TOR,Yankees @ Blue Jays,Rogers Centre,retractable,n/a,6/14/2026,Will Warren,TOR,0.73,5.01,12/30/1899,,1.6,,2.14,,5.6,1.51,4.63,5.69,0.39,0,19.34,26.88,26.88,26.88,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Classic,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/14 1:35PM, 10 Games",11600,43288544,28.24,29.55,2.43,34.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ MIL,Phillies @ Brewers,American Family Field,retractable,n/a,6/14/2026,Cristopher Sanchez,MIL,1.47,,12/30/1899,,1.7,,,,6.9,,0,,0,0,0,0,0,0,Yes,-1.5,6.8,,,
Cristopher Sanchez,SP,PHI,Turbo,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/14 2:10PM, 4 Games",11600,43291212,28.24,29.55,2.43,34.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ MIL,Phillies @ Brewers,American Family Field,retractable,n/a,6/14/2026,Cristopher Sanchez,MIL,1.47,,12/30/1899,,1.7,,,,6.9,,0,,0,0,0,0,0,0,Yes,-1.5,6.8,,,
Cristopher Sanchez,SP,PHI,Turbo,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/15 6:40PM, 2 Games",11500,43292969,28.24,29.49,2.46,34.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,6/15/2026,Cristopher Sanchez,MIL,1.47,,12/30/1899,,1.7,,,,6.9,,0,,0,0,0,0,0,0,Yes,-1.5,6.8,,,
Freddy Peralta,CPT,NYM,Showdown Captain Mode,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/15 7:10PM ( @ ),17700,43296347,21.37,27.72,1.21,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31652.png,,,,,,,6/15/2026,Freddy Peralta,ATL,-0.49,,12/30/1899,,2.1,,,,5.8,,0,,0,0,0,0,0,0,No,0,8.5,,,
Will Warren,SP,NYY,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 1:37PM (NYY @ TOR),11400,43291532,26,27.64,2.28,34.2,,,,,,4.6332,0.3936,,17.061,5.7,5.0099,1.5114,2.1425,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,NYY @ TOR,Yankees @ Blue Jays,Rogers Centre,retractable,n/a,6/14/2026,Will Warren,TOR,0.73,5.01,12/30/1899,,1.6,,2.14,,5.6,1.51,4.63,5.69,0.39,0,19.34,26.88,26.88,26.88,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
