Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Joe Ryan,CPT,MIN,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 6:40PM (MIN @ CLE),18000,43639434,34.76,38.61,1.93,54,,,,,,6.7392,0.3934,,21.322,7.1,4.9482,1.3155,1.7472,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/20/2026,Joe Ryan,CLE,2.12,4.95,12/30/1899,,1.3,,1.75,,6.5,1.32,6.74,7.11,0.39,0.35,27.54,40.04,40.04,40.04,No,1.4,8.2,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,CPT,MIL,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 7:40PM (NYM @ MIL),19500,43642421,30.23,35.89,1.55,58.5,,,,,,8.2331,0.4765,,15.4349,5.1,3.5672,1.2744,1.3833,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,NYM @ MIL,Mets @ Brewers,American Family Field,retractable,n/a,7/20/2026,Jacob Misiorowski,NYM,2.98,,12/30/1899,,2,,,,8,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Dylan Cease,SP,TOR,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",10500,43637938,36.51,35.51,3.48,31.5,,,,,,7.0001,0.3997,,20.65,6.9,3.8763,2.0132,1.5828,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/20/2026,Dylan Cease,TB,0.15,3.88,12/30/1899,,2.3,,1.58,,7.2,2.01,7,6.88,0.4,0.37,27.92,40.78,40.78,40.78,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Classic,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/21 7:05PM, 13 Games",10000,43645244,36.51,35.21,3.65,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,7/21/2026,Dylan Cease,TB,0.15,3.88,12/30/1899,,2.3,,1.58,,7.2,2.01,7,6.88,0.4,0.37,27.92,40.78,40.78,40.78,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Joe Ryan,SP,MIN,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 6:40PM (MIN @ CLE),12000,43639347,34.76,35.01,2.9,36,,,,,,6.7392,0.3934,,21.322,7.1,4.9482,1.3155,1.7472,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/20/2026,Joe Ryan,CLE,2.12,4.95,12/30/1899,,1.3,,1.75,,6.5,1.32,6.74,7.11,0.39,0.35,27.54,40.04,40.04,40.04,No,1.4,8.2,,https://www.freeiconspng.com/img/1934,
Joe Ryan,SP,MIN,Turbo,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/21 6:40PM, 2 Games",9000,43646000,34.76,33.21,3.86,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459915.png,,,,,,,7/21/2026,Joe Ryan,CLE,2.12,4.95,12/30/1899,,1.3,,1.75,,6.5,1.32,6.74,7.11,0.39,0.35,27.54,40.04,40.04,40.04,No,1.4,8.2,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,SP,MIL,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 7:40PM (NYM @ MIL),13000,43642326,30.23,31.99,2.33,39,,,,,,8.2331,0.4765,,15.4349,5.1,3.5672,1.2744,1.3833,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,NYM @ MIL,Mets @ Brewers,American Family Field,retractable,n/a,7/20/2026,Jacob Misiorowski,NYM,2.98,,12/30/1899,,2,,,,8,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Jacob Misiorowski,SP,MIL,Classic,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/21 7:05PM, 13 Games",12300,43645240,30.23,31.57,2.46,36.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,7/21/2026,Jacob Misiorowski,NYM,2.98,,12/30/1899,,2,,,,8,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Jacob Misiorowski,SP,MIL,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",12000,43638634,30.23,31.39,2.52,36,,,,,,8.2331,0.4765,,15.4349,5.1,3.5672,1.2744,1.3833,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,NYM @ MIL,Mets @ Brewers,American Family Field,retractable,n/a,7/20/2026,Jacob Misiorowski,NYM,2.98,,12/30/1899,,2,,,,8,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Braxton Ashcraft,SP,PIT,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",9200,43637941,32.2,31.28,3.5,27.6,,,,,,6.7652,0.3445,,18.7355,6.2,4.4775,1.4253,2.119,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,PIT @ NYY,Pirates @ Yankees,Yankee Stadium,outdoor,n/a,7/20/2026,Braxton Ashcraft,NYY,1.48,4.48,12/30/1899,,1.6,,2.12,,6.4,1.43,6.77,6.25,0.34,0.44,24.72,36.5,36.5,36.5,No,1.5,8.8,,https://www.freeiconspng.com/img/1934,
Braxton Ashcraft,RP,PIT,Classic,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/21 7:05PM, 13 Games",9100,43645258,32.2,31.22,3.54,27.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112222.png,,,,,,,7/21/2026,Braxton Ashcraft,NYY,1.48,4.48,12/30/1899,,1.6,,2.12,,6.4,1.43,6.77,6.25,0.34,0.44,24.72,36.5,36.5,36.5,No,1.5,8.8,,https://www.freeiconspng.com/img/1934,
