Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cristopher Sanchez,CPT,PHI,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 7:20PM (NYY @ PHI),17700,43685961,28.83,33.69,1.63,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,NYY @ PHI,Yankees @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,7/26/2026,Cristopher Sanchez,NYY,1.69,,12/30/1899,,1.3,,,,6.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Cristopher Sanchez,SP,PHI,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 7:20PM (NYY @ PHI),11800,43685871,28.83,30.15,2.44,35.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,NYY @ PHI,Yankees @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,7/26/2026,Cristopher Sanchez,NYY,1.69,,12/30/1899,,1.3,,,,6.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Cristopher Sanchez,SP,PHI,Turbo,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/27 6:40PM, 4 Games",10700,43690382,28.83,29.49,2.69,32.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,7/27/2026,Cristopher Sanchez,NYY,1.69,,12/30/1899,,1.3,,,,6.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Jose Soriano,CPT,LAA,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 4:05PM (LAA @ SF),17400,43685771,18.69,25.39,1.07,52.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,n/a,LAA @ SF,Angels @ Giants,Oracle Park,outdoor,NBCS-BA,7/26/2026,Jose Soriano,SF,0.95,,12/30/1899,,2,,,,5.5,,0,,0,0,0,0,0,0,Yes,-0.7,8.5,,,
Carson Whisenhunt,CPT,SF,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 9:45PM ( @ ),16500,43693926,15.96,22.67,0.97,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658827.png,,,,,,,7/27/2026,Carson Whisenhunt,LAA,0.77,,12/30/1899,,2.1,,,,4.4,,0,,0,0,0,0,0,0,No,0.7,8.5,,,
Carson Whisenhunt,CPT,SF,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 4:05PM (LAA @ SF),16200,43685772,15.96,22.49,0.98,48.6,,,,,,4.2642,0.2356,,16.8026,5.6,4.5981,1.8114,2.2405,,https://dkn.gs/sports/images/mlb/players/50/658827.png,n/a,LAA @ SF,Angels @ Giants,Oracle Park,outdoor,NBCS-BA,7/26/2026,Carson Whisenhunt,LAA,0.77,,12/30/1899,,2.1,,,,4.4,,0,,0,0,0,0,0,0,No,0.7,8.5,,,
Jacob Misiorowski,CPT,MIL,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 9:45PM ( @ ),20400,43693912,12.26,22.05,0.6,61.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,7/27/2026,Jacob Misiorowski,COL,3.04,2.1,12/30/1899,,1.7,,0.46,,7.9,0.43,11.44,5.43,0.65,0,36.78,53.13,53.13,53.13,Yes,-1.9,7.8,,https://www.freeiconspng.com/img/1934,
Jose Soriano,SP,LAA,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 4:05PM (LAA @ SF),11600,43685671,18.69,21.91,1.61,34.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,n/a,LAA @ SF,Angels @ Giants,Oracle Park,outdoor,NBCS-BA,7/26/2026,Jose Soriano,SF,0.95,,12/30/1899,,2,,,,5.5,,0,,0,0,0,0,0,0,Yes,-0.7,8.5,,,
Will Warren,CPT,NYY,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 7:20PM (NYY @ PHI),16200,43685962,14.18,21.06,0.88,48.6,,,,,,3.9654,0.2243,,14.645,4.9,4.4757,1.4796,2.2405,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,NYY @ PHI,Yankees @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,7/26/2026,Will Warren,PHI,0.43,,12/30/1899,,1.6,,,,5.5,,0,,0,0,0,0,0,0,No,1.5,7.9,,,
Jose Soriano,SP,LAA,Classic,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/27 7:10PM, 7 Games",8300,43689857,18.69,19.93,2.25,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,,,,,,,7/27/2026,Jose Soriano,SF,0.95,,12/30/1899,,2,,,,5.5,,0,,0,0,0,0,0,0,Yes,-0.7,8.5,,,
Jose Soriano,SP,LAA,Night,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/27 9:38PM, 3 Games",8300,43693326,18.69,19.93,2.25,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,,,,,,,7/27/2026,Jose Soriano,SF,0.95,,12/30/1899,,2,,,,5.5,,0,,0,0,0,0,0,0,Yes,-0.7,8.5,,,
Carson Whisenhunt,SP,SF,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 9:45PM ( @ ),11000,43693831,15.96,19.37,1.45,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658827.png,,,,,,,7/27/2026,Carson Whisenhunt,LAA,0.77,,12/30/1899,,2.1,,,,4.4,,0,,0,0,0,0,0,0,No,0.7,8.5,,,
