Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chris Sale,CPT,ATL,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 3:05PM (ATL @ NYY),17700,43786348,9.94,18.57,0.56,53.1,,,,,,7.817055556,0.3966,,21.1295,7,3.9546,1.2066,1.629,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,Chris Sale,NYY,2.09,3.95,12/30/1899,,1.8,,1.63,,7.1,1.21,7.82,7.04,0.4,0.36,29.82,43.53,43.53,43.53,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
George Kirby,CPT,SEA,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 9:50PM (TB @ SEA),17400,43786722,7.48,16.42,0.43,52.2,,,,,,5.062972222,0.3738,,20.18636667,6.7,5.5319,1.02,2.1455,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,TB @ SEA,Rays @ Mariners,T-Mobile Park,retractable,n/a,8/8/2026,George Kirby,TB,0.78,5.53,12/30/1899,,1.3,,2.15,,5.2,1.02,5.06,6.73,0.37,0.39,22.44,32.7,32.7,32.7,Yes,-0.2,7.2,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 7:10PM (CHC @ KC),15000,43786537,9.19,16.35,0.61,45,1.008846154,0.19824,0.3972,0.5727,0.2079,0.9465,,,,,,0.4033,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ KC,Cubs @ Royals,Kauffman Stadium,outdoor,n/a,8/8/2026,Pete Crow-Armstrong,KC,3.7,1.06,12/30/1899,0.28,0.08,0.2,0.57,0.4,0.21,0.4,,,,,9.3,11.94,9.3,9.3,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,CPT,NYY,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 3:05PM (ATL @ NYY),16800,43786349,7.73,16.26,0.46,50.4,,,,,,5.720225,0.2708,,20.72,6.9,5.031533333,1.3065,2.441,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,Gerrit Cole,ATL,0.56,5.03,12/30/1899,,1.8,,2.44,,5.9,1.31,5.72,6.91,0.27,0.37,23.19,33.67,33.67,33.67,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 3:05PM (ATL @ NYY),11800,43786259,9.94,15.03,0.84,35.4,,,,,,7.817055556,0.3966,,21.1295,7,3.9546,1.2066,1.629,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,Chris Sale,NYY,2.09,3.95,12/30/1899,,1.8,,1.63,,7.1,1.21,7.82,7.04,0.4,0.36,29.82,43.53,43.53,43.53,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Griffin Jax,CPT,TB,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 9:50PM (TB @ SEA),16500,43786723,6.24,14.89,0.38,49.5,,,,,,5.129016667,0.298,,14.0089,4.7,3.935644444,1.4868,1.6314,,https://dkn.gs/sports/images/mlb/players/50/476343.png,n/a,TB @ SEA,Rays @ Mariners,T-Mobile Park,retractable,n/a,8/8/2026,Griffin Jax,SEA,0.61,3.94,12/30/1899,,1.3,,1.63,,5.4,1.49,5.13,4.67,0.3,0,18.71,26.31,26.31,26.31,No,0.2,7.2,,https://www.freeiconspng.com/img/1934,
Junior Caminero,CPT,TB,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 9:50PM (TB @ SEA),14700,43786724,6.65,14.14,0.45,44.1,0.6624714286,0.2040090909,0.357,0.4228,0.08453333333,1.1406,,,,,,0.2522,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,n/a,TB @ SEA,Rays @ Mariners,T-Mobile Park,retractable,n/a,8/8/2026,Junior Caminero,SEA,3.64,0.87,12/30/1899,0.19,0,0.2,0.42,0.36,0.08,0.25,,,,,6.91,8.89,6.91,6.91,No,0.2,7.2,,https://www.freeiconspng.com/img/1934,
Bobby Witt Jr.,CPT,KC,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 7:10PM (CHC @ KC),14100,43786538,7.06,14.11,0.5,42.3,0.8558846154,0.1605,0.3567,0.4766,0.2103,0.6454,,,,,,0.2968,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Seiya Suzuki,CPT,CHC,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 7:10PM (CHC @ KC),13500,43786539,7.27,13.92,0.54,40.5,0.9040384615,0.17166,0.3975,0.512,0.08003333333,0.7101,,,,,,0.4308,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,CHC @ KC,Cubs @ Royals,Kauffman Stadium,outdoor,n/a,8/8/2026,Seiya Suzuki,KC,2.94,0.98,12/30/1899,0.25,0.04,0.17,0.51,0.4,0.08,0.43,,,,,7.86,10.2,7.86,7.86,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",9700,43784041,9.94,13.77,1.02,29.1,,,,,,7.817055556,0.3966,,21.1295,7,3.9546,1.2066,1.629,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,Chris Sale,NYY,2.09,3.95,12/30/1899,,1.8,,1.63,,7.1,1.21,7.82,7.04,0.4,0.36,29.82,43.53,43.53,43.53,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
