Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Dylan Cease,SP,TOR,Classic,Tue Aug 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/11 7:05PM, 12 Games",10500,43803160,36.91,35.83,3.51,31.5,,,,1.6113,,7.932441379,0.4049,,16.47368333,5.5,3.9546,1.7739,1.6173,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,BOS @ TOR,Red Sox @ Blue Jays,Rogers Centre,retractable,n/a,8/11/2026,Dylan Cease,BOS,0.92,3.95,12/30/1899,,2.1,,1.62,,7.4,1.77,7.93,5.49,0.4,0,26.57,37.8,37.8,37.8,Yes,-1.5,6.9,,https://www.freeiconspng.com/img/1934,
Blake Snell,CPT,LAD,Showdown Captain Mode,Tue Aug 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/11 10:10PM (KC @ LAD),18000,43808965,29.55,34.44,1.64,54,,,,1.317,,5.612744444,0.3419,,17.45857333,5.8,3.178,1.5519,1.2864,,https://dkn.gs/sports/images/mlb/players/50/31694.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/11/2026,Blake Snell,KC,1.63,3.18,12/30/1899,,1.7,,1.29,,6.6,1.55,5.61,5.82,0.34,0,23.09,32.46,32.46,32.46,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,CPT,NYY,Showdown Captain Mode,Tue Aug 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/11 7:05PM (SEA @ NYY),17400,43808782,29.51,34.05,1.7,52.2,,,,2.085,,5.724773333,0.3592,,18.9245,6.3,5.038584615,1.5009,2.0425,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,TBS,8/11/2026,Ryan Weathers,SEA,0.39,5.04,12/30/1899,,1.7,,2.04,,5.7,1.5,5.72,6.31,0.36,0.43,23,33.85,33.85,33.85,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Bryan Woo,CPT,SEA,Showdown Captain Mode,Tue Aug 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/11 7:05PM (SEA @ NYY),16800,43808783,27.8,32.32,1.65,50.4,,,,2.48,,5.798848276,0.3207,,17.612,5.9,4.856166667,1.431,2.5075,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,TBS,8/11/2026,Bryan Woo,NYY,1.98,4.86,12/30/1899,,1.3,,2.51,,5.8,1.43,5.8,5.87,0.32,0,21.07,29.4,29.4,29.4,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Turbo,Tue Aug 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/11 6:40PM, 3 Games",9700,43804345,33.08,32.28,3.41,29.1,,,,1.6374,,7.160689655,0.3647,,17.68502857,5.9,4.1148,1.7214,1.6269,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ MIA,Pirates @ Marlins,loanDepot park,retractable,n/a,8/11/2026,Paul Skenes,MIA,2.74,4.11,12/30/1899,,1.2,,1.63,,6.9,1.72,7.16,5.9,0.36,0,25.77,36.45,36.45,36.45,Yes,-1.5,6.9,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Classic,Tue Aug 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/11 7:05PM, 12 Games",10700,43803159,31.06,31.27,2.9,32.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ STL,Phillies @ Cardinals,Busch Stadium,outdoor,NBCS-PH,8/11/2026,Cristopher Sanchez,STL,2.58,5.8,12/30/1899,,1.3,,1.92,,6.8,1.2,5.93,5.42,0.49,0,22.18,31.23,31.23,31.23,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Blake Snell,SP,LAD,Showdown Captain Mode,Tue Aug 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/11 10:10PM (KC @ LAD),12000,43808864,29.55,30.84,2.46,36,,,,1.317,,5.612744444,0.3419,,17.45857333,5.8,3.178,1.5519,1.2864,,https://dkn.gs/sports/images/mlb/players/50/31694.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/11/2026,Blake Snell,KC,1.63,3.18,12/30/1899,,1.7,,1.29,,6.6,1.55,5.61,5.82,0.34,0,23.09,32.46,32.46,32.46,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Sean Burke,SP,CWS,Classic,Tue Aug 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/11 7:05PM, 12 Games",8500,43803166,32.07,30.76,3.77,25.5,,,,2.069,,6.896193333,0.3561,,17.535,5.8,4.1247,1.5369,1.939545455,,https://dkn.gs/sports/images/mlb/players/50/582149.png,n/a,CIN @ CWS,Reds @ White Sox,Rate Field,outdoor,n/a,8/11/2026,Sean Burke,CINCHW,1.37,4.12,12/30/1899,,1.9,,1.94,,6.2,1.54,6.9,5.85,0.36,0,24.52,34.59,34.59,34.59,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Showdown Captain Mode,Tue Aug 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/11 7:05PM (SEA @ NYY),11600,43808700,29.51,30.57,2.54,34.8,,,,2.085,,5.724773333,0.3592,,18.9245,6.3,5.038584615,1.5009,2.0425,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,TBS,8/11/2026,Ryan Weathers,SEA,0.39,5.04,12/30/1899,,1.7,,2.04,,5.7,1.5,5.72,6.31,0.36,0.43,23,33.85,33.85,33.85,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Nolan McLean,SP,NYM,Classic,Tue Aug 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/11 7:05PM, 12 Games",9700,43803161,30.42,30.16,3.14,29.1,,,,2.359,,6.174393333,0.3543,,18.7145,6.2,4.949207692,1.7823,2.309,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ ATL,Mets @ Braves,Truist Park,outdoor,n/a,8/11/2026,Nolan McLean,ATL,2.23,4.95,12/30/1899,,1.9,,2.31,,6.7,1.78,6.17,6.24,0.35,0.44,23.16,34.16,34.16,34.16,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
