Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Griffin Jax,CPT,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM ( @ ),17100,43668832,20.29,26.49,1.19,51.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476343.png,,,,,,,7/23/2026,Griffin Jax,TOR,0.42,4.95,12/30/1899,,1,,1.74,,4.9,1.16,4.4,4.35,0.32,0,16.39,22.95,22.95,22.95,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Aaron Nola,CPT,PHI,Showdown Captain Mode,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/22 6:40PM (LAD @ PHI),17100,43661214,19.87,26.16,1.16,51.3,,,,,,5.1513,0.2276,,13.1192,4.4,4.9687,1.7391,2.8475,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,LAD @ PHI,Dodgers @ Phillies,Citizens Bank Park,outdoor,NBCS-PH,7/22/2026,Aaron Nola,LAD,-2.95,4.97,12/30/1899,,2,,2.85,,5.6,1.74,5.15,4.37,0.23,0,15.35,21.39,21.39,21.39,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Griffin Jax,RP,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM ( @ ),11400,43668738,20.29,23.07,1.78,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476343.png,,,,,,,7/23/2026,Griffin Jax,TOR,0.42,4.95,12/30/1899,,1,,1.74,,4.9,1.16,4.4,4.35,0.32,0,16.39,22.95,22.95,22.95,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Aaron Nola,SP,PHI,Showdown Captain Mode,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/22 6:40PM (LAD @ PHI),11400,43661118,19.87,22.74,1.74,34.2,,,,,,5.1513,0.2276,,13.1192,4.4,4.9687,1.7391,2.8475,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,LAD @ PHI,Dodgers @ Phillies,Citizens Bank Park,outdoor,NBCS-PH,7/22/2026,Aaron Nola,LAD,-2.95,4.97,12/30/1899,,2,,2.85,,5.6,1.74,5.15,4.37,0.23,0,15.35,21.39,21.39,21.39,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Eric Lauer,CPT,LAD,Showdown Captain Mode,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/22 6:40PM (LAD @ PHI),15000,43661215,16.38,22.1,1.09,45,,,,,,3.472,0.314,,14.0151,4.7,5.0479,1.1688,2.7055,,https://dkn.gs/sports/images/mlb/players/50/32564.png,n/a,LAD @ PHI,Dodgers @ Phillies,Citizens Bank Park,outdoor,NBCS-PH,7/22/2026,Eric Lauer,PHI,0.63,5.05,12/30/1899,,1.4,,2.71,,4.1,1.17,3.47,4.67,0.31,0,13.27,18.15,18.15,18.15,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Sandy Alcantara,SP,MIA,Classic,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/22 6:40PM, 9 Games",8500,43656201,21.03,21.92,2.47,25.5,,,,,,5.2056,0.3984,,15.762,5.3,5.5638,1.4994,2.357,,https://dkn.gs/sports/images/mlb/players/50/31433.png,n/a,MIA @ HOU,Marlins @ Astros,Daikin Park,retractable,n/a,7/22/2026,Sandy Alcantara,HOU,1.35,,12/30/1899,,1.7,,,,5.4,,0,,0,0,0,0,0,0,Yes,-0.3,8.1,,,
Sandy Alcantara,SP,MIA,Night,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/22 8:05PM, 3 Games",8500,43658687,21.03,21.92,2.47,25.5,,,,,,5.2056,0.3984,,15.762,5.3,5.5638,1.4994,2.357,,https://dkn.gs/sports/images/mlb/players/50/31433.png,n/a,MIA @ HOU,Marlins @ Astros,Daikin Park,retractable,n/a,7/22/2026,Sandy Alcantara,HOU,1.35,,12/30/1899,,1.7,,,,5.4,,0,,0,0,0,0,0,0,Yes,-0.3,8.1,,,
Griffin Jax,SP,TB,Classic,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/22 6:40PM, 9 Games",8400,43656202,20.29,21.27,2.42,25.2,,,,,,4.3974,0.321,,13.0634,4.4,4.9464,1.1586,1.7448,,https://dkn.gs/sports/images/mlb/players/50/476343.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/22/2026,Griffin Jax,TOR,0.42,4.95,12/30/1899,,1,,1.74,,4.9,1.16,4.4,4.35,0.32,0,16.39,22.95,22.95,22.95,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Peter Lambert,SP,HOU,Classic,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/22 6:40PM, 9 Games",9000,43656199,19.71,21.17,2.19,27,,,,,,4.9128,0.3167,,17.983,6,4.6464,1.6854,2.413,,https://dkn.gs/sports/images/mlb/players/50/32625.png,n/a,MIA @ HOU,Marlins @ Astros,Daikin Park,retractable,n/a,7/22/2026,Peter Lambert,MIA,0.76,,12/30/1899,,2.2,,,,5.2,,0,,0,0,0,0,0,0,No,0.3,8.1,,,
Peter Lambert,SP,HOU,Night,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/22 8:05PM, 3 Games",9000,43658703,19.71,21.17,2.19,27,,,,,,4.9128,0.3167,,17.983,6,4.6464,1.6854,2.413,,https://dkn.gs/sports/images/mlb/players/50/32625.png,n/a,MIA @ HOU,Marlins @ Astros,Daikin Park,retractable,n/a,7/22/2026,Peter Lambert,MIA,0.76,,12/30/1899,,2.2,,,,5.2,,0,,0,0,0,0,0,0,No,0.3,8.1,,,
