Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chris Sale,CPT,ATL,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM (SD @ ATL),18900,43668595,34.23,38.72,1.81,56.7,,,,,,6.924,0.5345,,15.5918,5.2,4.8375,0.974,1.5174,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/23/2026,Chris Sale,SD,1.5,4.84,12/30/1899,,2.1,,1.52,,6.9,0.97,6.92,5.2,0.53,0,24.62,34.98,34.98,34.98,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Troy Melton,CPT,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),18000,43668977,31.45,35.96,1.75,54,,,,,,5.5033,0.502,,18.8475,6.3,4.4766,1.3542,1.6599,,https://dkn.gs/sports/images/mlb/players/50/658784.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Troy Melton,KC,1.3,4.48,12/30/1899,,1.6,,1.66,,4.7,1.35,5.5,6.28,0.5,0.43,23.81,35.08,35.08,35.08,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM (SD @ ATL),12600,43668500,34.23,34.94,2.72,37.8,,,,,,6.924,0.5345,,15.5918,5.2,4.8375,0.974,1.5174,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/23/2026,Chris Sale,SD,1.5,4.84,12/30/1899,,2.1,,1.52,,6.9,0.97,6.92,5.2,0.53,0,24.62,34.98,34.98,34.98,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Classic,Fri Jul 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/24 7:05PM, 10 Games",11000,43672778,34.23,33.98,3.11,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,7/24/2026,Chris Sale,SD,1.5,4.84,12/30/1899,,2.1,,1.52,,6.9,0.97,6.92,5.2,0.53,0,24.62,34.98,34.98,34.98,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Gavin Williams,SP,CLE,Classic,Fri Jul 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/24 7:05PM, 10 Games",9500,43672786,35.3,33.94,3.72,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581852.png,,,,,,,7/24/2026,Gavin Williams,MIN,0.56,4.83,12/30/1899,,2.2,,1.74,,6.3,1.5,6.83,7,0.35,0.36,27.33,39.81,39.81,39.81,Yes,-1.4,7.4,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Classic,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/23 12:15PM, 3 Games",10700,43667389,34.23,33.8,3.2,32.1,,,,,,6.924,0.5345,,15.5918,5.2,4.8375,0.974,1.5174,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/23/2026,Chris Sale,SD,1.5,4.84,12/30/1899,,2.1,,1.52,,6.9,0.97,6.92,5.2,0.53,0,24.62,34.98,34.98,34.98,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Gavin Williams,SP,CLE,Classic,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/23 12:15PM, 3 Games",8700,43667390,35.3,33.46,4.06,26.1,,,,,,6.8302,0.3516,,21.0105,7,4.8339,1.5012,1.7391,,https://dkn.gs/sports/images/mlb/players/50/581852.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/23/2026,Gavin Williams,MIN,0.56,4.83,12/30/1899,,2.2,,1.74,,6.3,1.5,6.83,7,0.35,0.36,27.33,39.81,39.81,39.81,Yes,-1.4,7.4,,https://www.freeiconspng.com/img/1934,
Troy Melton,SP,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),12000,43668878,31.45,32.36,2.62,36,,,,,,5.5033,0.502,,18.8475,6.3,4.4766,1.3542,1.6599,,https://dkn.gs/sports/images/mlb/players/50/658784.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Troy Melton,KC,1.3,4.48,12/30/1899,,1.6,,1.66,,4.7,1.35,5.5,6.28,0.5,0.43,23.81,35.08,35.08,35.08,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Troy Melton,SP,DET,Night,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/23 5:15PM, 2 Games",9200,43667689,31.45,30.68,3.42,27.6,,,,,,5.5033,0.502,,18.8475,6.3,4.4766,1.3542,1.6599,,https://dkn.gs/sports/images/mlb/players/50/658784.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Troy Melton,KC,1.3,4.48,12/30/1899,,1.6,,1.66,,4.7,1.35,5.5,6.28,0.5,0.43,23.81,35.08,35.08,35.08,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Taj Bradley,SP,MIN,Classic,Fri Jul 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/24 7:05PM, 10 Games",8800,43672799,30.38,29.59,3.45,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459917.png,,,,,,,7/24/2026,Taj Bradley,CLE,1.15,4.72,12/30/1899,,1.8,,2.21,,6.1,1.92,5.82,6.35,0.32,0.43,22.79,33.52,33.52,33.52,No,1.4,7.4,,https://www.freeiconspng.com/img/1934,
Taj Bradley,SP,MIN,Classic,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/23 12:15PM, 3 Games",8400,43667391,30.38,29.35,3.62,25.2,,,,,,5.8225,0.3152,,19.0435,6.3,4.7196,1.924,2.2105,,https://dkn.gs/sports/images/mlb/players/50/459917.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/23/2026,Taj Bradley,CLE,1.15,4.72,12/30/1899,,1.8,,2.21,,6.1,1.92,5.82,6.35,0.32,0.43,22.79,33.52,33.52,33.52,No,1.4,7.4,,https://www.freeiconspng.com/img/1934,
Ian Seymour,CPT,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),17100,43668784,22.73,28.44,1.33,51.3,,,,,,4.6629,0.368,,13.3362,4.4,4.4082,1.3548,2.065,,https://dkn.gs/sports/images/mlb/players/50/516971.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Ian Seymour,TOR,0.03,4.41,12/30/1899,,1.6,,2.06,,5.5,1.35,4.66,4.45,0.37,0,16.69,23.37,23.37,23.37,Yes,-0.8,8.5,,https://www.freeiconspng.com/img/1934,
Shane Bieber,CPT,TOR,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),15900,43668785,19.68,25.28,1.24,47.7,,,,,,3.8529,0.2793,,16.3086,5.4,5.247,1.5624,2.3955,,https://dkn.gs/sports/images/mlb/players/50/31781.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Shane Bieber,TB,-0.06,5.25,12/30/1899,,1.9,,2.4,,4.4,1.56,3.85,5.44,0.28,0,16.26,22.35,22.35,22.35,No,0.8,8.5,,https://www.freeiconspng.com/img/1934,
Ian Seymour,RP,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),11400,43668690,22.73,25.02,1.99,34.2,,,,,,4.6629,0.368,,13.3362,4.4,4.4082,1.3548,2.065,,https://dkn.gs/sports/images/mlb/players/50/516971.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Ian Seymour,TOR,0.03,4.41,12/30/1899,,1.6,,2.06,,5.5,1.35,4.66,4.45,0.37,0,16.69,23.37,23.37,23.37,Yes,-0.8,8.5,,https://www.freeiconspng.com/img/1934,
Ian Seymour,RP,TB,Classic,Fri Jul 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/24 7:05PM, 10 Games",8000,43672828,22.73,22.98,2.84,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/516971.png,,,,,,,7/24/2026,Ian Seymour,TOR,0.03,4.41,12/30/1899,,1.6,,2.06,,5.5,1.35,4.66,4.45,0.37,0,16.69,23.37,23.37,23.37,Yes,-0.8,8.5,,https://www.freeiconspng.com/img/1934,
Ian Seymour,SP,TB,Classic,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/23 12:15PM, 3 Games",7400,43667392,22.73,22.62,3.07,22.2,,,,,,4.6629,0.368,,13.3362,4.4,4.4082,1.3548,2.065,,https://dkn.gs/sports/images/mlb/players/50/516971.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Ian Seymour,TOR,0.03,4.41,12/30/1899,,1.6,,2.06,,5.5,1.35,4.66,4.45,0.37,0,16.69,23.37,23.37,23.37,Yes,-0.8,8.5,,https://www.freeiconspng.com/img/1934,
Randy Dobnak,CPT,KC,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),15600,43668978,16.12,22.26,1.03,46.8,,,,,,2.9358,0.2027,,16.3444,5.4,5.6419,1.8426,2.738,,https://dkn.gs/sports/images/mlb/players/50/32425.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Randy Dobnak,DET,-1.65,5.64,12/30/1899,,1.9,,2.74,,4.3,1.84,2.94,5.45,0,0,12.66,16.95,16.95,16.95,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Shane Bieber,SP,TOR,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),10600,43668691,19.68,22.1,1.86,31.8,,,,,,3.8529,0.2793,,16.3086,5.4,5.247,1.5624,2.3955,,https://dkn.gs/sports/images/mlb/players/50/31781.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Shane Bieber,TB,-0.06,5.25,12/30/1899,,1.9,,2.4,,4.4,1.56,3.85,5.44,0.28,0,16.26,22.35,22.35,22.35,No,0.8,8.5,,https://www.freeiconspng.com/img/1934,
Shane Bieber,SP,TOR,Classic,Fri Jul 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/24 7:05PM, 10 Games",7000,43672869,19.68,19.94,2.81,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31781.png,,,,,,,7/24/2026,Shane Bieber,TB,-0.06,5.25,12/30/1899,,1.9,,2.4,,4.4,1.56,3.85,5.44,0.28,0,16.26,22.35,22.35,22.35,No,0.8,8.5,,https://www.freeiconspng.com/img/1934,
Shane Bieber,SP,TOR,Classic,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/23 12:15PM, 3 Games",6600,43667393,19.68,19.7,2.98,19.8,,,,,,3.8529,0.2793,,16.3086,5.4,5.247,1.5624,2.3955,,https://dkn.gs/sports/images/mlb/players/50/31781.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Shane Bieber,TB,-0.06,5.25,12/30/1899,,1.9,,2.4,,4.4,1.56,3.85,5.44,0.28,0,16.26,22.35,22.35,22.35,No,0.8,8.5,,https://www.freeiconspng.com/img/1934,
Michael McGreevy,SP,STL,Classic,Fri Jul 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/24 7:05PM, 10 Games",7800,43672834,18.66,19.61,2.39,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587698.png,,,,,,,7/24/2026,Michael McGreevy,ARI,1.06,4.92,12/30/1899,,1.4,,2.16,,3.4,1.48,2.87,5.64,0.33,0,15.43,21.03,21.03,21.03,Yes,-0.8,7.8,,https://www.freeiconspng.com/img/1934,
