Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Yoshinobu Yamamoto,SP,LAD,Classic,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/1 7:05PM, 10 Games",10300,43729572,34.09,33.45,3.31,30.9,,,,,,6.213035484,0.4805,,18.40661111,6.1,4.7113,1.0998,1.6758,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/1/2026,Yoshinobu Yamamoto,BOS,2.67,4.71,12/30/1899,,1.5,,1.68,,6,1.1,6.21,6.14,0.48,0.45,24.8,36.69,36.69,36.69,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Night,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/1 9:10PM, 3 Games",10300,43734567,34.09,33.45,3.31,30.9,,,,,,6.213035484,0.4805,,18.40661111,6.1,4.7113,1.0998,1.6758,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/1/2026,Yoshinobu Yamamoto,BOS,2.67,4.71,12/30/1899,,1.5,,1.68,,6,1.1,6.21,6.14,0.48,0.45,24.8,36.69,36.69,36.69,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,CPT,TOR,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 3:07PM (STL @ TOR),16800,43735346,28.43,32.82,1.69,50.4,,,,,,4.90668,0.3673,,19.47839412,6.5,4.859461538,1.4493,2.212,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,8/1/2026,Kevin Gausman,STL,1.44,4.86,12/30/1899,,1.5,,2.21,,5.6,1.45,4.91,6.49,0.37,0.41,21.48,31.43,31.43,31.43,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Classic,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/1 7:05PM, 10 Games",10700,43729571,32.92,32.76,3.08,32.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ BAL,Phillies @ Orioles,Oriole Park at Camden Yards,outdoor,NBCS-PH,8/1/2026,Cristopher Sanchez,BAL,2.29,5.64,12/30/1899,,1.4,,2.12,,6.6,1.22,6.74,5.69,0.42,0,23.72,33.45,33.45,33.45,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",10100,43728987,33.1,32.54,3.28,30.3,,,,,,6.554132258,0.419,,15.6806,5.2,4.4784,1.3581,1.6446,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,MIN @ SEA,Twins @ Mariners,T-Mobile Park,retractable,Fox Sports 1,8/1/2026,Logan Gilbert,MIN,1.25,4.48,12/30/1899,,1.5,,1.64,,6.2,1.36,6.55,5.23,0.42,0,23.27,32.94,32.94,32.94,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",10300,43735974,32.92,32.52,3.2,30.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,8/2/2026,Cristopher Sanchez,BAL,2.29,5.64,12/30/1899,,1.4,,2.12,,6.6,1.22,6.74,5.69,0.42,0,23.72,33.45,33.45,33.45,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Classic,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/1 7:05PM, 10 Games",10200,43729573,32.66,32.25,3.2,30.6,,,,,,6.213333333,0.4462,,19.943,6.6,4.7223,1.524,2.0925,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,TEX @ HOU,Rangers @ Astros,Daikin Park,retractable,n/a,8/1/2026,Jacob deGrom,HOU,1.19,4.72,12/30/1899,,1.5,,2.09,,6.5,1.52,6.21,6.65,0.45,0.4,25,36.61,36.61,36.61,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",10000,43735975,32.66,32.13,3.27,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,8/2/2026,Jacob deGrom,HOU,1.19,4.72,12/30/1899,,1.5,,2.09,,6.5,1.52,6.21,6.65,0.45,0.4,25,36.61,36.61,36.61,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",9400,43735980,30.3,29.88,3.22,28.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459822.png,,,,,,,8/2/2026,Drew Rasmussen,CWS,1.89,4.15,12/30/1899,,1.1,,1.54,,5,1.19,5.81,5.89,0.4,0,23.39,32.88,32.88,32.88,Yes,-1.5,7.7,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",9200,43728988,30.3,29.76,3.29,27.6,,,,,,5.808656522,0.3966,,17.6785,5.9,4.1463,1.1946,1.5444,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,CWS @ TB,White Sox @ Rays,Tropicana Field,indoor,n/a,8/1/2026,Drew Rasmussen,CWS,1.89,4.15,12/30/1899,,1.1,,1.54,,5,1.19,5.81,5.89,0.4,0,23.39,32.88,32.88,32.88,Yes,-1.5,7.7,,https://www.freeiconspng.com/img/1934,
