Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Tarik Skubal,CPT,DET,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 10:07PM (DET @ LAA),18900,43629237,9.42,18.88,0.5,56.7,,,,,,7.8744,,,20.7655,6.9,4.0266,1.3557,1.5177,,https://dkn.gs/sports/images/mlb/players/50/459787.png,12/30/1899,DET @ LAA,Tigers @ Angels,Angel Stadium,outdoor,n/a,7/18/2026,Tarik Skubal,@LAA,0,4.03,,,,,1.52,,,1.36,7.87,6.92,0,0.37,28.27,41.29,41.29,41.29,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Taj Bradley,CPT,MIN,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 2:20PM (MIN @ CHC),17400,43628669,6.34,15.51,0.36,52.2,,,,,,6.006,,,16.6782,5.6,4.9511,2.0295,2.7465,,https://dkn.gs/sports/images/mlb/players/50/459917.png,n/a,MIN @ CHC,Twins @ Cubs,Wrigley Field,outdoor,n/a,7/18/2026,Taj Bradley,@CHC,0,4.95,,,,,2.75,,,2.03,6.01,5.56,0,0,19.03,26.46,26.46,26.46,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,DET,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 10:07PM (DET @ LAA),12600,43629137,9.42,15.1,0.75,37.8,,,,,,7.8744,,,20.7655,6.9,4.0266,1.3557,1.5177,,https://dkn.gs/sports/images/mlb/players/50/459787.png,12/30/1899,DET @ LAA,Tigers @ Angels,Angel Stadium,outdoor,n/a,7/18/2026,Tarik Skubal,@LAA,0,4.03,,,,,1.52,,,1.36,7.87,6.92,0,0.37,28.27,41.29,41.29,41.29,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Matthew Boyd,CPT,CHC,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 2:20PM (MIN @ CHC),16200,43628670,6.08,14.58,0.38,48.6,,,,,,5.1831,,,16.533,5.5,4.9555,1.4919,2.2585,,https://dkn.gs/sports/images/mlb/players/50/31846.png,n/a,MIN @ CHC,Twins @ Cubs,Wrigley Field,outdoor,n/a,7/18/2026,Matthew Boyd,MIN,0,4.96,,,,,2.26,,,1.49,5.18,5.51,0,0,18.24,25.29,25.29,25.29,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 8:08PM (LAD @ NYY),15300,43629044,6.63,14.49,0.43,45.9,0.6575,0.2679,0.3774,0.5318,0.0846,,,,,,,0.4484,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ NYY,Dodgers @ Yankees,Yankee Stadium,outdoor,FOX,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarik Skubal,SP,DET,Night,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/18 8:08PM, 4 Games",10900,43624096,9.42,14.08,0.86,32.7,,,,,,7.8744,,,20.7655,6.9,4.0266,1.3557,1.5177,,https://dkn.gs/sports/images/mlb/players/50/459787.png,12/30/1899,DET @ LAA,Tigers @ Angels,Angel Stadium,outdoor,n/a,7/18/2026,Tarik Skubal,@LAA,0,4.03,,,,,1.52,,,1.36,7.87,6.92,0,0.37,28.27,41.29,41.29,41.29,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,DET,Late,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 7/18 10:05PM, 2 Games",10900,43627745,9.42,14.08,0.86,32.7,,,,,,7.8744,,,20.7655,6.9,4.0266,1.3557,1.5177,,https://dkn.gs/sports/images/mlb/players/50/459787.png,12/30/1899,DET @ LAA,Tigers @ Angels,Angel Stadium,outdoor,n/a,7/18/2026,Tarik Skubal,@LAA,0,4.03,,,,,1.52,,,1.36,7.87,6.92,0,0.37,28.27,41.29,41.29,41.29,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,CPT,PHI,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 4:05PM (NYM @ PHI),18000,43628855,3.24,13.39,0.18,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBCS-PH,7/18/2026,Jesus Luzardo,NYM,0,5.06,,,,,2.09,,,1.67,6.95,,0,0,9.72,14.58,14.58,14.58,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 2:20PM (MIN @ CHC),15000,43628671,5.27,13.21,0.35,45,0.6502,0.2353,0.3934,0.5467,0.2646,,,,,,,0.3538,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,MIN @ CHC,Twins @ Cubs,Wrigley Field,outdoor,n/a,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Rice,CPT,NYY,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 8:08PM (LAD @ NYY),14700,43629045,4.7,12.58,0.32,44.1,0.6309,0.2625,0.3751,0.5037,0.0725,,,,,,,0.4469,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,LAD @ NYY,Dodgers @ Yankees,Yankee Stadium,outdoor,FOX,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
