Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Zack Wheeler,CPT,PHI,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 2:15PM (PHI @ STL),18900,43816934,8.39,18.05,0.44,56.7,,,,1.7205,,5.765118182,0.4563,,20.40308,6.8,4.696557143,1.5012,1.747655556,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ STL,Phillies @ Cardinals,Busch Stadium,outdoor,n/a,8/12/2026,Zack Wheeler,STL,2.94,4.67,12/30/1899,,1.4,,1.74,,7.3,1.5,5.78,6.77,0.45,0.39,25.11,36.69,36.69,36.69,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Bryce Miller,CPT,SEA,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 7:05PM (SEA @ NYY),17700,43817327,6.32,15.67,0.36,53.1,,,,2.7325,,5.393431034,0.3321,,16.1865,5.4,4.60705,1.4262,2.645,,https://dkn.gs/sports/images/mlb/players/50/581991.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,ESPN,8/12/2026,Bryce Miller,NYY,1.34,4.58,12/30/1899,,1.5,,2.63,,5.3,1.43,5.38,5.39,0.33,0,18.95,26.4,26.4,26.4,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Dustin May,CPT,MIL,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 4:10PM (MIL @ SD),15900,43817113,6.75,14.94,0.42,47.7,,,,2.04,,4.733343478,0.3842,,17.9445,6,4.841233333,1.4832,2.1045,,https://dkn.gs/sports/images/mlb/players/50/32727.png,n/a,MIL @ SD,Brewers @ Padres,Petco Park,outdoor,n/a,8/12/2026,Dustin May,SD,0.93,4.83,12/30/1899,,1.6,,2.1,,5.2,1.47,4.72,6,0.38,0,20.26,28.14,28.14,28.14,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Will Warren,CPT,NYY,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 7:05PM (SEA @ NYY),16500,43817328,6.25,14.9,0.38,49.5,,,,2.165,,4.837207143,0.3408,,15.99275263,5.3,4.9212,1.5468,2.1375,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,ESPN,8/12/2026,Will Warren,SEA,-0.06,4.92,12/30/1899,,1.9,,2.14,,5,1.55,4.88,5.33,0.34,0,18.83,26.25,26.25,26.25,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Robbie Ray,CPT,SD,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 4:10PM (MIL @ SD),16500,43817112,6.01,14.71,0.36,49.5,,,,2.384,,4.966575,0.2643,,15.80609,5.3,4.6107,2.321,2.4085,,https://dkn.gs/sports/images/mlb/players/50/32068.png,n/a,MIL @ SD,Brewers @ Padres,Petco Park,outdoor,n/a,8/12/2026,Robbie Ray,MIL,-0.22,4.59,12/30/1899,,2.4,,2.39,,5.4,2.38,4.97,5.29,0.27,0,18.14,25.23,25.23,25.23,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Eric Lauer,CPT,LAD,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 10:10PM (KC @ LAD),15900,43817513,6.31,14.59,0.4,47.7,,,,2.2675,,3.694075862,0.4395,,19.4495,6.5,5.13345,1.1595,2.4015,,https://dkn.gs/sports/images/mlb/players/50/32564.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/12/2026,Eric Lauer,KC,1.14,5.13,12/30/1899,,1.4,,2.41,,3.8,1.16,3.68,6.47,0.45,0.41,18.9,27.56,27.56,27.56,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 2:15PM (PHI @ STL),12600,43816848,8.39,14.27,0.67,37.8,,,,1.7205,,5.765118182,0.4563,,20.40308,6.8,4.696557143,1.5012,1.747655556,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ STL,Phillies @ Cardinals,Busch Stadium,outdoor,n/a,8/12/2026,Zack Wheeler,STL,2.94,4.67,12/30/1899,,1.4,,1.74,,7.3,1.5,5.78,6.77,0.45,0.39,25.11,36.69,36.69,36.69,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Kyle Leahy,CPT,STL,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 2:15PM (PHI @ STL),15900,43816935,5.02,13.55,0.32,47.7,,,,2.153,,4.011013793,0.2096,,14.07106667,4.7,4.910493333,1.3779,2.182,,https://dkn.gs/sports/images/mlb/players/50/698880.png,n/a,PHI @ STL,Phillies @ Cardinals,Busch Stadium,outdoor,n/a,8/12/2026,Kyle Leahy,PHI,1.05,4.93,12/30/1899,,1.3,,2.15,,4.5,1.38,4.02,4.41,0.21,0,14.5,20.1,20.1,20.1,No,1.5,7.8,,https://www.freeiconspng.com/img/1934,
Bryce Miller,SP,SEA,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 7:05PM (SEA @ NYY),11800,43817243,6.32,12.13,0.54,35.4,,,,2.7325,,5.393431034,0.3321,,16.1865,5.4,4.60705,1.4262,2.645,,https://dkn.gs/sports/images/mlb/players/50/581991.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,ESPN,8/12/2026,Bryce Miller,NYY,1.34,4.58,12/30/1899,,1.5,,2.63,,5.3,1.43,5.38,5.39,0.33,0,18.95,26.4,26.4,26.4,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Classic,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/12 3:05PM, 4 Games",8700,43814680,8.23,11.8,0.95,26.1,,,,1.7472,,5.687308333,0.4688,,19.9885,6.7,4.791938462,1.2609,1.781833333,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,TB @ ATH,Rays @ Athletics,Sutter Health Park,outdoor,n/a,8/12/2026,Drew Rasmussen,ATH,2.64,4.75,12/30/1899,,1,,1.79,,5.2,1.24,5.89,6.64,0.47,0.4,25.02,36.64,36.64,36.64,Yes,-1.9,9.3,,https://www.freeiconspng.com/img/1934,
Dustin May,SP,MIL,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 4:10PM (MIL @ SD),10600,43817021,6.75,11.76,0.64,31.8,,,,2.04,,4.733343478,0.3842,,17.9445,6,4.841233333,1.4832,2.1045,,https://dkn.gs/sports/images/mlb/players/50/32727.png,n/a,MIL @ SD,Brewers @ Padres,Petco Park,outdoor,n/a,8/12/2026,Dustin May,SD,0.93,4.83,12/30/1899,,1.6,,2.1,,5.2,1.47,4.72,6,0.38,0,20.26,28.14,28.14,28.14,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Will Warren,SP,NYY,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 7:05PM (SEA @ NYY),11000,43817244,6.25,11.6,0.57,33,,,,2.165,,4.837207143,0.3408,,15.99275263,5.3,4.9212,1.5468,2.1375,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,ESPN,8/12/2026,Will Warren,SEA,-0.06,4.92,12/30/1899,,1.9,,2.14,,5,1.55,4.88,5.33,0.34,0,18.83,26.25,26.25,26.25,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
