Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Joe Ryan,CPT,MIN,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 12:45PM (TOR @ MIN),17400,42963339,29.24,33.83,1.68,52.2,,,,,,5.0891,0.336,,20.4785,6.8,4.9764,1.1085,2.2185,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,5/3/2026,Joe Ryan,TOR,1.45,4.98,12/30/1899,,1.1,,2.22,,6,1.11,5.09,6.83,0.34,0.38,22.47,32.66,32.66,32.66,No,1.4,8,,https://www.freeiconspng.com/img/1934,
Joe Ryan,SP,MIN,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 12:45PM (TOR @ MIN),11600,42963251,29.24,30.35,2.52,34.8,,,,,,5.0891,0.336,,20.4785,6.8,4.9764,1.1085,2.2185,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,5/3/2026,Joe Ryan,TOR,1.45,4.98,12/30/1899,,1.1,,2.22,,6,1.11,5.09,6.83,0.34,0.38,22.47,32.66,32.66,32.66,No,1.4,8,,https://www.freeiconspng.com/img/1934,
Max Fried,SP,NYY,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",10100,42962147,29.71,29.83,2.94,30.3,,,,,,5.962,0.5067,,14.1858,4.7,4.5621,1.8114,1.7043,,https://dkn.gs/sports/images/mlb/players/50/32226.png,n/a,BAL @ NYY,Orioles @ Yankees,Yankee Stadium,outdoor,n/a,5/3/2026,Max Fried,BAL,2.65,4.56,12/30/1899,,2.2,,1.7,,5.7,1.81,5.96,4.73,0,0,19.16,26.97,26.97,26.97,Yes,-1.6,8.9,,https://www.freeiconspng.com/img/1934,
Trey Yesavage,CPT,TOR,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 12:45PM (TOR @ MIN),16200,42963340,24.31,29.17,1.5,48.6,,,,,,4.8393,0.2737,,16.153,5.4,4.0022,2.0185,2.0255,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,5/3/2026,Trey Yesavage,MIN,0.74,4,12/30/1899,,1.7,,2.03,,5.4,2.02,4.84,5.38,0.27,0,18.81,26.19,26.19,26.19,Yes,-1.4,8,,https://www.freeiconspng.com/img/1934,
Trey Yesavage,SP,TOR,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 12:45PM (TOR @ MIN),10800,42963252,24.31,25.93,2.25,32.4,,,,,,4.8393,0.2737,,16.153,5.4,4.0022,2.0185,2.0255,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,5/3/2026,Trey Yesavage,MIN,0.74,4,12/30/1899,,1.7,,2.03,,5.4,2.02,4.84,5.38,0.27,0,18.81,26.19,26.19,26.19,Yes,-1.4,8,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,SP,PHI,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",9200,42962149,24,24.72,2.61,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,PHI @ MIA,Phillies @ Marlins,loanDepot park,retractable,n/a,5/3/2026,Jesus Luzardo,MIA,2.04,,12/30/1899,,1.6,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Chase Burns,SP,CIN,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",9600,42962148,23.12,24.26,2.41,28.8,,,,,,6.8952,0.335,,17.0379,5.7,4.0977,2.249,1.7091,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ PIT,Reds @ Pirates,PNC Park,outdoor,n/a,5/3/2026,Chase Burns,PIT,1.06,,12/30/1899,,1.7,,,,6.7,,0,,0,0,0,0,0,0,No,0.3,7.5,,,
Spencer Strider,CPT,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM (ATL @ COL),15900,42965794,16.86,23.03,1.06,47.7,,,,,,5.1728,0.348,,17.2434,5.7,4.8699,1.5354,2.363,,https://dkn.gs/sports/images/mlb/players/50/494812.png,n/a,ATL @ COL,Braves @ Rockies,Coors Field,outdoor,n/a,5/3/2026,Spencer Strider,COL,3.08,,12/30/1899,,1.7,,,,6,,0,,0,0,0,0,0,0,Yes,-1.6,10.4,,,
Ranger Suarez,RP,BOS,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",8600,42962150,20.14,21.27,2.34,25.8,,,,,,4.8933,0.3749,,19.775,6.6,5.0677,1.7574,2.086,,https://dkn.gs/sports/images/mlb/players/50/32100.png,n/a,HOU @ BOS,Astros @ Red Sox,Fenway Park,outdoor,n/a,5/3/2026,Ranger Suarez,HOU,0.64,,12/30/1899,,1.9,,,,5.2,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Parker Messick,SP,CLE,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 4:05PM, 4 Games",8400,42962894,20.07,21.1,2.39,25.2,,,,,,5.4384,0.3878,,16.534,5.5,5.3383,1.7256,2.398,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,CLE @ ATH,Guardians @ Athletics,Sutter Health Park,outdoor,n/a,5/3/2026,Parker Messick,ATH,2.93,,12/30/1899,,1.7,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,9.4,,,
