Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jose Soriano,CPT,LAA,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 1:10PM ( @ ),18900,43166356,31.06,36.19,1.64,56.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,,,,,,,5/28/2026,Jose Soriano,DET,1.98,5.08,12/30/1899,,2.2,,1.76,,5.7,2.17,5.87,6.58,0.36,0.4,24.47,35.83,35.83,35.83,No,1.4,8.9,,https://www.freeiconspng.com/img/1934,
Casey Mize,CPT,DET,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 1:10PM ( @ ),18600,43166357,28.83,34.22,1.55,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110845.png,,,,,,,5/28/2026,Casey Mize,LAA,2.06,4.8,12/30/1899,,1.3,,1.78,,6,1.3,5.5,6.13,0.33,0.45,22.55,33.33,33.33,33.33,Yes,-1.4,8.9,,https://www.freeiconspng.com/img/1934,
Jose Soriano,SP,LAA,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 1:10PM ( @ ),12600,43166262,31.06,32.41,2.47,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,,,,,,,5/28/2026,Jose Soriano,DET,1.98,5.08,12/30/1899,,2.2,,1.76,,5.7,2.17,5.87,6.58,0.36,0.4,24.47,35.83,35.83,35.83,No,1.4,8.9,,https://www.freeiconspng.com/img/1934,
Jose Soriano,SP,LAA,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 6:35PM, 9 Games",10000,43156708,31.06,30.85,3.11,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,n/a,LAA @ DET,Angels @ Tigers,Comerica Park,outdoor,n/a,5/27/2026,Jose Soriano,DET,1.98,5.08,12/30/1899,,2.2,,1.76,,5.7,2.17,5.87,6.58,0.36,0.4,24.47,35.83,35.83,35.83,No,1.4,8.9,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,CPT,TEX,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:05PM ( @ ),18000,43166933,24.95,30.76,1.39,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,5/28/2026,Jacob deGrom,HOU,1.02,,12/30/1899,,1.3,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.4,7.7,,,
Casey Mize,SP,DET,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 1:10PM ( @ ),12400,43166263,28.83,30.5,2.32,37.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110845.png,,,,,,,5/28/2026,Casey Mize,LAA,2.06,4.8,12/30/1899,,1.3,,1.78,,6,1.3,5.5,6.13,0.33,0.45,22.55,33.33,33.33,33.33,Yes,-1.4,8.9,,https://www.freeiconspng.com/img/1934,
Jose Soriano,SP,LAA,Early,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/28 1:10PM, 3 Games",9200,43164864,31.06,30.37,3.38,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,,,,,,,5/28/2026,Jose Soriano,DET,1.98,5.08,12/30/1899,,2.2,,1.76,,5.7,2.17,5.87,6.58,0.36,0.4,24.47,35.83,35.83,35.83,No,1.4,8.9,,https://www.freeiconspng.com/img/1934,
Connelly Early,CPT,BOS,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 4:10PM ( @ ),16500,43166546,25.16,30.03,1.52,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/808726.png,,,,,,,5/28/2026,Connelly Early,ATL,1.85,5.01,12/30/1899,,1.8,,2.36,,5.4,1.49,4.78,5.76,0.32,0,19.08,26.46,26.46,26.46,No,1.4,7.3,,https://www.freeiconspng.com/img/1934,
Bryce Elder,CPT,ATL,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 4:10PM ( @ ),17100,43166545,24.63,29.97,1.44,51.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/545467.png,,,,,,,5/28/2026,Bryce Elder,BOS,1.75,5.78,12/30/1899,,1.7,,2.53,,5.2,1.56,3.97,6.39,0.34,0.42,18.62,27.21,27.21,27.21,Yes,-1.4,7.3,,https://www.freeiconspng.com/img/1934,
Casey Mize,SP,DET,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 6:35PM, 9 Games",8500,43156712,28.83,28.16,3.39,25.5,,,,,,5.4956,0.3331,,18.403,6.1,4.8024,1.3047,1.7769,,https://dkn.gs/sports/images/mlb/players/50/110845.png,n/a,LAA @ DET,Angels @ Tigers,Comerica Park,outdoor,n/a,5/27/2026,Casey Mize,LAA,2.06,4.8,12/30/1899,,1.3,,1.78,,6,1.3,5.5,6.13,0.33,0.45,22.55,33.33,33.33,33.33,Yes,-1.4,8.9,,https://www.freeiconspng.com/img/1934,
