Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Oneil Cruz,CPT,PIT,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 12:35PM (COL @ PIT),15300,43059815,2.94,11.53,0.19,45.9,0.6106,0.2001,0.3313,0.4902,0.2716,,,,,,,0.4484,,,https://dkn.gs/sports/images/mlb/players/50/112214.png,n/a,COL @ PIT,Rockies @ Pirates,PNC Park,outdoor,n/a,5/14/2026,Oneil Cruz,COL,0,0.93,12/30/1899,0.26,0.04,0.2,0.49,0.33,0.27,0.45,,,,,8.81,11.31,8.81,8.81,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Oneil Cruz,OF,PIT,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 12:35PM (COL @ PIT),10200,43059729,2.94,8.47,0.29,30.6,0.6106,0.2001,0.3313,0.4902,0.2716,,,,,,,0.4484,,,https://dkn.gs/sports/images/mlb/players/50/112214.png,n/a,COL @ PIT,Rockies @ Pirates,PNC Park,outdoor,n/a,5/14/2026,Oneil Cruz,COL,0,0.93,12/30/1899,0.26,0.04,0.2,0.49,0.33,0.27,0.45,,,,,8.81,11.31,8.81,8.81,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Byron Buxton,OF,MIN,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",6200,43056586,4.75,7.52,0.77,18.6,1.0338,0.2626,0.3948,0.5219,0.2229,,,,,,,0.2941,,,https://dkn.gs/sports/images/mlb/players/50/32320.png,12/30/1899,MIA @ MIN,Marlins @ Twins,Target Field,outdoor,n/a,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Byron Buxton,OF,MIN,Turbo,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/14 1:40PM, 3 Games",6200,43059168,4.75,7.52,0.77,18.6,1.0338,0.2626,0.3948,0.5219,0.2229,,,,,,,0.2941,,,https://dkn.gs/sports/images/mlb/players/50/32320.png,12/30/1899,MIA @ MIN,Marlins @ Twins,Target Field,outdoor,n/a,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Jeffers,C,MIN,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",5000,43056601,4.12,6.29,0.82,15,0.6299,0.1583,0.3544,0.429,,,,,,,,0.376,,,https://dkn.gs/sports/images/mlb/players/50/459830.png,12/30/1899,MIA @ MIN,Marlins @ Twins,Target Field,outdoor,n/a,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Jeffers,C,MIN,Turbo,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/14 1:40PM, 3 Games",5000,43059309,4.12,6.29,0.82,15,0.6299,0.1583,0.3544,0.429,,,,,,,,0.376,,,https://dkn.gs/sports/images/mlb/players/50/459830.png,12/30/1899,MIA @ MIN,Marlins @ Twins,Target Field,outdoor,n/a,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Oneil Cruz,OF,PIT,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",6300,43056585,2.94,6.13,0.47,18.9,0.6106,0.2001,0.3313,0.4902,0.2716,,,,,,,0.4484,,,https://dkn.gs/sports/images/mlb/players/50/112214.png,n/a,COL @ PIT,Rockies @ Pirates,PNC Park,outdoor,n/a,5/14/2026,Oneil Cruz,COL,0,0.93,12/30/1899,0.26,0.04,0.2,0.49,0.33,0.27,0.45,,,,,8.81,11.31,8.81,8.81,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Luke Keaschall,2B,MIN,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",4100,43056626,4.22,5.83,1.03,12.3,0.6209,0.0944,0.314,0.4037,0.2409,0.5,,,,,,0.3077,,,https://dkn.gs/sports/images/mlb/players/50/721253.png,12/30/1899,MIA @ MIN,Marlins @ Twins,Target Field,outdoor,n/a,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Keaschall,2B,MIN,Turbo,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/14 1:40PM, 3 Games",4100,43059419,4.22,5.83,1.03,12.3,0.6209,0.0944,0.314,0.4037,0.2409,0.5,,,,,,0.3077,,,https://dkn.gs/sports/images/mlb/players/50/721253.png,12/30/1899,MIA @ MIN,Marlins @ Twins,Target Field,outdoor,n/a,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Martin,OF,MIN,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",3600,43056656,4.11,5.45,1.14,10.8,0.6521,0.1158,0.3038,0.4371,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494651.png,12/30/1899,MIA @ MIN,Marlins @ Twins,Target Field,outdoor,n/a,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Martin,OF,MIN,Turbo,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/14 1:40PM, 3 Games",3600,43059289,4.11,5.45,1.14,10.8,0.6521,0.1158,0.3038,0.4371,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494651.png,12/30/1899,MIA @ MIN,Marlins @ Twins,Target Field,outdoor,n/a,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
