Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Spencer Strider,CPT,ATL,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 1:40PM (ATL @ CIN),18000,43189564,27.83,33.06,1.55,54,,,,,,6.8679,0.3173,,14.2507,4.8,3.9168,2.2335,2.4465,,https://dkn.gs/sports/images/mlb/players/50/494812.png,n/a,ATL @ CIN,Braves @ Reds,Great American Ball Park,outdoor,n/a,5/31/2026,Spencer Strider,CIN,1.71,3.92,12/30/1899,,2.3,,2.45,,5.8,2.23,6.87,4.75,0.32,0,20.81,29.43,29.43,29.43,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,SP,MIL,Classic,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/1 7:10PM, 7 Games",12000,43191778,30.6,31.68,2.55,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,6/1/2026,Jacob Misiorowski,HOU,2.86,,12/30/1899,,1.8,,,,7.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Jacob Misiorowski,SP,MIL,Classic,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/31 1:35PM, 9 Games",11600,43186248,30.6,31.44,2.64,34.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,MIL @ HOU,Brewers @ Astros,Daikin Park,retractable,n/a,5/31/2026,Jacob Misiorowski,HOU,2.86,,12/30/1899,,1.8,,,,7.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Jacob Misiorowski,SP,MIL,Turbo,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/31 2:10PM, 3 Games",11600,43189867,30.6,31.44,2.64,34.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,MIL @ HOU,Brewers @ Astros,Daikin Park,retractable,n/a,5/31/2026,Jacob Misiorowski,HOU,2.86,,12/30/1899,,1.8,,,,7.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Nick Lodolo,CPT,CIN,Showdown Captain Mode,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/1 7:10PM ( @ ),16800,43194603,26.48,31.27,1.58,50.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459763.png,,,,,,,6/1/2026,Nick Lodolo,ATL,0.53,5.27,12/30/1899,,1.7,,2.34,,5.5,1.41,5.54,5.87,0.32,0,20.89,29.13,29.13,29.13,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Nick Lodolo,CPT,CIN,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 1:40PM (ATL @ CIN),16200,43189565,26.48,30.91,1.63,48.6,,,,,,5.5363,0.3211,,17.619,5.9,5.2723,1.4088,2.3365,,https://dkn.gs/sports/images/mlb/players/50/459763.png,n/a,ATL @ CIN,Braves @ Reds,Great American Ball Park,outdoor,n/a,5/31/2026,Nick Lodolo,ATL,0.53,5.27,12/30/1899,,1.7,,2.34,,5.5,1.41,5.54,5.87,0.32,0,20.89,29.13,29.13,29.13,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/1 9:40PM ( @ ),18600,43194787,23.12,29.65,1.24,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,6/1/2026,Yoshinobu Yamamoto,PHI,1.51,,12/30/1899,,1.7,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Spencer Strider,RP,ATL,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 1:40PM (ATL @ CIN),12000,43189472,27.83,29.46,2.32,36,,,,,,6.8679,0.3173,,14.2507,4.8,3.9168,2.2335,2.4465,,https://dkn.gs/sports/images/mlb/players/50/494812.png,n/a,ATL @ CIN,Braves @ Reds,Great American Ball Park,outdoor,n/a,5/31/2026,Spencer Strider,CIN,1.71,3.92,12/30/1899,,2.3,,2.45,,5.8,2.23,6.87,4.75,0.32,0,20.81,29.43,29.43,29.43,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Shane McClanahan,SP,TB,Classic,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/31 1:35PM, 9 Games",8800,43186252,29.82,29.14,3.39,26.4,,,,,,5.9392,0.4079,,15.748,5.2,4.038,1.4799,1.6041,,https://dkn.gs/sports/images/mlb/players/50/112739.png,n/a,LAA @ TB,Angels @ Rays,Tropicana Field,indoor,n/a,5/31/2026,Shane McClanahan,LAA,1.1,4.04,12/30/1899,,1.8,,1.6,,5.1,1.48,5.94,5.25,0.41,0,22.13,31.23,31.23,31.23,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Shane McClanahan,SP,TB,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",8700,43192227,29.82,29.08,3.43,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112739.png,,,,,,,6/1/2026,Shane McClanahan,LAA,1.1,4.04,12/30/1899,,1.8,,1.6,,5.1,1.48,5.94,5.25,0.41,0,22.13,31.23,31.23,31.23,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
