Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cam Schlittler,CPT,NYY,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 1:35PM (ATL @ NYY),18900,43793868,8.26,17.95,0.44,56.7,,,,2.195,,6.908735714,0.3789,,18.16255,6.1,4.852492308,1.2006,2.0885,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/9/2026,Cam Schlittler,ATL,1.52,4.85,12/30/1899,,1.6,,2.09,,6.7,1.2,6.91,6.05,0.38,0.45,24.77,36.69,36.69,36.69,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,SP,MIL,Classic,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/9 1:35PM, 10 Games",12600,43790666,10.87,16.26,0.86,37.8,,,,1.1454,,8.936162069,0.4802,,19.40138235,6.5,3.027969231,1.08425,0.8697,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,MIN @ MIL,Twins @ Brewers,American Family Field,retractable,n/a,8/9/2026,Jacob Misiorowski,MIN,3.13,3.03,12/30/1899,,1.7,,0.87,,7.9,1.08,8.94,6.47,0.48,0.41,32.62,48.14,48.14,48.14,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,SP,MIL,Turbo,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/9 2:10PM, 5 Games",12600,43793638,10.87,16.26,0.86,37.8,,,,1.1454,,8.936162069,0.4802,,19.40138235,6.5,3.027969231,1.08425,0.8697,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,MIN @ MIL,Twins @ Brewers,American Family Field,retractable,n/a,8/9/2026,Jacob Misiorowski,MIN,3.13,3.03,12/30/1899,,1.7,,0.87,,7.9,1.08,8.94,6.47,0.48,0.41,32.62,48.14,48.14,48.14,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,SP,MIL,Classic,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/10 7:07PM, 10 Games",12200,43796409,10.87,16.02,0.89,36.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,8/10/2026,Jacob Misiorowski,MIN,3.13,3.03,12/30/1899,,1.7,,0.87,,7.9,1.08,8.94,6.47,0.48,0.41,32.62,48.14,48.14,48.14,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Justin Wrobleski,CPT,LAD,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 4:10PM (LAD @ AZ),16800,43795313,6.35,15.16,0.38,50.4,,,,2.3005,,3.6555,0.4394,,19.712,6.6,5.9323,1.3446,2.4055,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,8/9/2026,Justin Wrobleski,ARI,3.65,5.93,12/30/1899,,1.7,,2.41,,5.4,1.34,3.66,6.57,0.44,0.4,19.04,27.7,27.7,27.7,Yes,-1.5,8.8,,https://www.freeiconspng.com/img/1934,
Brady Singer,CPT,CIN,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 12:15PM (CIN @ WSH),15900,43794522,5.94,14.29,0.37,47.7,,,,2.7095,,4.310148387,0.3899,,17.542,5.8,5.7849,1.8444125,2.76,,https://dkn.gs/sports/images/mlb/players/50/110897.png,n/a,CIN @ WSH,Reds @ Nationals,Nationals Park,outdoor,Peacock,8/9/2026,Brady Singer,WSH,0.93,5.78,12/30/1899,,1.4,,2.76,,4.9,1.84,4.31,5.85,0.39,0,17.82,24.54,24.54,24.54,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 1:35PM (ATL @ NYY),12600,43793779,8.26,14.17,0.66,37.8,,,,2.195,,6.908735714,0.3789,,18.16255,6.1,4.852492308,1.2006,2.0885,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/9/2026,Cam Schlittler,ATL,1.52,4.85,12/30/1899,,1.6,,2.09,,6.7,1.2,6.91,6.05,0.38,0.45,24.77,36.69,36.69,36.69,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Eduardo Rodriguez,CPT,ARI,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 4:10PM (LAD @ AZ),15600,43795314,5.42,13.7,0.35,46.8,,,,2.765,,3.711589744,0.2813,,17.75302381,5.9,5.967114286,1.8288,2.8025,,https://dkn.gs/sports/images/mlb/players/50/31498.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,8/9/2026,Eduardo Rodriguez,LAD,-1.51,5.97,12/30/1899,,1.9,,2.8,,4.3,1.83,3.71,5.92,0.28,0,16.26,22.17,22.17,22.17,No,1.5,8.8,,https://www.freeiconspng.com/img/1934,
Grant Holmes,CPT,ATL,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 1:35PM (ATL @ NYY),15000,43793869,5.82,13.65,0.39,45,,,,2.616,,4.86010625,0.2418,,15.89228824,5.3,4.7079,1.8228,2.5845,,https://dkn.gs/sports/images/mlb/players/50/69391.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/9/2026,Grant Holmes,NYY,0.43,4.71,12/30/1899,,2.1,,2.58,,5.2,1.82,4.86,5.3,0.24,0,17.45,24.18,24.18,24.18,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Classic,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/9 1:35PM, 10 Games",11700,43790667,8.26,13.63,0.71,35.1,,,,2.195,,6.908735714,0.3789,,18.16255,6.1,4.852492308,1.2006,2.0885,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/9/2026,Cam Schlittler,ATL,1.52,4.85,12/30/1899,,1.6,,2.09,,6.7,1.2,6.91,6.05,0.38,0.45,24.77,36.69,36.69,36.69,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
