Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cristopher Sanchez,CPT,PHI,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 7:20PM (NYY @ PHI),17700,43685961,28.03,33.05,1.58,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,NYY @ PHI,Yankees @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,7/26/2026,Cristopher Sanchez,NYY,1.72,,12/30/1899,,1.3,,,,6.8,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Braxton Ashcraft,CPT,PIT,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 1:35PM (CHC @ PIT),17700,43688666,27.75,32.82,1.57,53.1,,,,,,5.9818,0.3462,,16.3251,5.4,4.6552,1.3299,2.09,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,7/26/2026,Braxton Ashcraft,CHC,0.78,,12/30/1899,,1.7,,,,5.9,,5.97,5.42,0.34,0,25.49,36.21,36.21,36.21,Yes,-1.5,8.8,,https://www.freeiconspng.com/img/1934,
Parker Messick,CPT,CLE,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 12:15PM (CLE @ TB),17400,43685584,27.89,32.75,1.6,52.2,,,,,,4.6962,0.337,,18.396,6.1,4.8672,1.4757,1.6203,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,CLE @ TB,Guardians @ Rays,Tropicana Field,indoor,Peacock,7/26/2026,Parker Messick,TB,2.69,4.87,12/30/1899,,1.5,,1.62,,6,1.48,4.7,6.13,0.34,0.45,21.31,31.47,31.47,31.47,No,1.5,6.9,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,CPT,TB,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 12:15PM (CLE @ TB),17100,43685585,28.03,32.68,1.64,51.3,,,,,,4.9971,0.309,,17.5444,5.8,4.2534,1.2714,1.6425,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,CLE @ TB,Guardians @ Rays,Tropicana Field,indoor,Peacock,7/26/2026,Drew Rasmussen,CLE,2.08,4.24,12/30/1899,,1,,1.63,,4.8,1.29,5.04,5.84,0.31,0,21.2,29.61,29.61,29.61,Yes,-1.5,6.9,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,CPT,TEX,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 2:35PM ( @ ),19500,43690725,24.46,31.27,1.25,58.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,7/27/2026,Jacob deGrom,SEA,1.18,,12/30/1899,,1.4,,,,6.2,,0,,0,0,0,0,0,0,No,0.7,7.1,,,
Logan Gilbert,CPT,SEA,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 2:35PM ( @ ),18600,43690727,23.69,30.11,1.27,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111248.png,,,,,,,7/27/2026,Logan Gilbert,TEX,1.84,,12/30/1899,,1.3,,,,6.6,,0,,0,0,0,0,0,0,Yes,-0.7,7.1,,,
Cristopher Sanchez,SP,PHI,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 7:20PM (NYY @ PHI),11800,43685871,28.03,29.51,2.38,35.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,NYY @ PHI,Yankees @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,7/26/2026,Cristopher Sanchez,NYY,1.72,,12/30/1899,,1.3,,,,6.8,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Braxton Ashcraft,RP,PIT,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 1:35PM (CHC @ PIT),11800,43688573,27.75,29.28,2.35,35.4,,,,,,5.9818,0.3462,,16.3251,5.4,4.6552,1.3299,2.09,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,7/26/2026,Braxton Ashcraft,CHC,0.78,,12/30/1899,,1.7,,,,5.9,,5.97,5.42,0.34,0,25.49,36.21,36.21,36.21,Yes,-1.5,8.8,,https://www.freeiconspng.com/img/1934,
Parker Messick,SP,CLE,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 12:15PM (CLE @ TB),11600,43685497,27.89,29.27,2.4,34.8,,,,,,4.6962,0.337,,18.396,6.1,4.8672,1.4757,1.6203,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,CLE @ TB,Guardians @ Rays,Tropicana Field,indoor,Peacock,7/26/2026,Parker Messick,TB,2.69,4.87,12/30/1899,,1.5,,1.62,,6,1.48,4.7,6.13,0.34,0.45,21.31,31.47,31.47,31.47,No,1.5,6.9,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 12:15PM (CLE @ TB),11400,43685498,28.03,29.26,2.46,34.2,,,,,,4.9971,0.309,,17.5444,5.8,4.2534,1.2714,1.6425,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,CLE @ TB,Guardians @ Rays,Tropicana Field,indoor,Peacock,7/26/2026,Drew Rasmussen,CLE,2.08,4.24,12/30/1899,,1,,1.63,,4.8,1.29,5.04,5.84,0.31,0,21.2,29.61,29.61,29.61,Yes,-1.5,6.9,,https://www.freeiconspng.com/img/1934,
