Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Ryan Weathers,CPT,NYY,Showdown Captain Mode,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/29 7:05PM (DET @ NYY),17700,43443573,30.6,35.1,1.73,53.1,,,,,,6.0502,0.3528,,18.312,6.1,5.0958,1.5132,2.159,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,n/a,6/29/2026,Ryan Weathers,DET,1.09,5.1,12/30/1899,,1.8,,2.16,,6,1.51,6.05,6.1,0.35,0.45,22.9,33.87,33.87,33.87,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,CPT,NYY,Showdown Captain Mode,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/30 7:05PM ( @ ),15900,43448648,30.6,34.02,1.92,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112363.png,,,,,,,6/30/2026,Ryan Weathers,DET,1.09,5.1,12/30/1899,,1.8,,2.16,,6,1.51,6.05,6.1,0.35,0.45,22.9,33.87,33.87,33.87,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Showdown Captain Mode,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/29 7:05PM (DET @ NYY),11800,43443481,30.6,31.56,2.59,35.4,,,,,,6.0502,0.3528,,18.312,6.1,5.0958,1.5132,2.159,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,n/a,6/29/2026,Ryan Weathers,DET,1.09,5.1,12/30/1899,,1.8,,2.16,,6,1.51,6.05,6.1,0.35,0.45,22.9,33.87,33.87,33.87,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Showdown Captain Mode,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/30 7:05PM ( @ ),10600,43448555,30.6,30.84,2.89,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112363.png,,,,,,,6/30/2026,Ryan Weathers,DET,1.09,5.1,12/30/1899,,1.8,,2.16,,6,1.51,6.05,6.1,0.35,0.45,22.9,33.87,33.87,33.87,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Braxton Ashcraft,RP,PIT,Turbo,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/29 6:35PM, 2 Games",8700,43440153,30.87,29.92,3.55,26.1,,,,,,5.9313,0.355,,19.383,6.5,4.9885,1.2243,2.392,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,6/29/2026,Braxton Ashcraft,PHI,1.55,4.99,12/30/1899,,1.5,,2.39,,6.2,1.22,5.93,6.46,0.35,0.41,23.01,33.74,33.74,33.74,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Braxton Ashcraft,RP,PIT,Turbo,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/30 6:35PM, 3 Games",8500,43447360,30.87,29.8,3.63,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112222.png,,,,,,,6/30/2026,Braxton Ashcraft,PHI,1.55,4.99,12/30/1899,,1.5,,2.39,,6.2,1.22,5.93,6.46,0.35,0.41,23.01,33.74,33.74,33.74,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Classic,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/29 7:05PM, 11 Games",8800,43438961,30.6,29.76,3.48,26.4,,,,,,6.0502,0.3528,,18.312,6.1,5.0958,1.5132,2.159,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,n/a,6/29/2026,Ryan Weathers,DET,1.09,5.1,12/30/1899,,1.8,,2.16,,6,1.51,6.05,6.1,0.35,0.45,22.9,33.87,33.87,33.87,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Casey Mize,CPT,DET,Showdown Captain Mode,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/29 7:05PM (DET @ NYY),16200,43443574,24.82,29.58,1.53,48.6,,,,,,5.239,0.2805,,16.2723,5.4,4.9239,1.455,2.5525,,https://dkn.gs/sports/images/mlb/players/50/110845.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,n/a,6/29/2026,Casey Mize,NYY,0.81,4.92,12/30/1899,,1.3,,2.55,,5.7,1.46,5.24,5.42,0.28,0,18.7,26.01,26.01,26.01,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",8500,43446638,30.6,29.58,3.6,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112363.png,,,,,,,6/30/2026,Ryan Weathers,DET,1.09,5.1,12/30/1899,,1.8,,2.16,,6,1.51,6.05,6.1,0.35,0.45,22.9,33.87,33.87,33.87,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Casey Mize,CPT,DET,Showdown Captain Mode,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/30 7:05PM ( @ ),15600,43448650,24.82,29.22,1.59,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110845.png,,,,,,,6/30/2026,Casey Mize,NYY,0.81,4.92,12/30/1899,,1.3,,2.55,,5.7,1.46,5.24,5.42,0.28,0,18.7,26.01,26.01,26.01,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
