Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Blake Snell,CPT,LAD,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 4:10PM (ATL @ LAD),18000,43027687,6.19,15.75,0.34,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31694.png,,,,,,,5/10/2026,Blake Snell,ATL,1.26,,12/30/1899,,1.9,,1.26,,6.4,,5.05,4.88,0,0,18.56,26.01,26.01,26.01,Yes,-1.1,8.5,,https://www.freeiconspng.com/img/1934,
Spencer Strider,CPT,ATL,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 4:10PM (ATL @ LAD),17100,43027692,6.08,15.12,0.36,51.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494812.png,,,,,,,5/10/2026,Spencer Strider,LAD,-0.73,4.64,12/30/1899,,2.4,,2.64,,5.9,,6.99,4.24,0,0,18.24,25.77,25.77,25.77,No,1.1,8.5,,https://www.freeiconspng.com/img/1934,
Braxton Ashcraft,RP,PIT,Classic,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/10 4:05PM, 4 Games",8000,43024527,9.9,12.72,1.24,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112222.png,,,,,,,5/10/2026,Braxton Ashcraft,SF,0.71,4.5,12/30/1899,,1.5,,1.68,,5.6,0.45,6.55,7.89,0.55,0.29,29.69,42.74,42.74,42.74,Yes,-0.4,8.1,,https://www.freeiconspng.com/img/1934,
Blake Snell,SP,LAD,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 4:10PM (ATL @ LAD),12000,43027597,6.19,12.15,0.52,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31694.png,,,,,,,5/10/2026,Blake Snell,ATL,1.26,,12/30/1899,,1.9,,1.26,,6.4,,5.05,4.88,0,0,18.56,26.01,26.01,26.01,Yes,-1.1,8.5,,https://www.freeiconspng.com/img/1934,
Spencer Strider,RP,ATL,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 4:10PM (ATL @ LAD),11400,43027602,6.08,11.7,0.53,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494812.png,,,,,,,5/10/2026,Spencer Strider,LAD,-0.73,4.64,12/30/1899,,2.4,,2.64,,5.9,,6.99,4.24,0,0,18.24,25.77,25.77,25.77,No,1.1,8.5,,https://www.freeiconspng.com/img/1934,
Landen Roupp,RP,SF,Classic,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/10 4:05PM, 4 Games",9300,43024515,7.09,11.25,0.76,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658826.png,,,,,,,5/10/2026,Landen Roupp,PIT,0.15,4.62,12/30/1899,,2.2,,1.66,,5.2,,6.08,5.52,0,0,21.26,29.82,29.82,29.82,No,0.4,8.1,,https://www.freeiconspng.com/img/1934,
James Wood,CPT,WSH,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 12:15PM (WSH @ MIA),14400,43024795,2.91,10.97,0.2,43.2,0.6158,0.236,0.3495,0.5017,0.2198,,,,,,,0.4893,,,https://dkn.gs/sports/images/mlb/players/50/582173.png,12/30/1899,WSH @ MIA,Nationals @ Marlins,loanDepot park,retractable,Peacock,5/10/2026,James Wood,@MIA,0,0.91,12/30/1899,0.22,0.02,0.24,0.5,0.35,0.22,0.49,,,,,8.73,11.28,8.73,8.73,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 4:10PM (ATL @ LAD),15000,43027650,2.21,10.77,0.15,45,0.6048526316,0.198036,0.2622272727,0.3661181818,0.166225,,,,,,,0.41766,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,12/30/1899,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/10/2026,Shohei Ohtani,ATL,3.87,0.63,12/30/1899,0.13,0.03,0.2,0.37,0.26,0.17,0.42,,,,,6.64,8.62,6.64,6.64,Yes,-1.1,8.5,,https://www.freeiconspng.com/img/1934,
Blake Snell,SP,LAD,Classic,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/10 4:05PM, 4 Games",9500,43024512,6.19,10.65,0.65,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31694.png,,,,,,,5/10/2026,Blake Snell,ATL,1.26,,12/30/1899,,1.9,,1.26,,6.4,,5.05,4.88,0,0,18.56,26.01,26.01,26.01,Yes,-1.1,8.5,,https://www.freeiconspng.com/img/1934,
CJ Abrams,CPT,WSH,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 12:15PM (WSH @ MIA),13800,43024796,2.7,10.44,0.2,41.4,0.6204,0.1747,0.3589,0.4043,0.2605,,,,,,,0.2657,,,https://dkn.gs/sports/images/mlb/players/50/459703.png,12/30/1899,WSH @ MIA,Nationals @ Marlins,loanDepot park,retractable,Peacock,5/10/2026,CJ Abrams,@MIA,0,0.93,12/30/1899,0.22,0.06,0.17,0.4,0.36,0.26,0.27,,,,,8.11,10.29,8.11,8.11,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
