Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Michael King,CPT,SD,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 9:40PM (SD @ AZ),17100,43743607,6.17,15.2,0.36,51.3,,,,,,4.377981818,0.3482,,17.654,5.9,4.989841667,2.475,2.4405,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/3/2026,Michael King,ARI,2.69,4.99,12/30/1899,,1.9,,2.44,,5.4,2.48,4.38,5.88,0.35,0,18.51,25.56,25.56,25.56,Yes,-1.2,8.6,,https://www.freeiconspng.com/img/1934,
Brandon Pfaadt,CPT,ARI,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 9:40PM (SD @ AZ),16800,43743563,5.49,14.47,0.33,50.4,,,,,,3.87972,0.3,,16.5913,5.5,5.903976923,1.2177,2.473,,https://dkn.gs/sports/images/mlb/players/50/593425.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/3/2026,Brandon Pfaadt,SD,-0.04,5.9,12/30/1899,,1.5,,2.47,,4.3,1.22,3.88,5.53,0.3,0,16.46,22.62,22.62,22.62,No,1.2,8.6,,https://www.freeiconspng.com/img/1934,
Aaron Nola,CPT,PHI,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 6:40PM (WSH @ PHI),15900,43742952,6.01,14.35,0.38,47.7,,,,,,4.889945455,,,17.76119286,5.9,5.2052,1.5657,2.5325,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,WSH @ PHI,Nationals @ Phillies,Citizens Bank Park,outdoor,NBCS-PH,8/3/2026,Aaron Nola,WSH,-0.35,5.21,12/30/1899,,1.6,,2.53,,5.4,1.57,4.89,5.92,0,0,18.04,24.84,24.84,24.84,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Classic,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/3 7:05PM, 7 Games",11500,43742177,7.54,12.93,0.66,34.5,,,,,,6.97802963,,,15.7509,5.3,4.5135,1.2255,1.5663,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/3/2026,Cam Schlittler,STL,2.07,4.51,12/30/1899,,1.5,,1.57,,6.6,1.23,6.98,5.25,0,0,22.63,31.98,31.98,31.98,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Michael King,RP,SD,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 9:40PM (SD @ AZ),11400,43743518,6.17,11.78,0.54,34.2,,,,,,4.377981818,0.3482,,17.654,5.9,4.989841667,2.475,2.4405,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/3/2026,Michael King,ARI,2.69,4.99,12/30/1899,,1.9,,2.44,,5.4,2.48,4.38,5.88,0.35,0,18.51,25.56,25.56,25.56,Yes,-1.2,8.6,,https://www.freeiconspng.com/img/1934,
James Wood,CPT,WSH,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 6:40PM (WSH @ PHI),16200,43742954,2.09,11.39,0.13,48.6,0.6360947368,0.182852,0.3871,0.5424,0.1217,1.664775,,,,,,0.5577,,,https://dkn.gs/sports/images/mlb/players/50/582173.png,n/a,WSH @ PHI,Nationals @ Phillies,Citizens Bank Park,outdoor,NBCS-PH,8/3/2026,James Wood,WASPHI,1.82,0.81,12/30/1899,0.1,0.01,0.1,0.54,0.39,0.09,0.56,,,,,6.26,8.45,6.26,6.26,No,1.5,9.4,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,CPT,SD,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 9:40PM (SD @ AZ),15300,43743565,2.7,11.34,0.18,45.9,1.038453333,0.15843,0.3487,0.5043,0.1746,0.6454,,,,,,0.2897,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/3/2026,Fernando Tatis Jr.,ARI,3.01,1.04,12/30/1899,0.25,0.05,0.16,0.5,0.35,0.17,0.29,,,,,8.11,10.31,8.11,8.11,Yes,-1.2,8.6,,https://www.freeiconspng.com/img/1934,
Aaron Nola,SP,PHI,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 6:40PM (WSH @ PHI),10600,43742861,6.01,11.17,0.57,31.8,,,,,,4.889945455,,,17.76119286,5.9,5.2052,1.5657,2.5325,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,WSH @ PHI,Nationals @ Phillies,Citizens Bank Park,outdoor,NBCS-PH,8/3/2026,Aaron Nola,WSH,-0.35,5.21,12/30/1899,,1.6,,2.53,,5.4,1.57,4.89,5.92,0,0,18.04,24.84,24.84,24.84,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Brandon Pfaadt,SP,ARI,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 9:40PM (SD @ AZ),11200,43743474,5.49,11.11,0.49,33.6,,,,,,3.87972,0.3,,16.5913,5.5,5.903976923,1.2177,2.473,,https://dkn.gs/sports/images/mlb/players/50/593425.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/3/2026,Brandon Pfaadt,SD,-0.04,5.9,12/30/1899,,1.5,,2.47,,4.3,1.22,3.88,5.53,0.3,0,16.46,22.62,22.62,22.62,No,1.2,8.6,,https://www.freeiconspng.com/img/1934,
CJ Abrams,CPT,WSH,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 6:40PM (WSH @ PHI),15600,43742955,1.88,10.87,0.12,46.8,0.6465789474,0.143652,0.3891,0.4695,0.1463,1.0032,,,,,,0.3342,,,https://dkn.gs/sports/images/mlb/players/50/459703.png,n/a,WSH @ PHI,Nationals @ Phillies,Citizens Bank Park,outdoor,NBCS-PH,8/3/2026,CJ Abrams,WASPHI,1.7,0.84,12/30/1899,0.1,0.03,0.07,0.47,0.39,0.1,0.33,,,,,5.65,7.51,5.65,5.65,No,1.5,9.4,,https://www.freeiconspng.com/img/1934,
