Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Max Fried,CPT,NYY,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 7:05PM (ATL @ NYY),16200,43777625,6.53,14.94,0.4,48.6,,,,,,5.074885185,,,17.07805556,5.7,4.9284,1.5075,1.7097,,https://dkn.gs/sports/images/mlb/players/50/32226.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/7/2026,Max Fried,ATL,1.42,4.95,12/30/1899,,1.9,,1.72,,5.9,1.5,5.07,5.68,0,0,19.48,27.09,27.09,27.09,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Keider Montero,CPT,DET,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 10:15PM (DET @ SF),17400,43777803,5.54,14.87,0.32,52.2,,,,,,3.90322,0.3148,,15.9185,5.3,4.87998,1.2744,2.2085,,https://dkn.gs/sports/images/mlb/players/50/726703.png,n/a,DET @ SF,Tigers @ Giants,Oracle Park,outdoor,NBCS-BA,8/7/2026,Keider Montero,SF,2.52,4.88,12/30/1899,,1.5,,2.21,,4.4,1.27,3.91,5.31,0.31,0,16.59,22.89,22.89,22.89,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Kevin McGonigle,CPT,DET,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 10:15PM (DET @ SF),14100,43777806,7.14,14.17,0.51,42.3,1.0257,0.1359,0.3239,0.4975,0.1176,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,n/a,DET @ SF,Tigers @ Giants,Oracle Park,outdoor,NBCS-BA,8/7/2026,Kevin McGonigle,SF,3.52,0.96,12/30/1899,0.27,0,0.14,0.5,0.32,0.12,0,,,,,6.65,8.41,6.65,6.65,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Tyler Mahle,CPT,ATL,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 7:05PM (ATL @ NYY),15600,43777676,5.87,14.06,0.38,46.8,,,,,,5.411034483,,,15.7325,5.2,4.5378,1.875,2.5135,,https://dkn.gs/sports/images/mlb/players/50/32503.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/7/2026,Tyler Mahle,NYY,0.8,4.51,12/30/1899,,1.6,,2.53,,5.4,1.88,5.41,5.23,0,0,17.53,24.33,24.33,24.33,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Dillon Dingler,CPT,DET,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 10:15PM (DET @ SF),15000,43777805,6.1,13.88,0.41,45,0.75524,0.1444,0.3836,0.4335,0.0625,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,n/a,DET @ SF,Tigers @ Giants,Oracle Park,outdoor,NBCS-BA,8/7/2026,Dillon Dingler,SF,3.16,0.92,12/30/1899,0.23,0,0.15,0.43,0.38,0.06,0,,,,,6.24,7.93,6.24,6.24,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Ben Rice,CPT,NYY,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 7:05PM (ATL @ NYY),14100,43777626,6.45,13.62,0.46,42.3,0.59124,0.21708,0.3526,0.4778,,1.095,,,,,,0.4287,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/7/2026,Ben Rice,ATL,3.11,0.82,12/30/1899,0.18,0.04,0.2,0.48,0.35,0,0.43,,,,,6.93,9.09,6.93,6.93,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,SP,TEX,Classic,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/7 7:05PM, 12 Games",9500,43772511,9.06,12.95,0.95,28.5,,,,,,7.12729,0.3703,,21.182,7.1,4.83708,1.2744,2.1655,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,BAL @ TEX,Orioles @ Rangers,Globe Life Field,retractable,Apple TV+,8/7/2026,Nathan Eovaldi,BAL,1.93,4.84,12/30/1899,,1.7,,2.17,,6.9,1.27,7.13,6.61,0.38,0.4,26.31,38.59,38.59,38.59,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,SP,TEX,Turbo,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/7 8:10PM, 3 Games",9500,43774419,9.06,12.95,0.95,28.5,,,,,,7.12729,0.3703,,21.182,7.1,4.83708,1.2744,2.1655,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,BAL @ TEX,Orioles @ Rangers,Globe Life Field,retractable,Apple TV+,8/7/2026,Nathan Eovaldi,BAL,1.93,4.84,12/30/1899,,1.7,,2.17,,6.9,1.27,7.13,6.61,0.38,0.4,26.31,38.59,38.59,38.59,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Ronald Acuna Jr.,CPT,ATL,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 7:05PM (ATL @ NYY),13500,43777627,5.98,12.88,0.44,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32266.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Greene,CPT,DET,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 10:15PM (DET @ SF),13200,43777808,6.19,12.87,0.47,39.6,0.71385,0.184,0.397,0.4425,0.0625,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459786.png,n/a,DET @ SF,Tigers @ Giants,Oracle Park,outdoor,NBCS-BA,8/7/2026,Riley Greene,SF,3.11,0.93,12/30/1899,0.24,0,0.19,0.44,0.4,0.06,0,,,,,6.57,8.37,6.57,6.57,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
