Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Yoshinobu Yamamoto,SP,LAD,Classic,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/26 1:35PM, 12 Games",9700,43684885,25.57,26.28,2.64,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,7/26/2026,Yoshinobu Yamamoto,NYM,2.25,,12/30/1899,,1.6,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,9.2,,,
Hunter Greene,SP,CIN,Classic,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/26 1:35PM, 12 Games",8600,43684915,23.43,23.91,2.72,25.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111765.png,,,,,,,7/26/2026,Hunter Greene,STL,2.27,,12/30/1899,,1.6,,,,7,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Hunter Greene,SP,CIN,Turbo,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/26 2:10PM, 5 Games",8600,43688278,23.43,23.91,2.72,25.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111765.png,,,,,,,7/26/2026,Hunter Greene,STL,2.27,,12/30/1899,,1.6,,,,7,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Nathan Eovaldi,SP,TEX,Classic,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/26 1:35PM, 12 Games",9100,43684895,22.47,23.44,2.47,27.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31465.png,,,,,,,7/26/2026,Nathan Eovaldi,SEA,1.2,,12/30/1899,,1.6,,,,6,,0,,0,0,0,0,0,0,No,1.4,7.2,,,
Nathan Eovaldi,SP,TEX,Turbo,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/26 2:10PM, 5 Games",9100,43688091,22.47,23.44,2.47,27.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31465.png,,,,,,,7/26/2026,Nathan Eovaldi,SEA,1.2,,12/30/1899,,1.6,,,,6,,0,,0,0,0,0,0,0,No,1.4,7.2,,,
Bryan Woo,SP,SEA,Classic,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/26 1:35PM, 12 Games",9000,43684896,22.51,23.41,2.5,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658822.png,,,,,,,7/26/2026,Bryan Woo,TEX,2.41,,12/30/1899,,1.1,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.4,7.2,,,
Bryan Woo,SP,SEA,Turbo,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/26 2:10PM, 5 Games",9000,43688477,22.51,23.41,2.5,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658822.png,,,,,,,7/26/2026,Bryan Woo,TEX,2.41,,12/30/1899,,1.1,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.4,7.2,,,
Nolan McLean,SP,NYM,Classic,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/26 1:35PM, 12 Games",9000,43684898,21.7,22.76,2.41,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,7/26/2026,Nolan McLean,LAD,0.26,,12/30/1899,,2.5,,,,6.6,,0,,0,0,0,0,0,0,No,1.5,9.2,,,
Hunter Brown,SP,HOU,Classic,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/26 1:35PM, 12 Games",9300,43684892,20.74,22.17,2.23,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/516969.png,,,,,,,7/26/2026,Hunter Brown,CWS,1.28,,12/30/1899,,2.1,,,,6.1,,0,,0,0,0,0,0,0,Yes,-0.7,9.5,,,
Hunter Brown,SP,HOU,Turbo,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/26 2:10PM, 5 Games",9300,43688374,20.74,22.17,2.23,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/516969.png,,,,,,,7/26/2026,Hunter Brown,CWS,1.28,,12/30/1899,,2.1,,,,6.1,,0,,0,0,0,0,0,0,Yes,-0.7,9.5,,,
