Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
George Kirby,CPT,SEA,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 4:10PM ( @ ),17700,43316339,31.62,35.92,1.79,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459887.png,,,,,,,6/18/2026,George Kirby,BAL,1.36,5,12/30/1899,,1.5,,1.76,,5.9,1.31,5.88,6.56,0.36,0.4,24.44,35.8,35.8,35.8,Yes,-1.4,7.9,,https://www.freeiconspng.com/img/1934,
George Kirby,CPT,SEA,Showdown Captain Mode,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/17 9:40PM (BAL @ SEA),17400,43313311,31.62,35.74,1.82,52.2,,,,,,5.8834,0.3599,,19.6945,6.6,5.0037,1.3116,1.7559,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,BAL @ SEA,Orioles @ Mariners,T-Mobile Park,retractable,n/a,6/17/2026,George Kirby,BAL,1.36,5,12/30/1899,,1.5,,1.76,,5.9,1.31,5.88,6.56,0.36,0.4,24.44,35.8,35.8,35.8,Yes,-1.4,7.9,,https://www.freeiconspng.com/img/1934,
George Kirby,SP,SEA,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 4:10PM ( @ ),11800,43316248,31.62,32.38,2.68,35.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459887.png,,,,,,,6/18/2026,George Kirby,BAL,1.36,5,12/30/1899,,1.5,,1.76,,5.9,1.31,5.88,6.56,0.36,0.4,24.44,35.8,35.8,35.8,Yes,-1.4,7.9,,https://www.freeiconspng.com/img/1934,
George Kirby,SP,SEA,Showdown Captain Mode,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/17 9:40PM (BAL @ SEA),11600,43313220,31.62,32.26,2.73,34.8,,,,,,5.8834,0.3599,,19.6945,6.6,5.0037,1.3116,1.7559,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,BAL @ SEA,Orioles @ Mariners,T-Mobile Park,retractable,n/a,6/17/2026,George Kirby,BAL,1.36,5,12/30/1899,,1.5,,1.76,,5.9,1.31,5.88,6.56,0.36,0.4,24.44,35.8,35.8,35.8,Yes,-1.4,7.9,,https://www.freeiconspng.com/img/1934,
George Kirby,SP,SEA,Early,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/18 1:35PM, 4 Games",9100,43313781,31.62,30.76,3.47,27.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459887.png,,,,,,,6/18/2026,George Kirby,BAL,1.36,5,12/30/1899,,1.5,,1.76,,5.9,1.31,5.88,6.56,0.36,0.4,24.44,35.8,35.8,35.8,Yes,-1.4,7.9,,https://www.freeiconspng.com/img/1934,
George Kirby,SP,SEA,Night,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/17 9:40PM, 2 Games",9000,43309874,31.62,30.7,3.51,27,,,,,,5.8834,0.3599,,19.6945,6.6,5.0037,1.3116,1.7559,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,BAL @ SEA,Orioles @ Mariners,T-Mobile Park,retractable,n/a,6/17/2026,George Kirby,BAL,1.36,5,12/30/1899,,1.5,,1.76,,5.9,1.31,5.88,6.56,0.36,0.4,24.44,35.8,35.8,35.8,Yes,-1.4,7.9,,https://www.freeiconspng.com/img/1934,
Gavin Williams,SP,CLE,Early,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/18 1:35PM, 4 Games",9500,43313780,30.87,30.39,3.25,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581852.png,,,,,,,6/18/2026,Gavin Williams,MIL,-0.43,4.77,12/30/1899,,2.5,,2.13,,6.3,2.21,6.38,6.05,0.33,0.45,23.43,34.68,34.68,34.68,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Kyle Bradish,CPT,BAL,Showdown Captain Mode,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/17 9:40PM (BAL @ SEA),16800,43313312,25.08,30.14,1.49,50.4,,,,,,5.1579,0.2854,,15.9423,5.3,4.6836,2.016,2.1525,,https://dkn.gs/sports/images/mlb/players/50/505352.png,n/a,BAL @ SEA,Orioles @ Mariners,T-Mobile Park,retractable,n/a,6/17/2026,Kyle Bradish,SEA,-0.88,4.68,12/30/1899,,2.1,,2.15,,5.4,2.02,5.16,5.31,0.29,0,19.13,26.7,26.7,26.7,No,1.4,7.9,,https://www.freeiconspng.com/img/1934,
Kyle Bradish,CPT,BAL,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 4:10PM ( @ ),16200,43316341,25.08,29.78,1.55,48.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/505352.png,,,,,,,6/18/2026,Kyle Bradish,SEA,-0.88,4.68,12/30/1899,,2.1,,2.15,,5.4,2.02,5.16,5.31,0.29,0,19.13,26.7,26.7,26.7,No,1.4,7.9,,https://www.freeiconspng.com/img/1934,
Carlos Rodon,SP,NYY,Classic,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/18 6:40PM, 5 Games",9000,43314213,29.85,29.28,3.32,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31607.png,,,,,,,6/18/2026,Carlos Rodon,CWS,1.67,4.16,12/30/1899,,2.2,,1.7,,5.6,2.06,6.05,5.62,0,0,21.34,29.91,29.91,29.91,Yes,-1.4,9.4,,https://www.freeiconspng.com/img/1934,
