Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Trevor McDonald,CPT,SF,Showdown Captain Mode,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/12 10:10PM ( @ ),17400,43041382,16.47,23.61,0.95,52.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/704968.png,,,,,,,5/12/2026,Trevor McDonald,LAD,-1.98,,12/30/1899,,2.4,,,,5.4,,0,,0,0,0,0,0,0,No,1.8,8.6,,,
Trevor McDonald,CPT,SF,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 10:10PM (SF @ LAD),16500,43032941,16.47,23.07,1,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/704968.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/11/2026,Trevor McDonald,LAD,-1.98,,12/30/1899,,2.4,,,,5.4,,0,,0,0,0,0,0,0,No,1.8,8.6,,,
George Kirby,SP,SEA,Night,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/11 8:05PM, 3 Games",8700,43031540,22.17,22.95,2.55,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,SEA @ HOU,Mariners @ Astros,Daikin Park,retractable,n/a,5/11/2026,George Kirby,HOU,1.82,,12/30/1899,,1.2,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
George Kirby,SP,SEA,Classic,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/12 7:07PM, 10 Games",8700,43036448,22.17,22.95,2.55,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459887.png,,,,,,,5/12/2026,George Kirby,HOU,1.82,,12/30/1899,,1.2,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
George Kirby,SP,SEA,Turbo,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/12 8:05PM, 2 Games",8700,43037783,22.17,22.95,2.55,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459887.png,,,,,,,5/12/2026,George Kirby,HOU,1.82,,12/30/1899,,1.2,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Roki Sasaki,CPT,LAD,Showdown Captain Mode,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/12 10:10PM ( @ ),17100,43041384,15.05,22.3,0.88,51.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494788.png,,,,,,,5/12/2026,Roki Sasaki,SF,-0.8,,12/30/1899,,1.8,,,,4.2,,0,,0,0,0,0,0,0,Yes,-1.8,8.6,,,
Roki Sasaki,CPT,LAD,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 10:10PM (SF @ LAD),16800,43032940,15.05,22.12,0.9,50.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/11/2026,Roki Sasaki,SF,-0.8,,12/30/1899,,1.8,,,,4.2,,0,,0,0,0,0,0,0,Yes,-1.8,8.6,,,
Kevin Gausman,SP,TOR,Classic,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/12 7:07PM, 10 Games",8900,43036437,20.31,21.59,2.28,26.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,5/12/2026,Kevin Gausman,TB,0.77,,12/30/1899,,1.7,,,,5.4,,0,,0,0,0,0,0,0,No,1.4,7.8,,,
Trevor McDonald,RP,SF,Showdown Captain Mode,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/12 10:10PM ( @ ),11600,43041286,16.47,20.13,1.42,34.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/704968.png,,,,,,,5/12/2026,Trevor McDonald,LAD,-1.98,,12/30/1899,,2.4,,,,5.4,,0,,0,0,0,0,0,0,No,1.8,8.6,,,
Michael Soroka,SP,ARI,Classic,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/12 7:07PM, 10 Games",7800,43036482,19.02,19.9,2.44,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32263.png,,,,,,,5/12/2026,Michael Soroka,@TEX,0,,,,,,,,,,0,,0,0,0,0,0,0,No,1.4,8.4,,,
