Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Ranger Suarez,CPT,BOS,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 9:30PM (BOS @ LAA),18000,43490567,23.75,29.8,1.32,54,,,,,,5.8136,0.4323,,20.384,6.8,5.0553,1.4943,1.7541,,https://dkn.gs/sports/images/mlb/players/50/32100.png,n/a,BOS @ LAA,Red Sox @ Angels,Angel Stadium,outdoor,Peacock,7/5/2026,Ranger Suarez,LAA,1.72,,12/30/1899,,1.6,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Trey Yesavage,SP,TOR,Classic,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/6 6:40PM, 7 Games",9000,43492435,27.84,27.67,3.09,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806152.png,,,,,,,7/6/2026,Trey Yesavage,SEA,1.09,4.04,12/30/1899,,2.1,,2.24,,5.7,2.16,6.05,5.66,0.33,0,21.68,30.39,30.39,30.39,Yes,-1.4,7.9,,https://www.freeiconspng.com/img/1934,
Trey Yesavage,SP,TOR,Night,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/6 9:40PM, 3 Games",9000,43495121,27.84,27.67,3.09,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806152.png,,,,,,,7/6/2026,Trey Yesavage,SEA,1.09,4.04,12/30/1899,,2.1,,2.24,,5.7,2.16,6.05,5.66,0.33,0,21.68,30.39,30.39,30.39,Yes,-1.4,7.9,,https://www.freeiconspng.com/img/1934,
Ranger Suarez,SP,BOS,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 9:30PM (BOS @ LAA),12000,43490468,23.75,26.2,1.98,36,,,,,,5.8136,0.4323,,20.384,6.8,5.0553,1.4943,1.7541,,https://dkn.gs/sports/images/mlb/players/50/32100.png,n/a,BOS @ LAA,Red Sox @ Angels,Angel Stadium,outdoor,Peacock,7/5/2026,Ranger Suarez,LAA,1.72,,12/30/1899,,1.6,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Emmet Sheehan,CPT,LAD,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 7:20PM (SD @ LAD),17400,43491316,19.29,25.87,1.11,52.2,,,,,,5.4692,0.4273,,15.7325,5.2,4.1085,1.4454,1.7739,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,SD @ LAD,Padres @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,7/5/2026,Emmet Sheehan,SD,1.07,,12/30/1899,,1.6,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,9.8,,,
Emmet Sheehan,CPT,LAD,Showdown Captain Mode,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/6 10:10PM ( @ ),16500,43495830,19.29,25.33,1.17,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,7/6/2026,Emmet Sheehan,SD,1.07,,12/30/1899,,1.6,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,9.8,,,
Ranger Suarez,SP,BOS,Night,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/5 7:20PM, 2 Games",9500,43489848,23.75,24.7,2.5,28.5,,,,,,5.8136,0.4323,,20.384,6.8,5.0553,1.4943,1.7541,,https://dkn.gs/sports/images/mlb/players/50/32100.png,n/a,BOS @ LAA,Red Sox @ Angels,Angel Stadium,outdoor,Peacock,7/5/2026,Ranger Suarez,LAA,1.72,,12/30/1899,,1.6,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Emmet Sheehan,SP,LAD,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 7:20PM (SD @ LAD),11600,43491218,19.29,22.39,1.66,34.8,,,,,,5.4692,0.4273,,15.7325,5.2,4.1085,1.4454,1.7739,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,SD @ LAD,Padres @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,7/5/2026,Emmet Sheehan,SD,1.07,,12/30/1899,,1.6,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,9.8,,,
Emmet Sheehan,SP,LAD,Showdown Captain Mode,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/6 10:10PM ( @ ),11000,43495728,19.29,22.03,1.75,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,7/6/2026,Emmet Sheehan,SD,1.07,,12/30/1899,,1.6,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,9.8,,,
Ryan Johnson,CPT,LAA,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 9:30PM (BOS @ LAA),15300,43490568,13.95,20.34,0.91,45.9,,,,,,3.9024,0.2527,,13.4168,4.5,4.8686,1.2432,2.4355,,https://dkn.gs/sports/images/mlb/players/50/806202.png,n/a,BOS @ LAA,Red Sox @ Angels,Angel Stadium,outdoor,Peacock,7/5/2026,Ryan Johnson,BOS,-1.52,,12/30/1899,,1.8,,,,4.2,,0,,0,0,0,0,0,0,No,1.5,8.1,,,
Emmet Sheehan,SP,LAD,Night,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/5 7:20PM, 2 Games",8000,43489849,19.29,20.23,2.41,24,,,,,,5.4692,0.4273,,15.7325,5.2,4.1085,1.4454,1.7739,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,SD @ LAD,Padres @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,7/5/2026,Emmet Sheehan,SD,1.07,,12/30/1899,,1.6,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,9.8,,,
