Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jesus Luzardo,SP,PHI,Turbo,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/19 6:40PM, 4 Games",8000,43092936,33.07,31.25,4.13,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,CIN @ PHI,Reds @ Phillies,Citizens Bank Park,outdoor,n/a,5/19/2026,Jesus Luzardo,CIN,0.71,5.02,12/30/1899,,2,,2.1,,6.2,,6.98,6.39,0.37,0.42,25.62,37.71,37.71,37.71,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,CPT,TOR,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 7:05PM (TOR @ NYY),18000,43096576,22.6,28.88,1.26,54,,,,,,6.7785,0.2891,,15.972,5.3,4.1688,2.9705,2.593,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TOR @ NYY,Blue Jays @ Yankees,Yankee Stadium,outdoor,n/a,5/19/2026,Dylan Cease,NYY,-0.14,,12/30/1899,,2.8,,,,7.4,,0,,0,0,0,0,0,0,No,1.5,8.6,,,
Chase Burns,SP,CIN,Turbo,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/19 6:40PM, 4 Games",9300,43092933,28.18,28.12,3.03,27.9,,,,,,5.8986,0.3225,,17.2128,5.7,5.0616,1.6995,2.2525,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ PHI,Reds @ Phillies,Citizens Bank Park,outdoor,n/a,5/19/2026,Chase Burns,PHI,1.83,5.08,12/30/1899,,1.6,,2.25,,6.4,,5.88,5.72,0.32,0,21.41,29.97,29.97,29.97,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Emmet Sheehan,CPT,LAD,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 9:40PM (LAD @ SD),17400,43096927,21.58,27.7,1.24,52.2,,,,,,5.874,,,16.835,5.6,4.4172,1.5558,1.7028,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,5/19/2026,Emmet Sheehan,SD,1.34,,12/30/1899,,1.5,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Jacob Misiorowski,SP,MIL,Classic,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 7:05PM, 10 Games",11000,43091996,24.94,26.55,2.27,33,,,,,,6.9465,0.3674,,16.1385,5.4,3.9396,1.8861,1.6068,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,MIL @ CHC,Brewers @ Cubs,Wrigley Field,outdoor,n/a,5/19/2026,Jacob Misiorowski,CHC,1.74,,12/30/1899,,2.2,,,,7.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.7,,,
Jacob Misiorowski,SP,MIL,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 7:05PM, 6 Games",10500,43100505,24.94,26.25,2.38,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,5/20/2026,Jacob Misiorowski,CHC,1.74,,12/30/1899,,2.2,,,,7.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.7,,,
Martin Perez,CPT,ATL,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 4:10PM (ATL @ MIA),16500,43093398,20.21,26.07,1.22,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32288.png,n/a,ATL @ MIA,Braves @ Marlins,loanDepot park,retractable,n/a,5/19/2026,Martin Perez,MIA,2.28,4.56,12/30/1899,,1.6,,1.69,,4.3,1.27,3.59,5.16,0.28,0,16.53,22.86,22.86,22.86,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Will Warren,CPT,NYY,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 7:05PM (TOR @ NYY),16500,43096577,19.65,25.62,1.19,49.5,,,,,,4.9222,0.3841,,17.3683,5.8,5.165,1.4763,2.2905,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,TOR @ NYY,Blue Jays @ Yankees,Yankee Stadium,outdoor,n/a,5/19/2026,Will Warren,TOR,1.04,,12/30/1899,,1.7,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.6,,,
Kyle Bradish,SP,BAL,Turbo,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/19 6:40PM, 4 Games",7500,43092938,26.15,25.42,3.49,22.5,,,,,,5.1496,0.3534,,16.2953,5.4,4.8096,1.875,2.0436,,https://dkn.gs/sports/images/mlb/players/50/505352.png,n/a,BAL @ TB,Orioles @ Rays,Tropicana Field,indoor,n/a,5/19/2026,Kyle Bradish,TB,-1.96,4.81,12/30/1899,,1.9,,2.04,,5.8,1.88,5.14,5.42,0.35,0,19.8,27.66,27.66,27.66,No,0.2,7.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 7:05PM (TOR @ NYY),12000,43096491,22.6,25.28,1.88,36,,,,,,6.7785,0.2891,,15.972,5.3,4.1688,2.9705,2.593,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TOR @ NYY,Blue Jays @ Yankees,Yankee Stadium,outdoor,n/a,5/19/2026,Dylan Cease,NYY,-0.14,,12/30/1899,,2.8,,,,7.4,,0,,0,0,0,0,0,0,No,1.5,8.6,,,
Emmet Sheehan,SP,LAD,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 9:40PM (LAD @ SD),11600,43096835,21.58,24.22,1.86,34.8,,,,,,5.874,,,16.835,5.6,4.4172,1.5558,1.7028,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,5/19/2026,Emmet Sheehan,SD,1.34,,12/30/1899,,1.5,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Dylan Cease,SP,TOR,Classic,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 7:05PM, 10 Games",10000,43091997,22.6,24.08,2.26,30,,,,,,6.7785,0.2891,,15.972,5.3,4.1688,2.9705,2.593,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TOR @ NYY,Blue Jays @ Yankees,Yankee Stadium,outdoor,n/a,5/19/2026,Dylan Cease,NYY,-0.14,,12/30/1899,,2.8,,,,7.4,,0,,0,0,0,0,0,0,No,1.5,8.6,,,
Braxton Garrett,CPT,MIA,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 4:10PM (ATL @ MIA),15600,43093399,18.32,24.01,1.17,46.8,,,,,,3.9087,0.2632,,14.3282,4.8,4.8466,1.1949,2.066,,https://dkn.gs/sports/images/mlb/players/50/112592.png,n/a,ATL @ MIA,Braves @ Marlins,loanDepot park,retractable,n/a,5/19/2026,Braxton Garrett,ATL,-2.38,4.93,12/30/1899,,1.9,,2.11,,4.8,1.19,4.04,4.76,0.27,0,15.65,21.69,21.69,21.69,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 7:05PM, 6 Games",9500,43100510,22.6,23.78,2.38,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,5/20/2026,Dylan Cease,NYY,-0.14,,12/30/1899,,2.8,,,,7.4,,0,,0,0,0,0,0,0,No,1.5,8.6,,,
Nolan McLean,RP,NYM,Turbo,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/19 6:40PM, 4 Games",8800,43092934,22.75,23.48,2.59,26.4,,,,,,5.9807,0.4347,,20.5135,6.8,5.0303,1.6446,2.2655,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ WSH,Mets @ Nationals,Nationals Park,outdoor,n/a,5/19/2026,Nolan McLean,WSH,1.89,,12/30/1899,,1.5,,,,6.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Martin Perez,RP,ATL,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 4:10PM (ATL @ MIA),11000,43093310,20.21,22.77,1.84,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32288.png,n/a,ATL @ MIA,Braves @ Marlins,loanDepot park,retractable,n/a,5/19/2026,Martin Perez,MIA,2.28,4.56,12/30/1899,,1.6,,1.69,,4.3,1.27,3.59,5.16,0.28,0,16.53,22.86,22.86,22.86,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Emmet Sheehan,SP,LAD,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 7:05PM, 6 Games",9000,43100512,21.58,22.66,2.4,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,5/20/2026,Emmet Sheehan,SD,1.34,,12/30/1899,,1.5,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Emmet Sheehan,SP,LAD,Classic,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 7:05PM, 10 Games",8500,43092000,21.58,22.36,2.54,25.5,,,,,,5.874,,,16.835,5.6,4.4172,1.5558,1.7028,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,5/19/2026,Emmet Sheehan,SD,1.34,,12/30/1899,,1.5,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Emmet Sheehan,SP,LAD,Night,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/19 9:38PM, 4 Games",8500,43096386,21.58,22.36,2.54,25.5,,,,,,5.874,,,16.835,5.6,4.4172,1.5558,1.7028,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,5/19/2026,Emmet Sheehan,SD,1.34,,12/30/1899,,1.5,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Will Warren,SP,NYY,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 7:05PM (TOR @ NYY),11000,43096492,19.65,22.32,1.79,33,,,,,,4.9222,0.3841,,17.3683,5.8,5.165,1.4763,2.2905,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,TOR @ NYY,Blue Jays @ Yankees,Yankee Stadium,outdoor,n/a,5/19/2026,Will Warren,TOR,1.04,,12/30/1899,,1.7,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.6,,,
Will Warren,SP,NYY,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 7:05PM, 6 Games",9700,43100507,19.65,21.54,2.03,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/643835.png,,,,,,,5/20/2026,Will Warren,TOR,1.04,,12/30/1899,,1.7,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.6,,,
Will Warren,SP,NYY,Classic,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 7:05PM, 10 Games",9000,43091998,19.65,21.12,2.18,27,,,,,,4.9222,0.3841,,17.3683,5.8,5.165,1.4763,2.2905,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,TOR @ NYY,Blue Jays @ Yankees,Yankee Stadium,outdoor,n/a,5/19/2026,Will Warren,TOR,1.04,,12/30/1899,,1.7,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.6,,,
Braxton Garrett,SP,MIA,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 4:10PM (ATL @ MIA),10400,43093311,18.32,20.89,1.76,31.2,,,,,,3.9087,0.2632,,14.3282,4.8,4.8466,1.1949,2.066,,https://dkn.gs/sports/images/mlb/players/50/112592.png,n/a,ATL @ MIA,Braves @ Marlins,loanDepot park,retractable,n/a,5/19/2026,Braxton Garrett,ATL,-2.38,4.93,12/30/1899,,1.9,,2.11,,4.8,1.19,4.04,4.76,0.27,0,15.65,21.69,21.69,21.69,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Zebby Matthews,SP,MIN,Classic,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 7:05PM, 10 Games",8200,43092002,19.84,20.79,2.42,24.6,,,,,,4.9652,0.3766,,17.066,5.7,5.0571,1.4724,2.119,,https://dkn.gs/sports/images/mlb/players/50/708859.png,n/a,HOU @ MIN,Astros @ Twins,Target Field,outdoor,n/a,5/19/2026,Zebby Matthews,HOU,0.1,,12/30/1899,,1.4,,,,5.2,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Reid Detmers,SP,LAA,Classic,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 7:05PM, 10 Games",7300,43092006,20.27,20.6,2.78,21.9,,,,,,6.5338,,,17.3939,5.8,1/4/1900,1.8339,2.325,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,n/a,5/19/2026,Reid Detmers,ATH,-0.39,,12/30/1899,,2,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
