Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cam Schlittler,CPT,NYY,Showdown Captain Mode,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/30 7:05PM (DET @ NYY),18600,43448599,8.77,18.18,0.47,55.8,,,,,,7.161,0.3451,,18.561,6.2,4.1166,1.4811,1.6656,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,TBS,6/30/2026,Cam Schlittler,DET,1.33,4.12,12/30/1899,,1.8,,1.67,,6.7,1.48,7.16,6.19,0.35,0.44,26.31,38.9,38.9,38.9,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,CPT,DET,Showdown Captain Mode,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/30 7:05PM (DET @ NYY),18000,43448600,9.19,18.15,0.51,54,,,,,,7.1083,0.3041,,20.902,7,5.025,1.188,1.7658,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,TBS,6/30/2026,Tarik Skubal,NYY,1.75,5.02,12/30/1899,,1.3,,1.77,,7.5,1.19,7.11,6.97,0.3,0.37,27.56,40.21,40.21,40.21,No,1.5,7.4,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,DET,Showdown Captain Mode,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/30 7:05PM (DET @ NYY),12000,43448507,9.19,14.55,0.77,36,,,,,,7.1083,0.3041,,20.902,7,5.025,1.188,1.7658,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,TBS,6/30/2026,Tarik Skubal,NYY,1.75,5.02,12/30/1899,,1.3,,1.77,,7.5,1.19,7.11,6.97,0.3,0.37,27.56,40.21,40.21,40.21,No,1.5,7.4,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Showdown Captain Mode,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/30 7:05PM (DET @ NYY),12400,43448506,8.77,14.46,0.71,37.2,,,,,,7.161,0.3451,,18.561,6.2,4.1166,1.4811,1.6656,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,TBS,6/30/2026,Cam Schlittler,DET,1.33,4.12,12/30/1899,,1.8,,1.67,,6.7,1.48,7.16,6.19,0.35,0.44,26.31,38.9,38.9,38.9,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Turbo,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/30 6:35PM, 3 Games",11000,43447210,9.01,13.81,0.82,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,6/30/2026,Cristopher Sanchez,PIT,1.95,5.53,12/30/1899,,1.5,,1.91,,6.9,1.22,7.44,6.25,0.48,0.44,27.04,39.98,39.98,39.98,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/30 9:40PM (LAD @ ATH),14400,43448792,6.25,13.64,0.43,43.2,1.0386,0.2924,0.4376,0.6081,0.1602333333,,,,,,,0.5155,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ ATH,Dodgers @ Athletics,Sutter Health Park,outdoor,n/a,6/30/2026,Shohei Ohtani,ATH,2.13,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,10.6,,,
Tarik Skubal,SP,DET,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",10000,43446015,9.19,13.35,0.92,30,,,,,,7.1083,0.3041,,20.902,7,5.025,1.188,1.7658,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,TBS,6/30/2026,Tarik Skubal,NYY,1.75,5.02,12/30/1899,,1.3,,1.77,,7.5,1.19,7.11,6.97,0.3,0.37,27.56,40.21,40.21,40.21,No,1.5,7.4,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",10500,43446014,8.77,13.32,0.84,31.5,,,,,,7.161,0.3451,,18.561,6.2,4.1166,1.4811,1.6656,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,TBS,6/30/2026,Cam Schlittler,DET,1.33,4.12,12/30/1899,,1.8,,1.67,,6.7,1.48,7.16,6.19,0.35,0.44,26.31,38.9,38.9,38.9,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Turbo,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/30 6:35PM, 3 Games",9500,43447211,8.84,12.77,0.93,28.5,,,,,,6.8809,,,21.504,7.2,4.2858,1.7745,1.6914,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,TEX @ CLE,Rangers @ Guardians,Progressive Field,outdoor,n/a,6/30/2026,Jacob deGrom,CLE,2.13,4.29,12/30/1899,,1.5,,1.69,,6.6,1.77,6.88,7.17,0,0.35,26.51,38.48,38.48,38.48,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Ben Rice,CPT,NYY,Showdown Captain Mode,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/30 7:05PM (DET @ NYY),13500,43448601,5.72,12.68,0.42,40.5,0.6476,0.1769,0.3124,0.4377,0.08975,,,,,,,0.2794,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,TBS,6/30/2026,Ben Rice,DET,2.35,0.9,12/30/1899,0.14,0.03,0.13,0.44,0.31,0.09,0.28,,,,,6.24,8.04,6.24,6.24,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
