Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Paul Skenes,CPT,PIT,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 6:10PM (PIT @ CIN),17700,43719339,38.74,41.61,2.19,53.1,,,,1.7373,,8.3678,0.3965,,20.342,6.8,4.239,1.4997,1.78436,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/31/2026,Paul Skenes,CIN,3.23,4.24,12/30/1899,,1.3,,1.78,,6.6,1.5,8.37,6.78,0.4,0.38,30.04,44.03,44.03,44.03,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,CPT,TOR,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 7:07PM (STL @ TOR),18600,43724631,37.48,41.14,2.01,55.8,,,,1.6113,,7.93016875,0.4061,,19.4842,6.5,3.922978571,1.9142875,1.5423,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,7/31/2026,Dylan Cease,STL,0.93,3.92,12/30/1899,,2.1,,1.54,,7.4,1.91,7.93,6.49,0.41,0.41,29.02,42.74,42.74,42.74,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 6:10PM (PIT @ CIN),11800,43719249,38.74,38.07,3.28,35.4,,,,1.7373,,8.3678,0.3965,,20.342,6.8,4.239,1.4997,1.78436,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/31/2026,Paul Skenes,CIN,3.23,4.24,12/30/1899,,1.3,,1.78,,6.6,1.5,8.37,6.78,0.4,0.38,30.04,44.03,44.03,44.03,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 7:07PM (STL @ TOR),12400,43724538,37.48,37.42,3.02,37.2,,,,1.6113,,7.93016875,0.4061,,19.4842,6.5,3.922978571,1.9142875,1.5423,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,7/31/2026,Dylan Cease,STL,0.93,3.92,12/30/1899,,2.1,,1.54,,7.4,1.91,7.93,6.49,0.41,0.41,29.02,42.74,42.74,42.74,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",10700,43717746,37.48,36.4,3.5,32.1,,,,1.6113,,7.93016875,0.4061,,19.4842,6.5,3.922978571,1.9142875,1.5423,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,7/31/2026,Dylan Cease,STL,0.93,3.92,12/30/1899,,2.1,,1.54,,7.4,1.91,7.93,6.49,0.41,0.41,29.02,42.74,42.74,42.74,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",10600,43729190,37.48,36.34,3.54,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,8/1/2026,Dylan Cease,STL,0.93,3.92,12/30/1899,,2.1,,1.54,,7.4,1.91,7.93,6.49,0.41,0.41,29.02,42.74,42.74,42.74,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Hunter Greene,CPT,CIN,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 6:10PM (PIT @ CIN),16200,43719340,33.12,36.21,2.04,48.6,,,,2.3245,,6.68492069,0.2799,,19.5615,6.5,5.0796,1.4511,2.2905,,https://dkn.gs/sports/images/mlb/players/50/111765.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/31/2026,Hunter Greene,PIT,0.42,5.08,12/30/1899,,2,,2.29,,6.8,1.45,6.68,6.52,0.28,0.41,24.57,36.05,36.05,36.05,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Hunter Greene,SP,CIN,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 6:10PM (PIT @ CIN),10800,43719250,33.12,32.97,3.07,32.4,,,,2.3245,,6.68492069,0.2799,,19.5615,6.5,5.0796,1.4511,2.2905,,https://dkn.gs/sports/images/mlb/players/50/111765.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/31/2026,Hunter Greene,PIT,0.42,5.08,12/30/1899,,2,,2.29,,6.8,1.45,6.68,6.52,0.28,0.41,24.57,36.05,36.05,36.05,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Bryce Miller,SP,SEA,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",9600,43729193,31.68,31.1,3.3,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581991.png,,,,,,,8/1/2026,Bryce Miller,MIN,1.09,4.52,12/30/1899,,1.4,,1.72,,5.2,0.67,5.33,6.49,0.4,0.41,23.42,34.34,34.34,34.34,Yes,-1.4,7.7,,https://www.freeiconspng.com/img/1934,
Bryce Miller,SP,SEA,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",9500,43717748,31.68,31.04,3.33,28.5,,,,1.7538,,5.333169697,0.3962,,19.474,6.5,4.5153,0.673,1.7154,,https://dkn.gs/sports/images/mlb/players/50/581991.png,n/a,MIN @ SEA,Twins @ Mariners,T-Mobile Park,retractable,n/a,7/31/2026,Bryce Miller,MIN,1.09,4.52,12/30/1899,,1.4,,1.72,,5.2,0.67,5.33,6.49,0.4,0.41,23.42,34.34,34.34,34.34,Yes,-1.4,7.7,,https://www.freeiconspng.com/img/1934,
