Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Bryan Reynolds,CPT,PIT,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),13200,43589257,2.02,9.54,0.15,39.6,0.6385,0.1579,0.327,0.4161,0.061,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32238.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,Peacock,7/12/2026,Bryan Reynolds,MIL,0,0.87,12/30/1899,0.21,0.02,0.16,0.42,0.33,0.06,0,,,,,6.06,7.66,6.06,6.06,Yes,-0.9,7.5,,https://www.freeiconspng.com/img/1934,
Christian Yelich,CPT,MIL,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),11100,43589261,1.75,8.06,0.16,33.3,0.642,0.09,0.2657,0.4087,0.0582,1.5,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31538.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,Peacock,7/12/2026,Christian Yelich,@PIT,0,0.82,12/30/1899,0.21,0.02,0.09,0.41,0.27,0.06,0,,,,,5.24,6.6,5.24,5.24,No,0.9,7.5,,https://www.freeiconspng.com/img/1934,
Bryan Reynolds,OF,PIT,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),8800,43589169,2.02,6.9,0.23,26.4,0.6385,0.1579,0.327,0.4161,0.061,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32238.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,Peacock,7/12/2026,Bryan Reynolds,MIL,0,0.87,12/30/1899,0.21,0.02,0.16,0.42,0.33,0.06,0,,,,,6.06,7.66,6.06,6.06,Yes,-0.9,7.5,,https://www.freeiconspng.com/img/1934,
Garrett Mitchell,CPT,MIL,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),9000,43589267,1.74,6.79,0.19,27,0.5524,0.1052,0.2744,0.3501,0.0845,1.5,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494665.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,Peacock,7/12/2026,Garrett Mitchell,@PIT,0,0.73,12/30/1899,0.19,0.05,0.11,0.35,0.27,0.08,0,,,,,5.21,6.58,5.21,5.21,No,0.9,7.5,,https://www.freeiconspng.com/img/1934,
Christian Yelich,OF,MIL,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),7400,43589173,1.75,5.84,0.24,22.2,0.642,0.09,0.2657,0.4087,0.0582,1.5,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31538.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,Peacock,7/12/2026,Christian Yelich,@PIT,0,0.82,12/30/1899,0.21,0.02,0.09,0.41,0.27,0.06,0,,,,,5.24,6.6,5.24,5.24,No,0.9,7.5,,https://www.freeiconspng.com/img/1934,
Randy Arozarena,OF,SEA,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 1:35PM, 11 Games",5200,43589385,2.4,5.04,0.46,15.6,0.6309,0.1647,0.324,0.4522,0.136,,,,,,,0.4122,,,https://dkn.gs/sports/images/mlb/players/50/32441.png,n/a,SEA @ TB,Mariners @ Rays,Tropicana Field,indoor,SEAM,7/12/2026,Randy Arozarena,@TB,0,0.84,12/30/1899,0.21,0.01,0.16,0.45,0.32,0.14,0.41,,,,,7.21,9.34,7.21,7.21,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Garrett Mitchell,OF,MIL,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),6000,43589179,1.74,4.99,0.29,18,0.5524,0.1052,0.2744,0.3501,0.0845,1.5,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494665.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,Peacock,7/12/2026,Garrett Mitchell,@PIT,0,0.73,12/30/1899,0.19,0.05,0.11,0.35,0.27,0.08,0,,,,,5.21,6.58,5.21,5.21,No,0.9,7.5,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,CPT,MIL,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),18900,43589254,0,0,0,56.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,7/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Misiorowski,SP,MIL,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),12600,43589166,0,0,0,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,7/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Skenes,CPT,PIT,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),17400,43589255,0,0,0,52.2,,,,,,7.0187,,,20.5275,6.8,4.8465,1.4859,1.6635,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,Peacock,7/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Skenes,SP,PIT,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),11600,43589167,0,0,0,34.8,,,,,,7.0187,,,20.5275,6.8,4.8465,1.4859,1.6635,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,Peacock,7/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Harrison,CPT,MIL,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),17100,43589296,0,0,0,51.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/497509.png,,,,,,,7/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Harrison,RP,MIL,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),11400,43589208,0,0,0,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/497509.png,,,,,,,7/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Henderson,CPT,MIL,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),17100,43589297,0,0,0,51.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582215.png,,,,,,,7/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Henderson,SP,MIL,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),11400,43589209,0,0,0,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582215.png,,,,,,,7/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Braxton Ashcraft,CPT,PIT,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),16500,43589298,0,0,0,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112222.png,,,,,,,7/12/2026,Braxton Ashcraft,MIL,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-0.9,7.5,,,
Braxton Ashcraft,RP,PIT,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),11000,43589210,0,0,0,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112222.png,,,,,,,7/12/2026,Braxton Ashcraft,MIL,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-0.9,7.5,,,
Brandon Woodruff,CPT,MIL,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),16500,43589299,0,0,0,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31630.png,,,,,,,7/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Woodruff,SP,MIL,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),11000,43589211,0,0,0,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31630.png,,,,,,,7/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
