Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chase Burns,CPT,CIN,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 7:10PM (CIN @ NYM),18900,43153120,25.61,31.83,1.36,56.7,,,,,,6.7106,0.3993,,18.5045,6.2,3.8601,2.0765,1.6746,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ NYM,Reds @ Mets,Citi Field,outdoor,n/a,5/26/2026,Chase Burns,NYM,2.78,,12/30/1899,,1.6,,,,6.6,,0,,0,0,0,0,0,0,No,0.6,8.5,,,
Braxton Ashcraft,SP,PIT,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",8500,43148895,30.71,29.67,3.61,25.5,,,,,,5.742,0.3669,,18.7915,6.3,5.0715,1.5459,1.7277,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/26/2026,Braxton Ashcraft,CHC,0.8,5.1,12/30/1899,,1.8,,1.73,,5.7,1.55,5.64,6.23,0,0.44,21.84,32.18,32.18,32.18,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Braxton Ashcraft,RP,PIT,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 6:35PM, 9 Games",8500,43157161,30.71,29.67,3.61,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112222.png,,,,,,,5/27/2026,Braxton Ashcraft,CHC,0.8,5.1,12/30/1899,,1.8,,1.73,,5.7,1.55,5.64,6.23,0,0.44,21.84,32.18,32.18,32.18,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 7:10PM (CIN @ NYM),12600,43153032,25.61,28.05,2.03,37.8,,,,,,6.7106,0.3993,,18.5045,6.2,3.8601,2.0765,1.6746,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ NYM,Reds @ Mets,Citi Field,outdoor,n/a,5/26/2026,Chase Burns,NYM,2.78,,12/30/1899,,1.6,,,,6.6,,0,,0,0,0,0,0,0,No,0.6,8.5,,,
Jack Leiter,CPT,TEX,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 8:05PM (HOU @ TEX),16800,43153298,21.36,27.17,1.27,50.4,,,,,,5.3372,,,19.019,6.3,4.9032,1.7355,2.074,,https://dkn.gs/sports/images/mlb/players/50/581835.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,n/a,5/26/2026,Jack Leiter,HOU,0.14,,12/30/1899,,2,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.4,7.8,,,
Joey Cantillo,RP,CLE,Early,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/27 1:07PM, 6 Games",8500,43156441,27.08,26.76,3.19,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459884.png,,,,,,,5/27/2026,Joey Cantillo,WSH,-0.48,4.27,12/30/1899,,2.1,,1.71,,5,1.85,5,5.44,0,0,18.82,26.19,26.19,26.19,Yes,-1.4,8.1,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/26 7:07PM, 10 Games",10000,43147952,25.61,26.49,2.56,30,,,,,,6.7106,0.3993,,18.5045,6.2,3.8601,2.0765,1.6746,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ NYM,Reds @ Mets,Citi Field,outdoor,n/a,5/26/2026,Chase Burns,NYM,2.78,,12/30/1899,,1.6,,,,6.6,,0,,0,0,0,0,0,0,No,0.6,8.5,,,
Joey Cantillo,SP,CLE,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",8000,43148897,27.08,26.46,3.38,24,,,,,,4.978,0.3458,,16.4115,5.5,4.2696,1.8465,1.7088,,https://dkn.gs/sports/images/mlb/players/50/459884.png,n/a,WSH @ CLE,Nationals @ Guardians,Progressive Field,outdoor,n/a,5/26/2026,Joey Cantillo,WSH,-0.48,4.27,12/30/1899,,2.1,,1.71,,5,1.85,5,5.44,0,0,18.82,26.19,26.19,26.19,Yes,-1.4,8.1,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 6:35PM, 9 Games",9800,43157140,25.61,26.37,2.61,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,5/27/2026,Chase Burns,NYM,2.78,,12/30/1899,,1.6,,,,6.6,,0,,0,0,0,0,0,0,No,0.6,8.5,,,
Cam Schlittler,SP,NYY,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/26 7:07PM, 10 Games",10500,43147951,24.95,26.26,2.38,31.5,,,,,,5.9452,,,20.9335,7,4.9937,1.4121,1.7649,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ KC,Yankees @ Royals,Kauffman Stadium,outdoor,n/a,5/26/2026,Cam Schlittler,KC,2.26,,12/30/1899,,1.7,,,,6.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.6,,,
Cam Schlittler,SP,NYY,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 6:35PM, 9 Games",10000,43157139,24.95,25.96,2.5,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,5/27/2026,Cam Schlittler,KC,2.26,,12/30/1899,,1.7,,,,6.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.6,,,
Shane Baz,SP,BAL,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 6:35PM, 9 Games",7500,43157203,26.18,25.45,3.49,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112218.png,,,,,,,5/27/2026,Shane Baz,TB,-1.38,5.13,12/30/1899,,2.1,,2.35,,5.3,2.04,4.69,6.54,0,0.41,19.39,28.28,28.28,28.28,No,1.5,8.6,,https://www.freeiconspng.com/img/1934,
Shane Baz,SP,BAL,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",7300,43148899,26.18,25.33,3.59,21.9,,,,,,4.6872,0.343,,19.628,6.5,5.1128,2.028,2.3495,,https://dkn.gs/sports/images/mlb/players/50/112218.png,n/a,TB @ BAL,Rays @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/26/2026,Shane Baz,TB,-1.38,5.13,12/30/1899,,2.1,,2.35,,5.3,2.04,4.69,6.54,0,0.41,19.39,28.28,28.28,28.28,No,1.5,8.6,,https://www.freeiconspng.com/img/1934,
Kyle Harrison,SP,MIL,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/26 7:07PM, 10 Games",9700,43147953,24.33,25.29,2.51,29.1,,,,,,6.2751,,,16.8945,5.6,4.1949,1.3998,1.6773,,https://dkn.gs/sports/images/mlb/players/50/497509.png,n/a,STL @ MIL,Cardinals @ Brewers,American Family Field,retractable,n/a,5/26/2026,Kyle Harrison,STL,1.42,,12/30/1899,,1.5,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Cade Cavalli,SP,WSH,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",7600,43148898,25.79,25.19,3.39,22.8,,,,,,4.9779,0.3334,,16.5388,5.5,4.6926,1.6902,1.7532,,https://dkn.gs/sports/images/mlb/players/50/494666.png,n/a,WSH @ CLE,Nationals @ Guardians,Progressive Field,outdoor,n/a,5/26/2026,Cade Cavalli,WASCLE,1.46,4.69,12/30/1899,,1.3,,1.75,,5,1.69,4.97,5.5,0,0,18.81,26.16,26.16,26.16,No,1.4,8.1,,https://www.freeiconspng.com/img/1934,
