Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Nolan McLean,SP,NYM,Classic,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/30 7:10PM, 6 Games",8800,43711180,34.31,32.73,3.9,26.4,,,,,,6.0736,0.3461,,21.2275,7.1,4.8582,1.8606,1.734,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,MIA @ NYM,Marlins @ Mets,Citi Field,outdoor,n/a,7/30/2026,Nolan McLean,MIA,1.02,4.86,12/30/1899,,2.1,,1.73,,6.5,1.86,6.07,7.08,0.35,0.36,26.01,37.8,37.8,37.8,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
Sean Burke,SP,CWS,Early,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/30 12:10PM, 4 Games",8200,43711790,32.77,31.14,4,24.6,,,,2.394,,6.792,0.3346,,19.5895,6.5,4.3632,1.6122,2.208,,https://dkn.gs/sports/images/mlb/players/50/582149.png,n/a,NYY @ CWS,Yankees @ White Sox,Rate Field,outdoor,n/a,7/30/2026,Sean Burke,NYYCHW,0.68,4.36,12/30/1899,,1.9,,2.21,,5.8,1.61,6.79,6.53,0.33,0.41,25.17,36.95,36.95,36.95,Yes,-0.2,7.5,,https://www.freeiconspng.com/img/1934,
Bryan Woo,CPT,SEA,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 10:10PM (SEA @ LAD),18000,43715154,24.87,30.7,1.38,54,,,,,,4.653,0.2992,,18.326,6.1,5.4802,1.5069,2.8045,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,MLB Network,7/30/2026,Bryan Woo,LAD,1.18,5.48,12/30/1899,,1.4,,2.8,,5.9,1.51,4.65,6.11,0.3,0.45,18.65,27.48,27.48,27.48,No,1.5,8.7,,https://www.freeiconspng.com/img/1934,
Shane McClanahan,CPT,TB,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 12:10PM (TEX @ TB),17400,43714517,24.65,30.16,1.42,52.2,,,,1.5513,,5.0429,0.3465,,14.2228,4.7,4.3533,1.1997,1.5516,,https://dkn.gs/sports/images/mlb/players/50/112739.png,n/a,TEX @ TB,Rangers @ Rays,Tropicana Field,indoor,n/a,7/30/2026,Shane McClanahan,TEX,1.65,4.35,12/30/1899,,1.5,,1.55,,4.8,1.2,5.04,4.74,0.35,0,19.04,26.79,26.79,26.79,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,CPT,LAD,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 10:10PM (SEA @ LAD),15900,43715107,25.31,29.79,1.59,47.7,,,,,,5.1084,0.3327,,16.1045,5.4,4.5261,1.7586,2.3825,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,MLB Network,7/30/2026,Roki Sasaki,SEA,0.47,4.53,12/30/1899,,1.7,,2.38,,5.2,1.76,5.11,5.37,0.33,0,18.86,26.28,26.28,26.28,Yes,-1.5,8.7,,https://www.freeiconspng.com/img/1934,
Eury Perez,SP,MIA,Classic,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/30 7:10PM, 6 Games",8300,43711182,29.63,28.69,3.57,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/573982.png,n/a,MIA @ NYM,Marlins @ Mets,Citi Field,outdoor,n/a,7/30/2026,Eury Perez,NYM,0.97,4.12,12/30/1899,,1.6,,2.04,,5.9,1.61,5.88,5.94,0.32,0,22.33,31.26,31.26,31.26,No,1.5,7.1,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Early,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/30 12:10PM, 4 Games",7700,43711791,28.21,27.19,3.66,23.1,,,,2.1445,,6.0581,0.314,,16.8614,5.6,4.9728,1.3677,2.163,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,NYY @ CWS,Yankees @ White Sox,Rate Field,outdoor,n/a,7/30/2026,Ryan Weathers,CWS,0.66,4.97,12/30/1899,,1.6,,2.16,,6.2,1.37,6.06,5.62,0.31,0,21.68,30.42,30.42,30.42,No,0.2,7.5,,https://www.freeiconspng.com/img/1934,
Andre Pallante,CPT,STL,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 2:15PM (CHC @ STL),16200,43714702,21.78,27.15,1.34,48.6,,,,,,3.8798,0.3457,,16.863,5.6,5.4428,1.8126,2.412,,https://dkn.gs/sports/images/mlb/players/50/459911.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/30/2026,Andre Pallante,CHC,-0.87,5.44,12/30/1899,,1.8,,2.41,,4.3,1.81,3.88,5.62,0.35,0,16.98,23.37,23.37,23.37,No,0.1,8.6,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 10:10PM (SEA @ LAD),12000,43715058,24.87,27.1,2.07,36,,,,,,4.653,0.2992,,18.326,6.1,5.4802,1.5069,2.8045,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,MLB Network,7/30/2026,Bryan Woo,LAD,1.18,5.48,12/30/1899,,1.4,,2.8,,5.9,1.51,4.65,6.11,0.3,0.45,18.65,27.48,27.48,27.48,No,1.5,8.7,,https://www.freeiconspng.com/img/1934,
Shane McClanahan,SP,TB,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 12:10PM (TEX @ TB),11600,43714424,24.65,26.68,2.13,34.8,,,,1.5513,,5.0429,0.3465,,14.2228,4.7,4.3533,1.1997,1.5516,,https://dkn.gs/sports/images/mlb/players/50/112739.png,n/a,TEX @ TB,Rangers @ Rays,Tropicana Field,indoor,n/a,7/30/2026,Shane McClanahan,TEX,1.65,4.35,12/30/1899,,1.5,,1.55,,4.8,1.2,5.04,4.74,0.35,0,19.04,26.79,26.79,26.79,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,SP,LAD,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 10:10PM (SEA @ LAD),10600,43715011,25.31,26.61,2.39,31.8,,,,,,5.1084,0.3327,,16.1045,5.4,4.5261,1.7586,2.3825,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,MLB Network,7/30/2026,Roki Sasaki,SEA,0.47,4.53,12/30/1899,,1.7,,2.38,,5.2,1.76,5.11,5.37,0.33,0,18.86,26.28,26.28,26.28,Yes,-1.5,8.7,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Classic,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/30 7:10PM, 6 Games",9000,43711491,24.87,25.3,2.76,27,,,,,,4.653,0.2992,,18.326,6.1,5.4802,1.5069,2.8045,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,MLB Network,7/30/2026,Bryan Woo,LAD,1.18,5.48,12/30/1899,,1.4,,2.8,,5.9,1.51,4.65,6.11,0.3,0.45,18.65,27.48,27.48,27.48,No,1.5,8.7,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Night,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/30 9:40PM, 3 Games",9000,43714370,24.87,25.3,2.76,27,,,,,,4.653,0.2992,,18.326,6.1,5.4802,1.5069,2.8045,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,MLB Network,7/30/2026,Bryan Woo,LAD,1.18,5.48,12/30/1899,,1.4,,2.8,,5.9,1.51,4.65,6.11,0.3,0.45,18.65,27.48,27.48,27.48,No,1.5,8.7,,https://www.freeiconspng.com/img/1934,
