Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cristopher Sanchez,CPT,PHI,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 4:10PM (PHI @ SD),18900,43160844,26.48,32.52,1.4,56.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/27/2026,Cristopher Sanchez,SD,2.25,,12/30/1899,,1.4,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Gavin Williams,SP,CLE,Early,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/27 1:07PM, 6 Games",8500,43156151,32.25,30.9,3.79,25.5,,,,,,6.5234,0.4576,,15.0516,5,4.9257,1.6392,1.776,,https://dkn.gs/sports/images/mlb/players/50/581852.png,n/a,WSH @ CLE,Nationals @ Guardians,Progressive Field,outdoor,n/a,5/27/2026,Gavin Williams,WSH,0.82,4.93,12/30/1899,,2.1,,1.78,,6.2,1.64,6.52,5.02,0.46,0,22.61,32.04,32.04,32.04,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 4:10PM (PHI @ SD),12600,43160757,26.48,28.74,2.1,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/27/2026,Cristopher Sanchez,SD,2.25,,12/30/1899,,1.4,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Dustin May,CPT,STL,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 1:40PM (STL @ MIL),15000,43160677,23.97,28.17,1.6,45,,,,,,4.7268,0.326,,16.373,5.5,5.0612,1.857,2.4585,,https://dkn.gs/sports/images/mlb/players/50/32727.png,n/a,STL @ MIL,Cardinals @ Brewers,American Family Field,retractable,n/a,5/27/2026,Dustin May,MIL,-2.95,5.06,12/30/1899,,1.9,,2.46,,4.7,1.86,4.73,5.46,0.33,0,18.15,25.17,25.17,25.17,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Early,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/27 1:07PM, 6 Games",8800,43156150,28.51,28.09,3.24,26.4,,,,,,5.5594,0.3945,,17.506,5.8,5.1315,1.4844,2.276,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,MIA @ TOR,Marlins @ Blue Jays,Rogers Centre,retractable,n/a,5/27/2026,Kevin Gausman,MIA,1.25,5.13,12/30/1899,,1.5,,2.28,,5.5,1.48,5.56,5.84,0.39,0,21.26,29.7,29.7,29.7,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Early,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/27 1:07PM, 6 Games",10500,43156148,26.48,27.48,2.52,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/27/2026,Cristopher Sanchez,SD,2.25,,12/30/1899,,1.4,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Cristopher Sanchez,SP,PHI,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 3:05PM, 3 Games",10500,43158919,26.48,27.48,2.52,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/27/2026,Cristopher Sanchez,SD,2.25,,12/30/1899,,1.4,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Logan Gilbert,SP,SEA,Early,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/27 1:07PM, 6 Games",8000,43156152,26.83,26.27,3.35,24,,,,,,5.7325,0.4024,,17.2165,5.7,4.7322,1.6899,2.477,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,SEA @ ATH,Mariners @ Athletics,Sutter Health Park,outdoor,n/a,5/27/2026,Logan Gilbert,ATH,0.55,4.73,12/30/1899,,1.6,,2.48,,6.4,,5.73,5.74,0.4,0,21.02,29.37,29.37,29.37,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 3:05PM, 3 Games",8000,43158998,26.83,26.27,3.35,24,,,,,,5.7325,0.4024,,17.2165,5.7,4.7322,1.6899,2.477,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,SEA @ ATH,Mariners @ Athletics,Sutter Health Park,outdoor,n/a,5/27/2026,Logan Gilbert,ATH,0.55,4.73,12/30/1899,,1.6,,2.48,,6.4,,5.73,5.74,0.4,0,21.02,29.37,29.37,29.37,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 6:35PM, 9 Games",9700,43156709,24.95,25.78,2.57,29.1,,,,,,6.5325,,,21.147,7,3.9618,1.2105,1.5591,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,n/a,5/27/2026,Jacob deGrom,HOU,1.04,,12/30/1899,,1.3,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
