Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chase Burns,SP,CIN,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",9800,43056569,33.59,32.75,3.43,29.4,,,,,,6.8705,0.3995,,20.0585,6.7,4.4532,1.9543,1.7787,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,WSH @ CIN,Nationals @ Reds,Great American Ball Park,outdoor,n/a,5/14/2026,Chase Burns,WSH,1.68,4.45,12/30/1899,,1.5,,1.78,,6.2,1.95,6.87,6.69,0.4,0.39,26.83,39.3,39.3,39.3,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/15 7:10PM, 12 Games",8600,43064901,33.59,32.03,3.91,25.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,5/15/2026,Chase Burns,WSH,1.68,4.45,12/30/1899,,1.5,,1.78,,6.2,1.95,6.87,6.69,0.4,0.39,26.83,39.3,39.3,39.3,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Chris Sale,CPT,ATL,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 7:15PM (CHC @ ATL),18600,43060155,25.61,31.65,1.38,55.8,,,,,,6.9447,,,15.4327,5.1,5.0247,1.5093,1.698,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,CHC @ ATL,Cubs @ Braves,Truist Park,outdoor,n/a,5/14/2026,Chris Sale,CHC,1.33,,12/30/1899,,2.3,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Chase Dollander,CPT,COL,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 12:35PM (COL @ PIT),15900,43059813,23.46,28.31,1.48,47.7,,,,,,5.1493,0.2335,,14.2383,4.7,4.8303,2.2635,2.264,,https://dkn.gs/sports/images/mlb/players/50/726707.png,n/a,COL @ PIT,Rockies @ Pirates,PNC Park,outdoor,n/a,5/14/2026,Chase Dollander,PIT,-3.7,4.83,12/30/1899,,2.3,,2.26,,4.8,2.26,5.15,4.75,0.23,0,17.39,24.3,24.3,24.3,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 7:15PM (CHC @ ATL),12400,43060065,25.61,27.93,2.07,37.2,,,,,,6.9447,,,15.4327,5.1,5.0247,1.5093,1.698,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,CHC @ ATL,Cubs @ Braves,Truist Park,outdoor,n/a,5/14/2026,Chris Sale,CHC,1.33,,12/30/1899,,2.3,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Chris Sale,SP,ATL,Classic,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/15 7:10PM, 12 Games",9700,43064875,25.61,26.31,2.64,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,5/15/2026,Chris Sale,CHC,1.33,,12/30/1899,,2.3,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Chris Sale,SP,ATL,Night,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/14 6:45PM, 4 Games",9500,43057224,25.61,26.19,2.7,28.5,,,,,,6.9447,,,15.4327,5.1,5.0247,1.5093,1.698,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,CHC @ ATL,Cubs @ Braves,Truist Park,outdoor,n/a,5/14/2026,Chris Sale,CHC,1.33,,12/30/1899,,2.3,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Nolan McLean,SP,NYM,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",9300,43056570,25.54,26.01,2.75,27.9,,,,,,6.8393,,,20.0935,6.7,4.0365,1.6725,1.4898,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,DET @ NYM,Tigers @ Mets,Citi Field,outdoor,n/a,5/14/2026,Nolan McLean,DET,1.96,,12/30/1899,,1.6,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.3,,,
Emmet Sheehan,CPT,LAD,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 10:10PM (SF @ LAD),15900,43060342,20.45,25.9,1.29,47.7,,,,,,5.7904,,,16.3312,5.4,4.347,1.3275,2.0367,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/14/2026,Emmet Sheehan,SF,1,,12/30/1899,,1.5,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,8.3,,,
Nolan McLean,SP,NYM,Classic,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/15 7:10PM, 12 Games",9000,43064882,25.54,25.83,2.84,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,5/15/2026,Nolan McLean,DET,1.96,,12/30/1899,,1.6,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.3,,,
