Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 10:10PM (MIA @ LAD),18600,42771405,25.17,31.29,1.35,55.8,1.0665,0.31,,,,6.5598,0.5215,,16.8858,5.6,3.9262,1.7025,1.4433,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,MIA @ LAD,Marlins @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,4/28/2026,Shohei Ohtani,MIA,2.87,,12/30/1899,,1.2,,,,5.2,,0,,0,0,0,0,0,0,Yes,-1.5,8.4,,,
Jacob deGrom,CPT,TEX,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 2:35PM ( @ ),17400,42932324,23.93,29.58,1.38,52.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,4/29/2026,Jacob deGrom,NYY,0.32,,12/30/1899,,2,,,,6.2,,0,,0,0,0,0,0,0,No,1.4,8.6,,,
Jacob deGrom,CPT,TEX,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 8:05PM (NYY @ TEX),16500,42771235,23.93,29.04,1.45,49.5,,,,,,6.9342,0.2784,,16.1469,5.4,3.8318,1.6932,1.9544,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,NYY @ TEX,Yankees @ Rangers,Globe Life Field,retractable,n/a,4/28/2026,Jacob deGrom,NYY,0.32,,12/30/1899,,2,,,,6.2,,0,,0,0,0,0,0,0,No,1.4,8.6,,,
Cam Schlittler,CPT,NYY,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 2:35PM ( @ ),18000,42932322,22.8,29.04,1.27,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,4/29/2026,Cam Schlittler,TEX,2,,12/30/1899,,1.7,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.4,8.6,,,
Cam Schlittler,CPT,NYY,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 8:05PM (NYY @ TEX),17100,42771234,22.8,28.5,1.33,51.3,,,,,,5.9327,0.3645,,16.9366,5.6,4.374,1.6968,1.7298,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ TEX,Yankees @ Rangers,Globe Life Field,retractable,n/a,4/28/2026,Cam Schlittler,TEX,2,,12/30/1899,,1.7,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.4,8.6,,,
Shohei Ohtani,SP,LAD,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 10:10PM (MIA @ LAD),12400,42771317,25.17,27.57,2.03,37.2,1.0665,0.31,,,,6.5598,0.5215,,16.8858,5.6,3.9262,1.7025,1.4433,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,MIA @ LAD,Marlins @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,4/28/2026,Shohei Ohtani,MIA,2.87,,12/30/1899,,1.2,,,,5.2,,0,,0,0,0,0,0,0,Yes,-1.5,8.4,,,
Shohei Ohtani,SP,LAD,Night,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/28 9:40PM, 3 Games",10500,42770357,25.17,26.43,2.4,31.5,1.0665,0.31,,,,6.5598,0.5215,,16.8858,5.6,3.9262,1.7025,1.4433,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,MIA @ LAD,Marlins @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,4/28/2026,Shohei Ohtani,MIA,2.87,,12/30/1899,,1.2,,,,5.2,,0,,0,0,0,0,0,0,Yes,-1.5,8.4,,,
Kris Bubic,CPT,KC,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 9:40PM ( @ ),17700,42927839,19.51,26.23,1.1,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110906.png,,,,,,,4/29/2026,Kris Bubic,ATH,3.03,,12/30/1899,,1.9,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Jacob deGrom,SP,TEX,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 2:35PM ( @ ),11600,42932241,23.93,26.1,2.06,34.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,4/29/2026,Jacob deGrom,NYY,0.32,,12/30/1899,,2,,,,6.2,,0,,0,0,0,0,0,0,No,1.4,8.6,,,
Jacob deGrom,SP,TEX,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 8:05PM (NYY @ TEX),11000,42771152,23.93,25.74,2.18,33,,,,,,6.9342,0.2784,,16.1469,5.4,3.8318,1.6932,1.9544,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,NYY @ TEX,Yankees @ Rangers,Globe Life Field,retractable,n/a,4/28/2026,Jacob deGrom,NYY,0.32,,12/30/1899,,2,,,,6.2,,0,,0,0,0,0,0,0,No,1.4,8.6,,,
