Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jacob Misiorowski,SP,MIL,Classic,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/25 1:35PM, 6 Games",11500,43142592,10.13,15,0.88,34.5,,,,,,8.1039,0.4724,,19.7354,6.6,3.5861,1.6848,1.2537,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,STL @ MIL,Cardinals @ Brewers,American Family Field,retractable,n/a,5/25/2026,Jacob Misiorowski,STL,2.21,3.59,12/30/1899,,1.9,,1.25,,7.5,1.68,8.1,6.58,0.47,0.4,30.38,44.71,44.71,44.71,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Ben Brown,CPT,CHC,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 1:35PM (CHC @ PIT),15900,43146425,6.39,14.65,0.4,47.7,,,,,,5.0493,0.3109,,15.0304,5,4.6503,1.5348,1.7217,,https://dkn.gs/sports/images/mlb/players/50/659602.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/25/2026,Ben Brown,PIT,-1.91,4.65,12/30/1899,,1.5,,1.72,,5.5,1.53,5.05,5.01,0.31,0,19.17,26.88,26.88,26.88,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Carmen Mlodzinski,CPT,PIT,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 1:35PM (CHC @ PIT),15300,43146426,5.24,13.37,0.34,45.9,,,,,,3.9342,0.2828,,15.1497,5,4.895,2.077,2.3075,,https://dkn.gs/sports/images/mlb/players/50/494697.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/25/2026,Carmen Mlodzinski,CHC,-3.17,4.89,12/30/1899,,1.6,,2.31,,3.7,2.08,3.93,5.05,0.28,0,15.72,21.69,21.69,21.69,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Ben Brown,RP,CHC,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 1:35PM (CHC @ PIT),10600,43146339,6.39,11.47,0.6,31.8,,,,,,5.0493,0.3109,,15.0304,5,4.6503,1.5348,1.7217,,https://dkn.gs/sports/images/mlb/players/50/659602.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/25/2026,Ben Brown,PIT,-1.91,4.65,12/30/1899,,1.5,,1.72,,5.5,1.53,5.05,5.01,0.31,0,19.17,26.88,26.88,26.88,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Oneil Cruz,CPT,PIT,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 1:35PM (CHC @ PIT),15000,43146427,2.26,10.81,0.15,45,0.5662,0.1429,0.3185,0.3963,0.1798,1.7343,,,,,,0.3623,,,https://dkn.gs/sports/images/mlb/players/50/112214.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/25/2026,Oneil Cruz,CHC,3.23,0.74,12/30/1899,0.18,0.02,0.14,0.4,0.32,0.18,0.36,,,,,6.77,8.76,6.77,6.77,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Brandon Lowe,CPT,PIT,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 1:35PM (CHC @ PIT),14400,43146428,2.25,10.44,0.16,43.2,0.617,0.1635,0.3258,0.4421,0.0626,,,,,,,0.3852,,,https://dkn.gs/sports/images/mlb/players/50/31753.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/25/2026,Brandon Lowe,CHC,3.51,0.82,12/30/1899,0.21,0.02,0.16,0.44,0.33,0.06,0.39,,,,,6.75,8.77,6.75,6.75,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Carmen Mlodzinski,RP,PIT,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 1:35PM (CHC @ PIT),10200,43146340,5.24,10.31,0.51,30.6,,,,,,3.9342,0.2828,,15.1497,5,4.895,2.077,2.3075,,https://dkn.gs/sports/images/mlb/players/50/494697.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/25/2026,Carmen Mlodzinski,CHC,-3.17,4.89,12/30/1899,,1.6,,2.31,,3.7,2.08,3.93,5.05,0.28,0,15.72,21.69,21.69,21.69,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Shane McClanahan,SP,TB,Classic,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/25 1:35PM, 6 Games",9000,43142593,6.09,10.27,0.68,27,,,,,,5.7629,,,14.2817,4.8,4.464,1.6623,1.9775,,https://dkn.gs/sports/images/mlb/players/50/112739.png,n/a,TB @ BAL,Rays @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/25/2026,Shane McClanahan,BAL,0.94,4.46,12/30/1899,,1.8,,1.98,,5.1,1.66,5.76,4.76,0,0,18.27,25.62,25.62,25.62,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Seiya Suzuki,CPT,CHC,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 1:35PM (CHC @ PIT),14100,43146429,2.06,10.11,0.15,42.3,0.609,0.1264,0.3288,0.403,0.0942,,,,,,,0.4111,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/25/2026,Seiya Suzuki,PIT,2.46,0.82,12/30/1899,0.15,0.04,0.1,0.4,0.33,0.09,0.41,,,,,6.17,8.04,6.17,6.17,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 1:35PM (CHC @ PIT),13500,43146430,2.42,10.04,0.18,40.5,0.6592,0.1489,0.3261,0.4654,0.2083,,,,,,,0.3365,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/25/2026,Pete Crow-Armstrong,PIT,2.63,0.9,12/30/1899,0.19,0.04,0.13,0.47,0.33,0.21,0.34,,,,,7.26,9.33,7.26,7.26,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
