Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/18 9:40PM (LAD @ SD),14700,43090055,7.21,14.59,0.49,44.1,0.6362,0.2302,0.3661,0.5156,0.1406,,,,,,,0.5135,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,5/18/2026,Shohei Ohtani,SD,4.12,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Aaron Judge,CPT,NYY,Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/18 7:05PM (TOR @ NYY),15900,43089705,6.22,14.51,0.39,47.7,1.0236,0.3318,0.4689,0.6103,0.0585,,,,,,,0.5531,,,https://dkn.gs/sports/images/mlb/players/50/32504.png,n/a,TOR @ NYY,Blue Jays @ Yankees,Yankee Stadium,outdoor,n/a,5/18/2026,Aaron Judge,TOR,4.06,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.7,,,
Ben Rice,CPT,NYY,Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/18 7:05PM (TOR @ NYY),15000,43089706,4.62,12.7,0.31,45,0.6618,0.2136,0.3847,0.4814,0.06625,,,,,,,0.4081,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,TOR @ NYY,Blue Jays @ Yankees,Yankee Stadium,outdoor,n/a,5/18/2026,Ben Rice,TOR,3.01,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.7,,,
Shohei Ohtani,1B/OF,LAD,Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/18 9:40PM (LAD @ SD),9800,43089964,7.21,11.65,0.74,29.4,0.6362,0.2302,0.3661,0.5156,0.1406,,,,,,,0.5135,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,5/18/2026,Shohei Ohtani,SD,4.12,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Aaron Judge,OF,NYY,Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/18 7:05PM (TOR @ NYY),10600,43089620,6.22,11.33,0.59,31.8,1.0236,0.3318,0.4689,0.6103,0.0585,,,,,,,0.5531,,,https://dkn.gs/sports/images/mlb/players/50/32504.png,n/a,TOR @ NYY,Blue Jays @ Yankees,Yankee Stadium,outdoor,n/a,5/18/2026,Aaron Judge,TOR,4.06,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.7,,,
Cody Bellinger,CPT,NYY,Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/18 7:05PM (TOR @ NYY),13500,43089707,3.86,11.19,0.29,40.5,0.662,0.1496,0.3843,0.4372,0.0846,0.5,,,,,,0.3869,,,https://dkn.gs/sports/images/mlb/players/50/32714.png,n/a,TOR @ NYY,Blue Jays @ Yankees,Yankee Stadium,outdoor,n/a,5/18/2026,Cody Bellinger,TOR,3,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.7,,,
Kyle Tucker,CPT,LAD,Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/18 9:40PM (LAD @ SD),13200,43090056,3.9,11.04,0.3,39.6,0.5856,0.1311,0.3418,0.414,0.0782,,,,,,,0.4681,,,https://dkn.gs/sports/images/mlb/players/50/32010.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,5/18/2026,Kyle Tucker,SD,3.33,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Vladimir Guerrero Jr.,CPT,TOR,Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/18 7:05PM (TOR @ NYY),12900,43089708,3.78,10.77,0.29,38.7,0.6727,0.1584,0.3391,0.4249,0.0718,,,,,,,0.3751,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,n/a,TOR @ NYY,Blue Jays @ Yankees,Yankee Stadium,outdoor,n/a,5/18/2026,Vladimir Guerrero Jr.,NYY,3.33,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.7,,,
Jazz Chisholm Jr.,CPT,NYY,Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/18 7:05PM (TOR @ NYY),12600,43089709,3.6,10.44,0.29,37.8,0.5829,0.1563,0.3407,0.3999,0.1778,,,,,,,0.3678,,,https://dkn.gs/sports/images/mlb/players/50/112676.png,n/a,TOR @ NYY,Blue Jays @ Yankees,Yankee Stadium,outdoor,n/a,5/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Meyer,SP,MIA,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",8700,43085940,6.38,10.33,0.73,26.1,,,,,,5.0643,0.3298,,16.6584,5.6,4.7828,1.5081,2.3865,,https://dkn.gs/sports/images/mlb/players/50/494649.png,n/a,ATL @ MIA,Braves @ Marlins,loanDepot park,retractable,n/a,5/18/2026,Max Meyer,ATL,-1.19,4.78,12/30/1899,,1.8,,2.39,,5.6,1.51,5.06,5.55,0.33,0,19.15,26.64,26.64,26.64,No,0.5,8.5,,https://www.freeiconspng.com/img/1934,
