Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Bryan Woo,CPT,SEA,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 4:10PM (BAL @ SEA),17400,43316291,30.99,35.23,1.78,52.2,,,,2.0505,,6.0372,0.3983,,16.145,5.4,4.9491,1.2219,2.0475,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,BAL @ SEA,Orioles @ Mariners,T-Mobile Park,retractable,n/a,6/18/2026,Bryan Woo,BAL,2.08,4.95,12/30/1899,,1.5,,2.05,,6.1,1.22,6.04,5.38,0.4,0,21.69,30.51,30.51,30.51,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 4:10PM (BAL @ SEA),11600,43316200,30.99,31.75,2.67,34.8,,,,2.0505,,6.0372,0.3983,,16.145,5.4,4.9491,1.2219,2.0475,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,BAL @ SEA,Orioles @ Mariners,T-Mobile Park,retractable,n/a,6/18/2026,Bryan Woo,BAL,2.08,4.95,12/30/1899,,1.5,,2.05,,6.1,1.22,6.04,5.38,0.4,0,21.69,30.51,30.51,30.51,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Shane Baz,CPT,BAL,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 4:10PM (BAL @ SEA),15900,43316292,26.96,31.11,1.7,47.7,,,,2.429,,4.9071,0.3012,,18.7915,6.3,4.7487,1.6998,2.4345,,https://dkn.gs/sports/images/mlb/players/50/112218.png,n/a,BAL @ SEA,Orioles @ Mariners,T-Mobile Park,retractable,n/a,6/18/2026,Shane Baz,SEA,-0.34,4.75,12/30/1899,,2.1,,2.43,,5.4,1.7,4.91,6.26,0.3,0.43,20.25,29.74,29.74,29.74,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Classic,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/19 7:05PM, 12 Games",8500,43321311,30.99,29.89,3.65,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658822.png,,,,,,,6/19/2026,Bryan Woo,BAL,2.08,4.95,12/30/1899,,1.5,,2.05,,6.1,1.22,6.04,5.38,0.4,0,21.69,30.51,30.51,30.51,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Aaron Nola,CPT,PHI,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 6:40PM (NYM @ PHI),16200,43316472,24.54,29.35,1.51,48.6,,,,,,4.7806,0.2953,,16.434,5.5,4.9764,1.9589,2.7045,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,6/18/2026,Aaron Nola,NYM,-0.38,4.98,12/30/1899,,1.8,,2.7,,5.2,1.96,4.78,5.48,0.3,0,17.69,24.48,24.48,24.48,No,0.1,9.5,,https://www.freeiconspng.com/img/1934,
Shane Baz,SP,BAL,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 4:10PM (BAL @ SEA),10600,43316201,26.96,27.93,2.54,31.8,,,,2.429,,4.9071,0.3012,,18.7915,6.3,4.7487,1.6998,2.4345,,https://dkn.gs/sports/images/mlb/players/50/112218.png,n/a,BAL @ SEA,Orioles @ Mariners,T-Mobile Park,retractable,n/a,6/18/2026,Shane Baz,SEA,-0.34,4.75,12/30/1899,,2.1,,2.43,,5.4,1.7,4.91,6.26,0.3,0.43,20.25,29.74,29.74,29.74,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Aaron Nola,SP,PHI,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 6:40PM (NYM @ PHI),10800,43316382,24.54,26.11,2.27,32.4,,,,,,4.7806,0.2953,,16.434,5.5,4.9764,1.9589,2.7045,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,6/18/2026,Aaron Nola,NYM,-0.38,4.98,12/30/1899,,1.8,,2.7,,5.2,1.96,4.78,5.48,0.3,0,17.69,24.48,24.48,24.48,No,0.1,9.5,,https://www.freeiconspng.com/img/1934,
Shane Baz,SP,BAL,Classic,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/19 7:05PM, 12 Games",7200,43321366,26.96,25.89,3.74,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112218.png,,,,,,,6/19/2026,Shane Baz,SEA,-0.34,4.75,12/30/1899,,2.1,,2.43,,5.4,1.7,4.91,6.26,0.3,0.43,20.25,29.74,29.74,29.74,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Gage Jump,CPT,ATH,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 9:40PM (LAA @ ATH),15900,43316655,18.83,24.61,1.18,47.7,,,,,,5.3295,,,15.8441,5.3,5.2041,1.5198,2.4175,,https://dkn.gs/sports/images/mlb/teams/50/29811.png,n/a,LAA @ ATH,Angels @ Athletics,Sutter Health Park,outdoor,n/a,6/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Nola,SP,PHI,Classic,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/18 6:40PM, 5 Games",7500,43313963,24.54,24.13,3.27,22.5,,,,,,4.7806,0.2953,,16.434,5.5,4.9764,1.9589,2.7045,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,6/18/2026,Aaron Nola,NYM,-0.38,4.98,12/30/1899,,1.8,,2.7,,5.2,1.96,4.78,5.48,0.3,0,17.69,24.48,24.48,24.48,No,0.1,9.5,,https://www.freeiconspng.com/img/1934,
