Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 7:20PM (LAD @ NYY (Game 2)),14700,43632701,6.39,13.93,0.43,44.1,0.6441,0.2736,0.387,0.5559,0.1106,1.1859,,,,,,0.4977,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ NYY (Game 2),Dodgers @ Yankees (Game 2),Yankee Stadium,outdoor,NBC/Peacock,7/19/2026,Shohei Ohtani,@NYY,0,,,,,,,,,,0,,0,0,0,0,0,0,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Andy Pages,CPT,LAD,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 7:20PM (LAD @ NYY (Game 2)),12000,43632705,6.71,12.57,0.56,36,0.9885,0.1868,0.3586,0.4916,0.0969,1.1112,,,,,,0.3608,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,LAD @ NYY (Game 2),Dodgers @ Yankees (Game 2),Yankee Stadium,outdoor,NBC/Peacock,7/19/2026,Andy Pages,@NYY,0,0.94,12/30/1899,0.21,0.01,0.19,0.49,0.36,0.1,0.36,,,,,7.51,9.69,7.51,7.51,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Ben Rice,CPT,NYY,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 7:20PM (LAD @ NYY (Game 2)),13500,43632702,4.35,11.58,0.32,40.5,0.6155,0.2369,0.3646,0.4896,0.0649,1.2294,,,,,,0.46,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,LAD @ NYY (Game 2),Dodgers @ Yankees (Game 2),Yankee Stadium,outdoor,NBC/Peacock,7/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 7:20PM (LAD @ NYY (Game 2)),13200,43632703,3.94,11.07,0.3,39.6,0.6585,0.1806,0.3667,0.4588,0.083025,,,,,,,0.3932,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,LAD @ NYY (Game 2),Dodgers @ Yankees (Game 2),Yankee Stadium,outdoor,NBC/Peacock,7/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shohei Ohtani,1B/OF,LAD,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 7:20PM (LAD @ NYY (Game 2)),9800,43632607,6.39,10.99,0.65,29.4,0.6441,0.2736,0.387,0.5559,0.1106,1.1859,,,,,,0.4977,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ NYY (Game 2),Dodgers @ Yankees (Game 2),Yankee Stadium,outdoor,NBC/Peacock,7/19/2026,Shohei Ohtani,@NYY,0,,,,,,,,,,0,,0,0,0,0,0,0,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Casey Mize,SP,DET,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",8800,43638654,6.49,10.47,0.74,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110845.png,,,,,,,7/20/2026,Casey Mize,@LAA,0,4.87,,,,,2.2,,,,5.98,5.3,0,0,19.48,27.24,27.24,27.24,Yes,-1.4,11.8,,https://www.freeiconspng.com/img/1934,
Max Muncy,CPT,LAD,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 7:20PM (LAD @ NYY (Game 2)),12600,43632704,3.63,10.46,0.29,37.8,0.5578,0.2151,0.3481,0.4339,0.061425,0.9288,,,,,,0.3957,,,https://dkn.gs/sports/images/mlb/players/50/32690.png,n/a,LAD @ NYY (Game 2),Dodgers @ Yankees (Game 2),Yankee Stadium,outdoor,NBC/Peacock,7/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andy Pages,OF,LAD,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 7:20PM (LAD @ NYY (Game 2)),8000,43632611,6.71,10.17,0.84,24,0.9885,0.1868,0.3586,0.4916,0.0969,1.1112,,,,,,0.3608,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,LAD @ NYY (Game 2),Dodgers @ Yankees (Game 2),Yankee Stadium,outdoor,NBC/Peacock,7/19/2026,Andy Pages,@NYY,0,0.94,12/30/1899,0.21,0.01,0.19,0.49,0.36,0.1,0.36,,,,,7.51,9.69,7.51,7.51,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Mookie Betts,CPT,LAD,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 7:20PM (LAD @ NYY (Game 2)),11400,43632706,3.65,9.76,0.32,34.2,0.6493,0.1526,0.3658,0.442,0.086775,0.5244,,,,,,0.3733,,,https://dkn.gs/sports/images/mlb/players/50/31500.png,n/a,LAD @ NYY (Game 2),Dodgers @ Yankees (Game 2),Yankee Stadium,outdoor,NBC/Peacock,7/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Tucker,CPT,LAD,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 7:20PM (LAD @ NYY (Game 2)),11100,43632707,3.46,9.43,0.31,33.3,0.6092,0.1487,0.3373,0.4252,0.0952,,,,,,,0.4201,,,https://dkn.gs/sports/images/mlb/players/50/32010.png,n/a,LAD @ NYY (Game 2),Dodgers @ Yankees (Game 2),Yankee Stadium,outdoor,NBC/Peacock,7/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
