Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cristopher Sanchez,CPT,PHI,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM ( @ ),19200,43341812,37.5,41.52,1.95,57.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,6/21/2026,Cristopher Sanchez,NYM,1.91,5.31,12/30/1899,,1.5,,1.71,,6.2,1.1,6.9,6.45,0.51,0.42,26.93,39.66,39.66,39.66,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,CPT,PHI,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 7:15PM (NYM @ PHI),18600,43335125,37.5,41.16,2.02,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,FOX,6/20/2026,Cristopher Sanchez,NYM,1.91,5.31,12/30/1899,,1.5,,1.71,,6.2,1.1,6.9,6.45,0.51,0.42,26.93,39.66,39.66,39.66,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Paul Skenes,CPT,PIT,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 9:10PM (PIT @ COL),17700,43334947,35.26,38.83,1.99,53.1,,,,,,6.9862,0.5392,,20.776,6.9,5.2998,1.1886,2.049,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ COL,Pirates @ Rockies,Coors Field,outdoor,n/a,6/20/2026,Paul Skenes,COL,3.4,5.3,12/30/1899,,1.1,,2.05,,6.9,1.19,6.99,6.93,0.54,0.37,27.63,40.33,40.33,40.33,Yes,-1.5,11.8,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM ( @ ),12800,43341721,37.5,37.68,2.93,38.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,6/21/2026,Cristopher Sanchez,NYM,1.91,5.31,12/30/1899,,1.5,,1.71,,6.2,1.1,6.9,6.45,0.51,0.42,26.93,39.66,39.66,39.66,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 7:15PM (NYM @ PHI),12400,43335034,37.5,37.44,3.02,37.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,FOX,6/20/2026,Cristopher Sanchez,NYM,1.91,5.31,12/30/1899,,1.5,,1.71,,6.2,1.1,6.9,6.45,0.51,0.42,26.93,39.66,39.66,39.66,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Classic,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/20 7:15PM, 7 Games",11700,43331684,37.5,37.02,3.21,35.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,FOX,6/20/2026,Cristopher Sanchez,NYM,1.91,5.31,12/30/1899,,1.5,,1.71,,6.2,1.1,6.9,6.45,0.51,0.42,26.93,39.66,39.66,39.66,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 9:10PM (PIT @ COL),11800,43334860,35.26,35.29,2.99,35.4,,,,,,6.9862,0.5392,,20.776,6.9,5.2998,1.1886,2.049,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ COL,Pirates @ Rockies,Coors Field,outdoor,n/a,6/20/2026,Paul Skenes,COL,3.4,5.3,12/30/1899,,1.1,,2.05,,6.9,1.19,6.99,6.93,0.54,0.37,27.63,40.33,40.33,40.33,Yes,-1.5,11.8,,https://www.freeiconspng.com/img/1934,
Paul Skenes,RP,PIT,Classic,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/20 7:15PM, 7 Games",8900,43331687,35.26,33.55,3.96,26.7,,,,,,6.9862,0.5392,,20.776,6.9,5.2998,1.1886,2.049,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ COL,Pirates @ Rockies,Coors Field,outdoor,n/a,6/20/2026,Paul Skenes,COL,3.4,5.3,12/30/1899,,1.1,,2.05,,6.9,1.19,6.99,6.93,0.54,0.37,27.63,40.33,40.33,40.33,Yes,-1.5,11.8,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Turbo,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/21 3:10PM, 2 Games",8600,43341275,35.26,33.37,4.1,25.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,6/21/2026,Paul Skenes,COL,3.4,5.3,12/30/1899,,1.1,,2.05,,6.9,1.19,6.99,6.93,0.54,0.37,27.63,40.33,40.33,40.33,Yes,-1.5,11.8,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 10:10PM (BAL @ LAD),18300,43336053,27.39,32.89,1.5,54.9,,,,,,7.1332,0.5298,,16.1505,5.4,4.4901,1.6233,1.7076,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/20/2026,Yoshinobu Yamamoto,BAL,2.18,,12/30/1899,,1.9,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,9.2,,,
