Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Bobby Witt Jr.,SS,KC,Classic,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/3 7:05PM, 9 Games",5800,43205067,1.58,4.74,0.27,17.4,0.9603,0.1976,0.3632,0.4915,0.2184,,,,,,,0.2804,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,n/a,KC @ CIN,Royals @ Reds,Great American Ball Park,outdoor,n/a,6/3/2026,Bobby Witt Jr.,@CIN,0,0.69,12/30/1899,0,0,0.2,0,0.36,0,0.28,,,,,4.74,5.96,4.74,4.74,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
JJ Bleday,OF,CIN,Classic,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/3 7:05PM, 9 Games",5400,43205073,1.76,4.65,0.33,16.2,0.6603,0.2197,0.3884,0.4972,0.0667,,,,,,,0.4011,,,https://dkn.gs/sports/images/mlb/players/50/459813.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/3/2026,JJ Bleday,KC,0,0.49,12/30/1899,0.22,0.05,0.22,0,0.39,0,0.4,,,,,5.27,6.96,5.27,5.27,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,DET,Early,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/3 1:05PM, 3 Games",10700,43206248,0,0,0,32.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459787.png,,,,,,,6/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Meyer,SP,MIA,Early,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/3 1:05PM, 3 Games",9500,43206097,0,0,0,28.5,,,,,,5.0347,,,17.507,5.8,5.0886,1.7163,2.4925,,https://dkn.gs/sports/images/mlb/players/50/494649.png,12/30/1899,MIA @ WSH,Marlins @ Nationals,Nationals Park,outdoor,n/a,6/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Martin,SP,CWS,Early,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/3 1:05PM, 3 Games",9500,43206249,0,0,0,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476758.png,,,,,,,6/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Taj Bradley,SP,MIN,Early,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/3 1:05PM, 3 Games",9000,43206098,0,0,0,27,,,,,,6.3646,,,18.102,6,5.1507,1.8051,2.372,,https://dkn.gs/sports/images/mlb/players/50/459917.png,12/30/1899,CWS @ MIN,White Sox @ Twins,Target Field,outdoor,n/a,6/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Ryan,SP,MIN,Early,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/3 1:05PM, 3 Games",9000,43206250,0,0,0,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459915.png,,,,,,,6/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pablo Lopez,SP,MIN,Early,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/3 1:05PM, 3 Games",9000,43206251,0,0,0,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31457.png,,,,,,,6/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Casey Mize,SP,DET,Early,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/3 1:05PM, 3 Games",8900,43206252,0,0,0,26.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110845.png,,,,,,,6/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Anderson,RP,DET,Early,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/3 1:05PM, 3 Games",8900,43206253,0,0,0,26.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32066.png,,,,,,,6/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Martinez,RP,TB,Early,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/3 1:05PM, 3 Games",8500,43206099,0,0,0,25.5,,,,,,4.0959,,,18.249,6.1,4.8759,1.188,2.111,,https://dkn.gs/sports/images/mlb/players/50/111340.png,n/a,DET @ TB,Tigers @ Rays,Tropicana Field,indoor,n/a,6/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Rasmussen,SP,TB,Early,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/3 1:05PM, 3 Games",8500,43206254,0,0,0,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459822.png,,,,,,,6/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane McClanahan,SP,TB,Early,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/3 1:05PM, 3 Games",8500,43206255,0,0,0,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112739.png,,,,,,,6/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zebby Matthews,SP,MIN,Early,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/3 1:05PM, 3 Games",8000,43206256,0,0,0,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/708859.png,,,,,,,6/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mick Abel,SP,MIN,Early,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/3 1:05PM, 3 Games",8000,43206257,0,0,0,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494680.png,,,,,,,6/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Framber Valdez,RP,DET,Early,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/3 1:05PM, 3 Games",7900,43206258,0,0,0,23.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32025.png,,,,,,,6/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Reese Olson,SP,DET,Early,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/3 1:05PM, 3 Games",7900,43206259,0,0,0,23.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/591186.png,,,,,,,6/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Flaherty,SP,DET,Early,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/3 1:05PM, 3 Games",7900,43206260,0,0,0,23.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32387.png,,,,,,,6/3/2026,Jack Flaherty,@TB,0,,,,,,,,,,0,,0,0,0,0,0,0,No,1.5,7.7,,,
Cade Cavalli,SP,WSH,Early,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/3 1:05PM, 3 Games",7700,43206261,0,0,0,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494666.png,,,,,,,6/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Foster Griffin,SP,WSH,Early,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/3 1:05PM, 3 Games",7700,43206262,0,0,0,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110892.png,,,,,,,6/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
