Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jacob Misiorowski,CPT,MIL,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 7:10PM ( @ ),19200,43284373,30.55,35.96,1.59,57.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,6/13/2026,Jacob Misiorowski,PHI,2.49,,12/30/1899,,2,,,,7.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.4,,,
Nolan McLean,CPT,NYM,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 4:10PM ( @ ),18000,43285665,28.59,33.67,1.59,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,6/13/2026,Nolan McLean,ATL,0.51,5.2,12/30/1899,,1.9,,2.28,,6.3,1.78,5.73,6.27,0.35,0.43,22.41,32.98,32.98,32.98,No,0.1,8.4,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,SP,MIL,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 7:10PM ( @ ),12800,43284287,30.55,32.12,2.39,38.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,6/13/2026,Jacob Misiorowski,PHI,2.49,,12/30/1899,,2,,,,7.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.4,,,
Jacob Misiorowski,SP,MIL,Classic,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/12 7:05PM, 13 Games",12000,43272071,30.55,31.64,2.55,36,,,,,,8.3402,0.4852,,21,7,3.7527,1.5471,1.305,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,PHI @ MIL,Phillies @ Brewers,American Family Field,retractable,n/a,6/12/2026,Jacob Misiorowski,PHI,2.49,,12/30/1899,,2,,,,7.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.4,,,
Jacob Misiorowski,SP,MIL,Night,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/13 7:10PM, 5 Games",11900,43282631,30.55,31.58,2.57,35.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,6/13/2026,Jacob Misiorowski,PHI,2.49,,12/30/1899,,2,,,,7.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.4,,,
Spencer Strider,CPT,ATL,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 4:10PM ( @ ),18300,43285663,25.66,31.51,1.4,54.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494812.png,,,,,,,6/13/2026,Spencer Strider,NYM,0.82,4.32,12/30/1899,,2,,2.25,,6,1.82,5.78,4.6,0.28,0,18.53,26.07,26.07,26.07,Yes,-0.1,8.4,,https://www.freeiconspng.com/img/1934,
Braxton Ashcraft,RP,PIT,Turbo,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/12 6:40PM, 2 Games",9000,43273361,31.99,30.99,3.55,27,,,,,,5.9125,0.3931,,20.384,6.8,5.489,1.2057,2.1465,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,MIA @ PIT,Marlins @ Pirates,PNC Park,outdoor,n/a,6/12/2026,Braxton Ashcraft,MIA,0.74,5.49,12/30/1899,,1.5,,2.15,,5.8,1.21,5.91,6.79,0.39,0.38,24.36,35.51,35.51,35.51,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Braxton Ashcraft,RP,PIT,Classic,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/13 4:05PM, 8 Games",8900,43281825,31.99,30.93,3.59,26.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112222.png,,,,,,,6/13/2026,Braxton Ashcraft,MIA,0.74,5.49,12/30/1899,,1.5,,2.15,,5.8,1.21,5.91,6.79,0.39,0.38,24.36,35.51,35.51,35.51,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Nolan McLean,SP,NYM,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 4:10PM ( @ ),12000,43285568,28.59,30.07,2.38,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,6/13/2026,Nolan McLean,ATL,0.51,5.2,12/30/1899,,1.9,,2.28,,6.3,1.78,5.73,6.27,0.35,0.43,22.41,32.98,32.98,32.98,No,0.1,8.4,,https://www.freeiconspng.com/img/1934,
Nolan McLean,SP,NYM,Classic,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/13 4:05PM, 8 Games",8900,43281824,28.59,28.21,3.21,26.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,6/13/2026,Nolan McLean,ATL,0.51,5.2,12/30/1899,,1.9,,2.28,,6.3,1.78,5.73,6.27,0.35,0.43,22.41,32.98,32.98,32.98,No,0.1,8.4,,https://www.freeiconspng.com/img/1934,
Nolan McLean,SP,NYM,Classic,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/12 7:05PM, 13 Games",8700,43272076,28.59,28.09,3.29,26.1,,,,,,5.7277,0.3479,,18.795,6.3,5.1976,1.7835,2.276,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,ATL @ NYM,Braves @ Mets,Citi Field,outdoor,n/a,6/12/2026,Nolan McLean,ATL,0.51,5.2,12/30/1899,,1.9,,2.28,,6.3,1.78,5.73,6.27,0.35,0.43,22.41,32.98,32.98,32.98,No,0.1,8.4,,https://www.freeiconspng.com/img/1934,
Spencer Strider,RP,ATL,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 4:10PM ( @ ),12200,43285566,25.66,27.85,2.1,36.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494812.png,,,,,,,6/13/2026,Spencer Strider,NYM,0.82,4.32,12/30/1899,,2,,2.25,,6,1.82,5.78,4.6,0.28,0,18.53,26.07,26.07,26.07,Yes,-0.1,8.4,,https://www.freeiconspng.com/img/1934,
Trey Yesavage,CPT,TOR,Showdown Captain Mode,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/12 7:37PM (NYY @ TOR),16500,43277162,20.78,26.52,1.26,49.5,,,,,,5.6901,0.3138,,16.7112,5.6,4.0023,2.114,2.132,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,NYY @ TOR,Yankees @ Blue Jays,Rogers Centre,retractable,n/a,6/12/2026,Trey Yesavage,NYY,2.31,,12/30/1899,,2.3,,,,5.8,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
Ryan Weathers,CPT,NYY,Showdown Captain Mode,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/12 7:37PM (NYY @ TOR),17100,43277161,20.25,26.46,1.18,51.3,,,,,,4.9259,0.3414,,19.3235,6.4,5.61,1.6482,2.4515,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,NYY @ TOR,Yankees @ Blue Jays,Rogers Centre,retractable,n/a,6/12/2026,Ryan Weathers,TOR,-0.25,,12/30/1899,,1.7,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.4,7.5,,,
Trey Yesavage,CPT,TOR,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 3:07PM ( @ ),16200,43282344,20.78,26.34,1.28,48.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806152.png,,,,,,,6/13/2026,Trey Yesavage,NYY,2.31,,12/30/1899,,2.3,,,,5.8,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
Spencer Strider,RP,ATL,Classic,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/12 7:05PM, 13 Games",9500,43272073,25.66,26.23,2.7,28.5,,,,,,5.7827,0.2808,,13.8074,4.6,4.3191,1.8156,2.252,,https://dkn.gs/sports/images/mlb/players/50/494812.png,n/a,ATL @ NYM,Braves @ Mets,Citi Field,outdoor,n/a,6/12/2026,Spencer Strider,NYM,0.82,4.32,12/30/1899,,2,,2.25,,6,1.82,5.78,4.6,0.28,0,18.53,26.07,26.07,26.07,Yes,-0.1,8.4,,https://www.freeiconspng.com/img/1934,
Spencer Strider,RP,ATL,Classic,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/13 4:05PM, 8 Games",9400,43281818,25.66,26.17,2.73,28.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494812.png,,,,,,,6/13/2026,Spencer Strider,NYM,0.82,4.32,12/30/1899,,2,,2.25,,6,1.82,5.78,4.6,0.28,0,18.53,26.07,26.07,26.07,Yes,-0.1,8.4,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,CPT,NYY,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 3:07PM ( @ ),16500,43282341,20.25,26.1,1.23,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112363.png,,,,,,,6/13/2026,Ryan Weathers,TOR,-0.25,,12/30/1899,,1.7,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.4,7.5,,,
Landen Roupp,CPT,SF,Showdown Captain Mode,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/12 10:15PM (CHC @ SF),17400,43277348,19.27,25.86,1.11,52.2,,,,,,4.7927,0.3132,,16.6485,5.5,4.8762,2.207,2.111,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,CHC @ SF,Cubs @ Giants,Oracle Park,outdoor,n/a,6/12/2026,Landen Roupp,CHC,1.54,,12/30/1899,,2,,,,5.4,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Landen Roupp,CPT,SF,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 10:05PM ( @ ),17100,43284557,19.27,25.68,1.13,51.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658826.png,,,,,,,6/13/2026,Landen Roupp,CHC,1.54,,12/30/1899,,2,,,,5.4,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Shane Baz,SP,BAL,Classic,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/12 7:05PM, 13 Games",7800,43272082,25.99,25.47,3.33,23.4,,,,,,4.9864,0.3547,,18.5395,6.2,5.863,1.6269,2.456,,https://dkn.gs/sports/images/mlb/players/50/112218.png,n/a,SD @ BAL,Padres @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,6/12/2026,Shane Baz,SD,-0.06,5.86,12/30/1899,,2,,2.46,,5.4,1.63,4.99,6.18,0.35,0.44,20.36,29.99,29.99,29.99,Yes,-1.4,9.8,,https://www.freeiconspng.com/img/1934,
Shane Baz,SP,BAL,Classic,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/13 4:05PM, 8 Games",7600,43281859,25.99,25.35,3.42,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112218.png,,,,,,,6/13/2026,Shane Baz,SD,-0.06,5.86,12/30/1899,,2,,2.46,,5.4,1.63,4.99,6.18,0.35,0.44,20.36,29.99,29.99,29.99,Yes,-1.4,9.8,,https://www.freeiconspng.com/img/1934,
Jack Leiter,SP,TEX,Classic,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/12 7:05PM, 13 Games",7500,43272084,26.05,25.34,3.47,22.5,,,,,,4.9029,0.3256,,18.5815,6.2,5.5594,1.5558,2.518,,https://dkn.gs/sports/images/mlb/players/50/581835.png,n/a,TEX @ BOS,Rangers @ Red Sox,Fenway Park,outdoor,n/a,6/12/2026,Jack Leiter,BOS,0.72,5.56,12/30/1899,,1.8,,2.52,,5.7,1.56,4.9,6.19,0.33,0.44,20.01,29.45,29.45,29.45,Yes,-0.1,7.8,,https://www.freeiconspng.com/img/1934,
Jack Leiter,SP,TEX,Classic,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/13 4:05PM, 8 Games",7500,43281865,26.05,25.34,3.47,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581835.png,,,,,,,6/13/2026,Jack Leiter,BOS,0.72,5.56,12/30/1899,,1.8,,2.52,,5.7,1.56,4.9,6.19,0.33,0.44,20.01,29.45,29.45,29.45,Yes,-0.1,7.8,,https://www.freeiconspng.com/img/1934,
Sonny Gray,SP,BOS,Classic,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/12 7:05PM, 13 Games",8300,43272079,25.13,25.08,3.03,24.9,,,,,,4.8203,0.3253,,16.8465,5.6,1/4/1900,1.3314,2.156,,https://dkn.gs/sports/images/mlb/players/50/32436.png,n/a,TEX @ BOS,Rangers @ Red Sox,Fenway Park,outdoor,n/a,6/12/2026,Sonny Gray,TEX,0.73,5.15,12/30/1899,,1.5,,2.16,,5.1,1.33,4.82,5.62,0.33,0,19.29,26.82,26.82,26.82,No,0.1,7.8,,https://www.freeiconspng.com/img/1934,
Sonny Gray,SP,BOS,Classic,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/13 4:05PM, 8 Games",8200,43281838,25.13,25.02,3.06,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32436.png,,,,,,,6/13/2026,Sonny Gray,TEX,0.73,5.15,12/30/1899,,1.5,,2.16,,5.1,1.33,4.82,5.62,0.33,0,19.29,26.82,26.82,26.82,No,0.1,7.8,,https://www.freeiconspng.com/img/1934,
Tanner Bibee,SP,CLE,Classic,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/13 4:05PM, 8 Games",7600,43281860,25.3,24.8,3.33,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582158.png,,,,,,,6/13/2026,Tanner Bibee,DET,-0.08,4.97,12/30/1899,,2,,2.29,,5,1.67,4.74,5.68,0.33,0,19,26.37,26.37,26.37,No,1.4,7.8,,https://www.freeiconspng.com/img/1934,
Tanner Bibee,SP,CLE,Classic,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/12 7:05PM, 13 Games",7300,43272085,25.3,24.62,3.47,21.9,,,,,,4.7366,0.3305,,17.0345,5.7,4.9712,1.6692,2.294,,https://dkn.gs/sports/images/mlb/players/50/582158.png,n/a,DET @ CLE,Tigers @ Guardians,Progressive Field,outdoor,n/a,6/12/2026,Tanner Bibee,DET,-0.08,4.97,12/30/1899,,2,,2.29,,5,1.67,4.74,5.68,0.33,0,19,26.37,26.37,26.37,No,1.4,7.8,,https://www.freeiconspng.com/img/1934,
Joe Ryan,SP,MIN,Classic,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/12 7:05PM, 13 Games",10000,43272072,23.04,24.43,2.3,30,,,,,,6.0069,,,20.237,6.7,4.8466,1.143,2.2065,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,STL @ MIN,Cardinals @ Twins,Target Field,outdoor,n/a,6/12/2026,Joe Ryan,STL,1.42,,12/30/1899,,1.3,,,,5.8,,0,,0,0,0,0,0,0,No,1.4,8.6,,,
Joe Ryan,SP,MIN,Turbo,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/12 8:10PM, 2 Games",10000,43276373,23.04,24.43,2.3,30,,,,,,6.0069,,,20.237,6.7,4.8466,1.143,2.2065,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,STL @ MIN,Cardinals @ Twins,Target Field,outdoor,n/a,6/12/2026,Joe Ryan,STL,1.42,,12/30/1899,,1.3,,,,5.8,,0,,0,0,0,0,0,0,No,1.4,8.6,,,
Joe Ryan,SP,MIN,Turbo,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/13 2:10PM, 2 Games",10000,43281080,23.04,24.43,2.3,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459915.png,,,,,,,6/13/2026,Joe Ryan,STL,1.42,,12/30/1899,,1.3,,,,5.8,,0,,0,0,0,0,0,0,No,1.4,8.6,,,
Jack Flaherty,SP,DET,Classic,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/13 4:05PM, 8 Games",7300,43281870,23.81,23.43,3.26,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32387.png,,,,,,,6/13/2026,Jack Flaherty,CLE,1.4,4.39,12/30/1899,,1.7,,2.25,,6.1,1.94,4.94,5.38,0.28,0,18.61,25.89,25.89,25.89,Yes,-1.4,7.8,,https://www.freeiconspng.com/img/1934,
Jack Flaherty,SP,DET,Classic,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/12 7:05PM, 13 Games",7200,43272086,23.81,23.37,3.31,21.6,,,,,,4.9412,0.2839,,16.1388,5.4,4.3902,1.941,2.2515,,https://dkn.gs/sports/images/mlb/players/50/32387.png,n/a,DET @ CLE,Tigers @ Guardians,Progressive Field,outdoor,n/a,6/12/2026,Jack Flaherty,CLE,1.4,4.39,12/30/1899,,1.7,,2.25,,6.1,1.94,4.94,5.38,0.28,0,18.61,25.89,25.89,25.89,Yes,-1.4,7.8,,https://www.freeiconspng.com/img/1934,
Sandy Alcantara,SP,MIA,Turbo,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/12 6:40PM, 2 Games",7800,43273363,23.3,23.32,2.99,23.4,,,,,,4.2849,0.3118,,15.5807,5.2,6.5806,1.3743,2.8215,,https://dkn.gs/sports/images/mlb/players/50/31433.png,n/a,MIA @ PIT,Marlins @ Pirates,PNC Park,outdoor,n/a,6/12/2026,Sandy Alcantara,PIT,-0.42,6.58,12/30/1899,,1.9,,2.82,,5.1,1.37,4.28,5.19,0.31,0,15.84,21.81,21.81,21.81,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Sandy Alcantara,SP,MIA,Classic,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/13 4:05PM, 8 Games",7700,43281849,23.3,23.26,3.03,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31433.png,,,,,,,6/13/2026,Sandy Alcantara,PIT,-0.42,6.58,12/30/1899,,1.9,,2.82,,5.1,1.37,4.28,5.19,0.31,0,15.84,21.81,21.81,21.81,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Trey Yesavage,SP,TOR,Showdown Captain Mode,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/12 7:37PM (NYY @ TOR),11000,43277073,20.78,23.22,1.89,33,,,,,,5.6901,0.3138,,16.7112,5.6,4.0023,2.114,2.132,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,NYY @ TOR,Yankees @ Blue Jays,Rogers Centre,retractable,n/a,6/12/2026,Trey Yesavage,NYY,2.31,,12/30/1899,,2.3,,,,5.8,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
Trey Yesavage,SP,TOR,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 3:07PM ( @ ),10800,43282254,20.78,23.1,1.92,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806152.png,,,,,,,6/13/2026,Trey Yesavage,NYY,2.31,,12/30/1899,,2.3,,,,5.8,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
