Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Tarik Skubal,SP,DET,Turbo,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/7 6:35PM, 6 Games",10000,43497520,36.21,34.97,3.62,30,,,,,,7.9341,0.4894,,16.1616,5.4,4.6161,1.017,1.5741,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,ATH @ DET,Athletics @ Tigers,Comerica Park,outdoor,n/a,7/7/2026,Tarik Skubal,ATH,1.84,4.62,12/30/1899,,1.3,,1.57,,7.3,1.02,7.93,5.39,0.49,0,26.81,38.19,38.19,38.19,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Turbo,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/7 6:35PM, 6 Games",9500,43497521,34.71,33.47,3.65,28.5,,,,,,6.4272,0.3895,,20.6465,6.9,5.0085,1.3398,1.761,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,ATL @ PIT,Braves @ Pirates,PNC Park,outdoor,n/a,7/7/2026,Paul Skenes,ATL,2.41,5.01,12/30/1899,,1.2,,1.76,,6.5,1.34,6.43,6.88,0.39,0.37,26.38,38.47,38.47,38.47,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,CPT,TEX,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 8:05PM (LAA @ TEX),18000,43501655,27.33,32.66,1.52,54,,,,,,7.359,0.3961,,17.7638,5.9,3.9681,1.1844,1.5309,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/7/2026,Jacob deGrom,LAA,1.88,,12/30/1899,,1.4,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Max Meyer,SP,MIA,Turbo,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/7 6:35PM, 6 Games",8800,43497523,30.31,29.53,3.44,26.4,,,,,,5.6459,0.3298,,19.2605,6.4,4.5549,1.6542,2.095,,https://dkn.gs/sports/images/mlb/players/50/494649.png,n/a,SEA @ MIA,Mariners @ Marlins,loanDepot park,retractable,n/a,7/7/2026,Max Meyer,SEA,0.75,4.55,12/30/1899,,2,,2.1,,5.9,1.65,5.65,6.42,0.33,0.42,22.87,33.57,33.57,33.57,Yes,-0.1,7.9,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 8:05PM (LAA @ TEX),12000,43501560,27.33,29.06,2.28,36,,,,,,7.359,0.3961,,17.7638,5.9,3.9681,1.1844,1.5309,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/7/2026,Jacob deGrom,LAA,1.88,,12/30/1899,,1.4,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Zack Wheeler,CPT,PHI,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 7:10PM (PHI @ CIN),18600,43501472,21.1,28.04,1.13,55.8,,,,,,6.6525,,,14.319,4.8,4.7448,1.7409,2.114,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ CIN,Phillies @ Reds,Great American Ball Park,outdoor,n/a,7/7/2026,Zack Wheeler,CIN,2.27,,12/30/1899,,1.7,,,,6.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Bryan Woo,SP,SEA,Turbo,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/7 6:35PM, 6 Games",9000,43497522,28.19,27.95,3.13,27,,,,,,4.7817,0.3297,,21.0735,7,5.6573,1.1718,2.4145,,https://dkn.gs/sports/images/mlb/players/50/658822.png,12/30/1899,SEA @ MIA,Mariners @ Marlins,loanDepot park,retractable,n/a,7/7/2026,Bryan Woo,MIA,1.66,5.66,12/30/1899,,1.3,,2.41,,5.9,1.17,4.78,7.02,0,0.36,20.53,29.61,29.61,29.61,No,0.1,7.9,,https://www.freeiconspng.com/img/1934,
Justin Wrobleski,CPT,LAD,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 10:10PM (COL @ LAD),18000,43501852,21.09,27.67,1.17,54,,,,,,4.8969,0.4945,,15.1293,5,5.8179,0.6216,2.3795,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/7/2026,Justin Wrobleski,COL,2.02,,12/30/1899,,1.7,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.7,9.6,,,
Jacob deGrom,SP,TEX,Classic,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/7 7:10PM, 9 Games",9500,43496623,27.33,27.56,2.88,28.5,,,,,,7.359,0.3961,,17.7638,5.9,3.9681,1.1844,1.5309,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/7/2026,Jacob deGrom,LAA,1.88,,12/30/1899,,1.4,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Jacob deGrom,SP,TEX,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",9300,43505188,27.33,27.44,2.94,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,7/8/2026,Jacob deGrom,LAA,1.88,,12/30/1899,,1.4,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Jose Soriano,CPT,LAA,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 8:05PM (LAA @ TEX),17400,43501656,19.68,26.19,1.13,52.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/7/2026,Jose Soriano,TEX,1.04,,12/30/1899,,2,,,,5.6,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Zack Wheeler,SP,PHI,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 7:10PM (PHI @ CIN),12400,43501384,21.1,24.32,1.7,37.2,,,,,,6.6525,,,14.319,4.8,4.7448,1.7409,2.114,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ CIN,Phillies @ Reds,Great American Ball Park,outdoor,n/a,7/7/2026,Zack Wheeler,CIN,2.27,,12/30/1899,,1.7,,,,6.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Justin Wrobleski,SP,LAD,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 10:10PM (COL @ LAD),12000,43501750,21.09,24.07,1.76,36,,,,,,4.8969,0.4945,,15.1293,5,5.8179,0.6216,2.3795,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/7/2026,Justin Wrobleski,COL,2.02,,12/30/1899,,1.7,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.7,9.6,,,
Andrew Abbott,CPT,CIN,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 7:10PM (PHI @ CIN),15600,43501473,17.6,23.44,1.13,46.8,,,,,,4.6585,0.2432,,16.9851,5.7,5.4516,1.6596,2.8585,,https://dkn.gs/sports/images/mlb/players/50/581979.png,n/a,PHI @ CIN,Phillies @ Reds,Great American Ball Park,outdoor,n/a,7/7/2026,Andrew Abbott,PHI,0.35,,12/30/1899,,1.7,,,,4.6,,0,,0,0,0,0,0,0,No,1.5,8.9,,,
