Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jacob deGrom,CPT,TEX,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 8:05PM (NYY @ TEX),16500,42771235,24.13,29.2,1.46,49.5,,,,,,6.8591,0.2818,,15.9324,5.3,3.7877,1.7172,1.7631,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,NYY @ TEX,Yankees @ Rangers,Globe Life Field,retractable,n/a,4/28/2026,Jacob deGrom,NYY,0.35,,12/30/1899,,2,,,,6.2,,0,,0,0,0,0,0,0,No,1.4,8.5,,,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 10:10PM (MIA @ LAD),18600,42771405,21.89,28.67,1.18,55.8,1.0683,0.31,,,,6.5546,0.5151,,18.6192,6.2,4.0188,1.6986,1.4526,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,MIA @ LAD,Marlins @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,4/28/2026,Shohei Ohtani,MIA,2.83,,12/30/1899,,1.2,,,,5.2,,0,,0,0,0,0,0,0,Yes,-1.5,8.3,,,
Cam Schlittler,CPT,NYY,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 8:05PM (NYY @ TEX),17100,42771234,22.8,28.5,1.33,51.3,,,,,,5.9131,0.3645,,16.9855,5.7,4.3677,1.7067,1.7457,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ TEX,Yankees @ Rangers,Globe Life Field,retractable,n/a,4/28/2026,Cam Schlittler,TEX,1.97,,12/30/1899,,1.7,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Tanner Bibee,SP,CLE,Early,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 4/29 1:10PM, 6 Games",8800,42931896,26.73,26.66,3.04,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582158.png,,,,,,,4/29/2026,Tanner Bibee,TB,-1.1,4.81,12/30/1899,,1.8,,2.02,,5.2,1.69,4.61,6.09,0.35,0.45,20.28,29.94,29.94,29.94,No,1.4,6.5,,https://www.freeiconspng.com/img/1934,
Tanner Bibee,SP,CLE,Turbo,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/28 6:10PM, 5 Games",8200,42767620,26.73,26.3,3.26,24.6,,,,,,4.6134,0.3548,,18.2595,6.1,4.8059,1.6917,2.0237,,https://dkn.gs/sports/images/mlb/players/50/582158.png,n/a,TB @ CLE,Rays @ Guardians,Progressive Field,outdoor,n/a,4/28/2026,Tanner Bibee,TB,-1.1,4.81,12/30/1899,,1.8,,2.02,,5.2,1.69,4.61,6.09,0.35,0.45,20.28,29.94,29.94,29.94,No,1.4,6.5,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 8:05PM (NYY @ TEX),11000,42771152,24.13,25.9,2.19,33,,,,,,6.8591,0.2818,,15.9324,5.3,3.7877,1.7172,1.7631,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,NYY @ TEX,Yankees @ Rangers,Globe Life Field,retractable,n/a,4/28/2026,Jacob deGrom,NYY,0.35,,12/30/1899,,2,,,,6.2,,0,,0,0,0,0,0,0,No,1.4,8.5,,,
Cam Schlittler,SP,NYY,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 8:05PM (NYY @ TEX),11400,42771151,22.8,25.08,2,34.2,,,,,,5.9131,0.3645,,16.9855,5.7,4.3677,1.7067,1.7457,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ TEX,Yankees @ Rangers,Globe Life Field,retractable,n/a,4/28/2026,Cam Schlittler,TEX,1.97,,12/30/1899,,1.7,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Chase Burns,SP,CIN,Turbo,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/28 6:10PM, 5 Games",9000,42767617,24.53,25.02,2.73,27,,,,,,7.1359,0.3912,,17.8045,5.9,3.9393,1.6881,1.7301,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,COL @ CIN,Rockies @ Reds,Great American Ball Park,outdoor,n/a,4/28/2026,Chase Burns,COL,1.54,,12/30/1899,,1.4,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.6,8.8,,,
Shohei Ohtani,SP,LAD,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 10:10PM (MIA @ LAD),12400,42771317,21.89,24.95,1.77,37.2,1.0683,0.31,,,,6.5546,0.5151,,18.6192,6.2,4.0188,1.6986,1.4526,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,MIA @ LAD,Marlins @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,4/28/2026,Shohei Ohtani,MIA,2.83,,12/30/1899,,1.2,,,,5.2,,0,,0,0,0,0,0,0,Yes,-1.5,8.3,,,
Chase Burns,SP,CIN,Classic,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/29 6:35PM, 7 Games",8700,42926825,24.53,24.84,2.82,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,4/29/2026,Chase Burns,COL,1.54,,12/30/1899,,1.4,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.6,8.8,,,
Jacob deGrom,SP,TEX,Classic,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/28 7:07PM, 10 Games",9000,42766684,24.13,24.7,2.68,27,,,,,,6.8591,0.2818,,15.9324,5.3,3.7877,1.7172,1.7631,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,NYY @ TEX,Yankees @ Rangers,Globe Life Field,retractable,n/a,4/28/2026,Jacob deGrom,NYY,0.35,,12/30/1899,,2,,,,6.2,,0,,0,0,0,0,0,0,No,1.4,8.5,,,
Jesus Luzardo,SP,PHI,Turbo,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/28 6:10PM, 5 Games",8700,42767618,24.19,24.57,2.78,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,SF @ PHI,Giants @ Phillies,Citizens Bank Park,outdoor,n/a,4/28/2026,Jesus Luzardo,SF,1.54,,12/30/1899,,1.6,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.3,7,,,
