Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Logan Gilbert,CPT,SEA,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),18000,43824351,33.72,37.78,1.87,54,,,,,,7.202604348,0.3085,,20.00098667,6.7,4.887,1.3956,2.2665,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,Logan Gilbert,NYY,1.18,4.89,12/30/1899,,1.5,,2.27,,6.3,1.4,7.2,6.67,0.31,0.39,26.11,38.22,38.22,38.22,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Max Fried,CPT,NYY,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),17400,43824352,31.56,35.69,1.81,52.2,,,,,,5.946816667,0.3445,,20.17707647,6.7,4.5972,1.6062,1.5876,,https://dkn.gs/sports/images/mlb/players/50/32226.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,Max Fried,SEA,1.69,4.6,12/30/1899,,1.9,,1.59,,6,1.61,5.95,6.73,0.34,0.39,25.22,36.87,36.87,36.87,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),12000,43824267,33.72,34.18,2.81,36,,,,,,7.202604348,0.3085,,20.00098667,6.7,4.887,1.3956,2.2665,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,Logan Gilbert,NYY,1.18,4.89,12/30/1899,,1.5,,2.27,,6.3,1.4,7.2,6.67,0.31,0.39,26.11,38.22,38.22,38.22,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",9000,43820988,33.72,32.38,3.75,27,,,,,,7.202604348,0.3085,,20.00098667,6.7,4.887,1.3956,2.2665,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,Logan Gilbert,NYY,1.18,4.89,12/30/1899,,1.5,,2.27,,6.3,1.4,7.2,6.67,0.31,0.39,26.11,38.22,38.22,38.22,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Max Fried,SP,NYY,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),11600,43824268,31.56,32.21,2.72,34.8,,,,,,5.946816667,0.3445,,20.17707647,6.7,4.5972,1.6062,1.5876,,https://dkn.gs/sports/images/mlb/players/50/32226.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,Max Fried,SEA,1.69,4.6,12/30/1899,,1.9,,1.59,,6,1.61,5.95,6.73,0.34,0.39,25.22,36.87,36.87,36.87,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Taj Bradley,CPT,MIN,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),17400,43821871,25.42,30.78,1.46,52.2,,,,,,5.728727586,0.3203,,17.794,5.9,4.865175,1.909,2.378,,https://dkn.gs/sports/images/mlb/players/50/459917.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,Taj Bradley,PHI,0.57,4.87,12/30/1899,,1.9,,2.38,,5.8,1.91,5.73,5.93,0.32,0,21.32,29.76,29.76,29.76,No,0.4,8.5,,https://www.freeiconspng.com/img/1934,
Max Fried,SP,NYY,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",8500,43820990,31.56,30.35,3.71,25.5,,,,,,5.946816667,0.3445,,20.17707647,6.7,4.5972,1.6062,1.5876,,https://dkn.gs/sports/images/mlb/players/50/32226.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,Max Fried,SEA,1.69,4.6,12/30/1899,,1.9,,1.59,,6,1.61,5.95,6.73,0.34,0.39,25.22,36.87,36.87,36.87,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Night,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/13 10:07PM, 2 Games",9100,43821575,31.08,30.32,3.42,27.3,,,,,,6.830637037,0.3991,,17.598,5.9,4.1562,1.5567,1.6233,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,TEX @ LAA,Rangers @ Angels,Angel Stadium,outdoor,n/a,8/13/2026,Jacob deGrom,LAA,1.78,4.16,12/30/1899,,1.5,,1.62,,6.6,1.56,6.83,5.87,0.4,0,25.23,35.64,35.64,35.64,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Braxton Ashcraft,SP,PIT,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",8200,43820991,31.08,29.78,3.79,24.6,,,,,,5.726054545,0.3951,,18.25060526,6.1,4.884558333,1.2234,1.885055556,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,PIT @ MIA,Pirates @ Marlins,loanDepot park,retractable,n/a,8/13/2026,Braxton Ashcraft,MIA,1.23,4.88,12/30/1899,,1.4,,1.89,,6,1.22,5.73,6.08,0.4,0.45,22.96,33.96,33.96,33.96,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,CPT,LAD,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM (MIL @ LAD),16800,43824530,24.3,29.52,1.45,50.4,,,,,,5.850744,0.3295,,15.3879,5.1,4.095,1.9195,2.0755,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,MIL @ LAD,Brewers @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/13/2026,Roki Sasaki,MIL,-0.29,4.09,12/30/1899,,1.9,,2.08,,5.4,1.92,5.85,5.13,0.33,0,20.4,28.68,28.68,28.68,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
