Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
James Wood,OF,WSH,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:05PM, 13 Games",5900,43005756,2.58,5.6,0.44,17.7,0.6196,0.203,0.3459,0.4793,0.1423,1.5,,,,,,0.4276,,,https://dkn.gs/sports/images/mlb/players/50/582173.png,n/a,WSH @ MIA,Nationals @ Marlins,loanDepot park,retractable,n/a,5/8/2026,James Wood,@MIA,0,0.87,12/30/1899,0.2,0.02,0.2,0.48,0.35,0.14,0.43,,,,,7.74,10.03,7.74,7.74,No,1.2,8.2,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,OF,PHI,Turbo,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/8 6:10PM, 2 Games",5500,43006940,2.55,5.34,0.46,16.5,0.5509,0.2793,0.4038,0.5111,0.0476,1.7343,,,,,,0.4976,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,COL @ PHI,Rockies @ Phillies,Citizens Bank Park,outdoor,n/a,5/8/2026,Kyle Schwarber,COL,0,0.76,12/30/1899,0.14,0.01,0.28,0.51,0.4,0.05,0.5,,,,,7.64,10.11,7.64,7.64,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
CJ Abrams,SS,WSH,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:05PM, 13 Games",5400,43005765,2.45,5.2,0.45,16.2,0.6161,0.1457,0.3417,0.4111,0.211,,,,,,,0.2657,,,https://dkn.gs/sports/images/mlb/players/50/459703.png,n/a,WSH @ MIA,Nationals @ Marlins,loanDepot park,retractable,n/a,5/8/2026,CJ Abrams,@MIA,0,0.85,12/30/1899,0.19,0.06,0.15,0.41,0.34,0.21,0.27,,,,,7.35,9.38,7.35,7.35,No,1.2,8.2,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Turbo,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/8 6:10PM, 2 Games",10300,43007024,0,0,0,30.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,5/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zack Wheeler,SP,PHI,Turbo,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/8 6:10PM, 2 Games",9800,43007025,0,0,0,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31704.png,,,,,,,5/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jesus Luzardo,SP,PHI,Turbo,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/8 6:10PM, 2 Games",9300,43006934,0,0,0,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,COL @ PHI,Rockies @ Phillies,Citizens Bank Park,outdoor,n/a,5/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Brown,SP,HOU,Turbo,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/8 6:10PM, 2 Games",9000,43007026,0,0,0,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/516969.png,,,,,,,5/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Burns,SP,CIN,Turbo,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/8 6:10PM, 2 Games",9000,43007027,0,0,0,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,5/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Lodolo,SP,CIN,Turbo,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/8 6:10PM, 2 Games",8000,43006935,0,0,0,24,,,,,,5.1766,,,,,3.9204,1.4541,1.6497,,https://dkn.gs/sports/images/mlb/players/50/459763.png,n/a,HOU @ CIN,Astros @ Reds,Great American Ball Park,outdoor,n/a,5/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer Arrighetti,SP,HOU,Turbo,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/8 6:10PM, 2 Games",8000,43007028,0,0,0,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/605548.png,,,,,,,5/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
