Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Bryce Miller,CPT,SEA,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:10PM (SF @ SEA),18600,43615267,31.08,36.02,1.67,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581991.png,n/a,SF @ SEA,Giants @ Mariners,T-Mobile Park,retractable,NBCS-BA,7/17/2026,Bryce Miller,SF,1.09,4.33,12/30/1899,,1.3,,1.61,,5.3,1.03,6.07,6.12,0.39,0.45,24.25,35.88,35.88,35.88,Yes,-1.4,6.9,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:05PM, 14 Games",10000,43609590,36.97,35.57,3.7,30,,,,,,6.7905,0.4484,,20.713,6.9,4.9437,1.1901,1.6677,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,TEX @ ATL,Rangers @ Braves,Truist Park,outdoor,n/a,7/17/2026,Chris Sale,TEX,1.46,4.94,12/30/1899,,1.8,,1.67,,6.6,1.19,6.79,6.9,0.45,0.37,27.57,40.24,40.24,40.24,Yes,-0.8,9.1,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Classic,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/18 4:05PM, 8 Games",10000,43623708,36.97,35.57,3.7,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,7/18/2026,Chris Sale,TEX,1.46,4.94,12/30/1899,,1.8,,1.67,,6.6,1.19,6.79,6.9,0.45,0.37,27.57,40.24,40.24,40.24,Yes,-0.8,9.1,,https://www.freeiconspng.com/img/1934,
Reid Detmers,CPT,LAA,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 10:07PM ( @ ),15900,43629293,30.03,33.56,1.89,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,7/18/2026,Reid Detmers,DET,0.01,4.97,12/30/1899,,2,,2.17,,6.4,1.7,6.81,5.75,0.33,0,23.54,33.15,33.15,33.15,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Troy Melton,CPT,DET,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 10:07PM ( @ ),16800,43629287,29.31,33.53,1.74,50.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658784.png,,,,,,,7/18/2026,Troy Melton,LAA,1.57,4.54,12/30/1899,,1.4,,2.05,,5.1,1.2,5.75,5.45,0.38,0,21.18,29.73,29.73,29.73,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Bryce Miller,SP,SEA,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:10PM (SF @ SEA),12400,43615173,31.08,32.3,2.51,37.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581991.png,n/a,SF @ SEA,Giants @ Mariners,T-Mobile Park,retractable,NBCS-BA,7/17/2026,Bryce Miller,SF,1.09,4.33,12/30/1899,,1.3,,1.61,,5.3,1.03,6.07,6.12,0.39,0.45,24.25,35.88,35.88,35.88,Yes,-1.4,6.9,,https://www.freeiconspng.com/img/1934,
Bryce Miller,SP,SEA,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:05PM, 14 Games",9900,43610284,31.08,30.8,3.14,29.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581991.png,n/a,SF @ SEA,Giants @ Mariners,T-Mobile Park,retractable,NBCS-BA,7/17/2026,Bryce Miller,SF,1.09,4.33,12/30/1899,,1.3,,1.61,,5.3,1.03,6.07,6.12,0.39,0.45,24.25,35.88,35.88,35.88,Yes,-1.4,6.9,,https://www.freeiconspng.com/img/1934,
Bryce Miller,SP,SEA,Night,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/17 9:38PM, 4 Games",9900,43614339,31.08,30.8,3.14,29.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581991.png,n/a,SF @ SEA,Giants @ Mariners,T-Mobile Park,retractable,NBCS-BA,7/17/2026,Bryce Miller,SF,1.09,4.33,12/30/1899,,1.3,,1.61,,5.3,1.03,6.07,6.12,0.39,0.45,24.25,35.88,35.88,35.88,Yes,-1.4,6.9,,https://www.freeiconspng.com/img/1934,
Bryce Miller,SP,SEA,Night,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/18 8:08PM, 4 Games",9900,43624307,31.08,30.8,3.14,29.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581991.png,,,,,,,7/18/2026,Bryce Miller,SF,1.09,4.33,12/30/1899,,1.3,,1.61,,5.3,1.03,6.07,6.12,0.39,0.45,24.25,35.88,35.88,35.88,Yes,-1.4,6.9,,https://www.freeiconspng.com/img/1934,
Reid Detmers,SP,LAA,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 10:07PM ( @ ),10600,43629193,30.03,30.38,2.83,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,7/18/2026,Reid Detmers,DET,0.01,4.97,12/30/1899,,2,,2.17,,6.4,1.7,6.81,5.75,0.33,0,23.54,33.15,33.15,33.15,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
