Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jacob deGrom,CPT,TEX,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:05PM ( @ ),18000,43166933,4.88,14.71,0.27,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,5/28/2026,Jacob deGrom,HOU,1.02,3.84,12/30/1899,,1.3,,1.54,,6.2,,3.86,4.45,0,0,14.65,20.31,20.31,20.31,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Mike Burrows,CPT,HOU,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:05PM ( @ ),15900,43166942,5.12,13.64,0.32,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/595457.png,,,,,,,5/28/2026,Mike Burrows,TEX,-0.29,5.42,12/30/1899,,2,,2.51,,4.9,0.82,4.39,4.93,0.13,0,15.37,21.21,21.21,21.21,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:05PM ( @ ),12000,43166843,4.88,11.11,0.41,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,5/28/2026,Jacob deGrom,HOU,1.02,3.84,12/30/1899,,1.3,,1.54,,6.2,,3.86,4.45,0,0,14.65,20.31,20.31,20.31,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Yordan Alvarez,CPT,HOU,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:05PM ( @ ),14700,43166894,2.8,11.06,0.19,44.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,,,,,,,5/28/2026,Yordan Alvarez,TEX,3.52,0.95,12/30/1899,0.08,0,0.35,0.77,0.52,0,0.21,,,,,8.41,11.09,8.41,8.41,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Mike Burrows,SP,HOU,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:05PM ( @ ),10600,43166852,5.12,10.46,0.48,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/595457.png,,,,,,,5/28/2026,Mike Burrows,TEX,-0.29,5.42,12/30/1899,,2,,2.51,,4.9,0.82,4.39,4.93,0.13,0,15.37,21.21,21.21,21.21,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Oneil Cruz,CPT,PIT,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 6:40PM ( @ ),14400,43166718,0.99,9.43,0.07,43.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112214.png,,,,,,,5/28/2026,Oneil Cruz,CHC,0,0.19,12/30/1899,0,0,0.19,0,0,0.21,0,,,,,2.96,3.55,2.96,2.96,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Classic,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/28 6:35PM, 3 Games",9000,43165152,4.88,9.31,0.54,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,5/28/2026,Jacob deGrom,HOU,1.02,3.84,12/30/1899,,1.3,,1.54,,6.2,,3.86,4.45,0,0,14.65,20.31,20.31,20.31,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Brandon Nimmo,CPT,TEX,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:05PM ( @ ),12600,43166896,1.5,8.76,0.12,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31767.png,,,,,,,5/28/2026,Brandon Nimmo,HOU,2.47,0.69,12/30/1899,0.05,0.01,0.08,0.26,0.45,0,0.18,,,,,4.49,5.89,4.49,4.49,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Christian Walker,CPT,HOU,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:05PM ( @ ),13200,43166895,0.99,8.71,0.08,39.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32085.png,,,,,,,5/28/2026,Christian Walker,TEX,2.79,0.37,12/30/1899,0.07,0,0.11,0.19,0.18,0,0.13,,,,,2.97,3.89,2.97,2.97,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Evan Carter,CPT,TEX,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:05PM ( @ ),12000,43166897,1.81,8.65,0.15,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495641.png,,,,,,,5/28/2026,Evan Carter,HOU,2.61,0.4,12/30/1899,0.08,0.02,0.06,0.22,0.14,0.32,0.66,,,,,5.44,7.12,5.44,5.44,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
