Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Dylan Cease,CPT,TOR,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 3:45PM (TOR @ SF),18600,43506269,35.52,39.58,1.91,55.8,,,,,,6.7245,0.3656,,19.775,6.6,4.3128,2.1215,1.6572,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TOR @ SF,Blue Jays @ Giants,Oracle Park,outdoor,n/a,7/8/2026,Dylan Cease,@SF,0,4.31,,,,,1.66,,,2.12,6.72,6.59,0.37,0.4,26.43,38.77,38.77,38.77,Yes,-1.5,6.9,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 3:45PM (TOR @ SF),12400,43506173,35.52,35.86,2.86,37.2,,,,,,6.7245,0.3656,,19.775,6.6,4.3128,2.1215,1.6572,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TOR @ SF,Blue Jays @ Giants,Oracle Park,outdoor,n/a,7/8/2026,Dylan Cease,@SF,0,4.31,,,,,1.66,,,2.12,6.72,6.59,0.37,0.4,26.43,38.77,38.77,38.77,Yes,-1.5,6.9,,https://www.freeiconspng.com/img/1934,
Logan Webb,CPT,SF,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 3:45PM (TOR @ SF),16500,43506270,27.88,32.2,1.69,49.5,,,,,,4.5909,0.3026,,18.1559,6.1,6.1149,1.4952,2.1405,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,TOR @ SF,Blue Jays @ Giants,Oracle Park,outdoor,n/a,7/8/2026,Logan Webb,TOR,0,6.11,,,,,2.14,,,1.5,4.59,6.05,0.3,0.45,19.71,29.1,29.1,29.1,No,1.5,6.9,,https://www.freeiconspng.com/img/1934,
Chase Burns,CPT,CIN,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 7:10PM (PHI @ CIN),18600,43509157,23.89,30.27,1.28,55.8,,,,,,6.6776,0.3361,,16.9155,5.6,4.6683,1.6257,2.0955,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,PHI @ CIN,Phillies @ Reds,Great American Ball Park,outdoor,ESPN,7/8/2026,Chase Burns,PHI,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
MacKenzie Gore,CPT,TEX,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 8:05PM (LAA @ TEX),17100,43509340,24.88,30.16,1.45,51.3,,,,,,6.838,0.3938,,20.209,6.7,4.6017,1.7205,1.7298,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/8/2026,MacKenzie Gore,LAA,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Logan Webb,SP,SF,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 3:45PM (TOR @ SF),11000,43506174,27.88,28.9,2.53,33,,,,,,4.5909,0.3026,,18.1559,6.1,6.1149,1.4952,2.1405,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,TOR @ SF,Blue Jays @ Giants,Oracle Park,outdoor,n/a,7/8/2026,Logan Webb,TOR,0,6.11,,,,,2.14,,,1.5,4.59,6.05,0.3,0.45,19.71,29.1,29.1,29.1,No,1.5,6.9,,https://www.freeiconspng.com/img/1934,
Logan Webb,SP,SF,Classic,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/9 6:35PM, 8 Games",8500,43512637,27.88,27.4,3.28,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32764.png,,,,,,,7/9/2026,Logan Webb,TOR,0,6.11,,,,,2.14,,,1.5,4.59,6.05,0.3,0.45,19.71,29.1,29.1,29.1,No,1.5,6.9,,https://www.freeiconspng.com/img/1934,
MacKenzie Gore,SP,TEX,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 8:05PM (LAA @ TEX),11400,43509245,24.88,26.74,2.18,34.2,,,,,,6.838,0.3938,,20.209,6.7,4.6017,1.7205,1.7298,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/8/2026,MacKenzie Gore,LAA,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Chase Burns,SP,CIN,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 7:10PM (PHI @ CIN),12400,43509069,23.89,26.55,1.93,37.2,,,,,,6.6776,0.3361,,16.9155,5.6,4.6683,1.6257,2.0955,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,PHI @ CIN,Phillies @ Reds,Great American Ball Park,outdoor,ESPN,7/8/2026,Chase Burns,PHI,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Roki Sasaki,CPT,LAD,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 10:10PM (COL @ LAD),16500,43509537,20.18,26.04,1.22,49.5,,,,,,5.7431,0.4081,,17.2458,5.7,4.8573,1.6383,2.215,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
