Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cristopher Sanchez,SP,PHI,Turbo,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/22 6:40PM, 2 Games",10700,43119256,8.37,13.12,0.78,32.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,12/30/1899,CLE @ PHI,Guardians @ Phillies,Citizens Bank Park,outdoor,n/a,5/22/2026,Cristopher Sanchez,CLE,0,4.92,,,,,1.55,,,1.25,6.86,6.44,0,0.42,25.11,36.93,36.93,36.93,Yes,-1.5,6.8,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Classic,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/22 7:05PM, 12 Games",8300,43118126,8.13,11.48,0.98,24.9,,,,,,6.199,0.359,,20.482,6.8,5.2173,1.5273,2.41,,https://dkn.gs/sports/images/mlb/players/50/32428.png,12/30/1899,PIT @ TOR,Pirates @ Blue Jays,Rogers Centre,retractable,n/a,5/22/2026,Kevin Gausman,PIT,0,5.22,,,,,2.41,,,1.53,6.2,6.83,0.36,0.38,24.39,35.54,35.54,35.54,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Gavin Williams,SP,CLE,Turbo,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/22 6:40PM, 2 Games",8700,43119257,7.13,10.92,0.82,26.1,,,,,,6.1373,,,18.6502,6.2,5.3482,1.5459,2.452,,https://dkn.gs/sports/images/mlb/players/50/581852.png,12/30/1899,CLE @ PHI,Guardians @ Phillies,Citizens Bank Park,outdoor,n/a,5/22/2026,Gavin Williams,@PHI,0,5.35,,,,,2.45,,,1.55,6.14,6.22,0,0.44,21.38,31.49,31.49,31.49,No,1.5,6.8,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,SP,NYY,Classic,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/22 7:05PM, 12 Games",8500,43118124,6.64,10.41,0.78,25.5,,,,,,5.0625,0.3783,,15.498,5.2,4.5342,1.2744,1.6782,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,TB @ NYY,Rays @ Yankees,Yankee Stadium,outdoor,n/a,5/22/2026,Gerrit Cole,TB,0,4.53,,,,,1.68,,,1.27,5.06,5.17,0.38,0,19.91,27.93,27.93,27.93,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Nick Martinez,RP,TB,Classic,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/22 7:05PM, 12 Games",7800,43118129,4.74,8.47,0.61,23.4,,,,,,3.9501,0.2501,,13.8384,4.6,5.1669,1.5243,2.5285,,https://dkn.gs/sports/images/mlb/players/50/111340.png,12/30/1899,TB @ NYY,Rays @ Yankees,Yankee Stadium,outdoor,n/a,5/22/2026,Nick Martinez,@NYY,0,5.17,,,,,2.53,,,1.52,3.95,4.61,0.25,0,14.21,19.59,19.59,19.59,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Elly De La Cruz,SS,CIN,Turbo,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/22 6:40PM, 2 Games",6000,43119261,2.81,5.85,0.47,18,0.984,0.1782,0.3659,0.5063,0.1844,,,,,,,0.4088,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,n/a,STL @ CIN,Cardinals @ Reds,Great American Ball Park,outdoor,n/a,5/22/2026,Elly De La Cruz,STL,0,0.99,12/30/1899,0.22,0.06,0.18,0.51,0.37,0.18,0.41,,,,,8.44,10.83,8.44,8.44,No,0.6,9.5,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,OF,PHI,Turbo,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/22 6:40PM, 2 Games",6200,43119260,2.48,5.7,0.4,18.6,0.5684,0.2782,0.3961,0.5027,0.05755,,,,,,,0.4276,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,CLE @ PHI,Guardians @ Phillies,Citizens Bank Park,outdoor,n/a,5/22/2026,Kyle Schwarber,CLE,0,0.72,12/30/1899,0.15,0.02,0.28,0.5,0.4,0.06,0.43,,,,,7.43,9.83,7.43,7.43,Yes,-1.5,6.8,,https://www.freeiconspng.com/img/1934,
Jordan Walker,OF,STL,Turbo,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/22 6:40PM, 2 Games",5500,43119263,2.78,5.53,0.51,16.5,1.0692,0.2457,0.4434,0.5039,0.0811,,,,,,,0.2478,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,n/a,STL @ CIN,Cardinals @ Reds,Great American Ball Park,outdoor,n/a,5/22/2026,Jordan Walker,@CIN,0,1.04,12/30/1899,0.24,0.05,0.25,0.5,0.44,0.08,0.25,,,,,8.35,10.72,8.35,8.35,Yes,-0.6,9.5,,https://www.freeiconspng.com/img/1934,
Ivan Herrera,C,STL,Turbo,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/22 6:40PM, 2 Games",4400,43119271,2.43,4.58,0.55,13.2,1.0404,0.1788,0.3602,0.5046,0.0696,,,,,,,0.3297,,,https://dkn.gs/sports/images/mlb/players/50/459904.png,n/a,STL @ CIN,Cardinals @ Reds,Great American Ball Park,outdoor,n/a,5/22/2026,Ivan Herrera,@CIN,0,0.96,12/30/1899,0.21,0,0.18,0.5,0.36,0.07,0.33,,,,,7.28,9.4,7.28,7.28,Yes,-0.6,9.5,,https://www.freeiconspng.com/img/1934,
Hunter Brown,CPT,HOU,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 2:20PM (HOU @ CHC),18900,43119730,0,0,0,56.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/516969.png,,,,,,,5/22/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
