Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chase Burns,CPT,CIN,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 1:35PM (CIN @ NYY),18300,43344889,7.56,17.03,0.41,54.9,,,,,,6.6075,0.3614,,16.401,5.5,3.9241,2.3275,2.144,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ NYY,Reds @ Yankees,Yankee Stadium,outdoor,n/a,6/21/2026,Chase Burns,NYY,1.94,3.92,12/30/1899,,1.9,,2.14,,7,2.33,6.61,5.47,0.36,0,22.69,31.98,31.98,31.98,Yes,-0.4,8.5,,https://www.freeiconspng.com/img/1934,
Bryce Elder,CPT,ATL,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 10:10PM ( @ ),15900,43350948,5.69,14.09,0.36,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/545467.png,,,,,,,6/22/2026,Bryce Elder,MIL,-0.57,5.35,12/30/1899,,2.1,,2.51,,5.3,1.79,4.12,5.61,0.31,0,17.08,23.52,23.52,23.52,Yes,-0.1,8.8,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 1:35PM (CIN @ NYY),12200,43344803,7.56,13.37,0.62,36.6,,,,,,6.6075,0.3614,,16.401,5.5,3.9241,2.3275,2.144,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ NYY,Reds @ Yankees,Yankee Stadium,outdoor,n/a,6/21/2026,Chase Burns,NYY,1.94,3.92,12/30/1899,,1.9,,2.14,,7,2.33,6.61,5.47,0.36,0,22.69,31.98,31.98,31.98,Yes,-0.4,8.5,,https://www.freeiconspng.com/img/1934,
Elmer Rodriguez,CPT,NYY,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 1:35PM (CIN @ NYY),15000,43344942,4.98,12.98,0.33,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582199.png,n/a,CIN @ NYY,Reds @ Yankees,Yankee Stadium,outdoor,n/a,6/21/2026,Elmer Rodriguez,CIN,-0.64,4.36,12/30/1899,,2.1,,2.22,,4.9,1.9,3.94,5.11,0,0,14.94,20.49,20.49,20.49,No,0.4,8.5,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/22 7:07PM, 9 Games",11000,43346398,7.56,12.65,0.69,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,6/22/2026,Chase Burns,NYY,1.94,3.92,12/30/1899,,1.9,,2.14,,7,2.33,6.61,5.47,0.36,0,22.69,31.98,31.98,31.98,Yes,-0.4,8.5,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 1:35PM, 9 Games",10900,43340290,7.56,12.59,0.69,32.7,,,,,,6.6075,0.3614,,16.401,5.5,3.9241,2.3275,2.144,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ NYY,Reds @ Yankees,Yankee Stadium,outdoor,n/a,6/21/2026,Chase Burns,NYY,1.94,3.92,12/30/1899,,1.9,,2.14,,7,2.33,6.61,5.47,0.36,0,22.69,31.98,31.98,31.98,Yes,-0.4,8.5,,https://www.freeiconspng.com/img/1934,
Logan Webb,SP,SF,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 1:35PM, 9 Games",9400,43340292,7.11,11.33,0.76,28.2,,,,,,5.5209,0.4426,,17.3271,5.8,5.9785,1.4298,2.2355,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,SF @ MIA,Giants @ Marlins,loanDepot park,retractable,n/a,6/21/2026,Logan Webb,MIA,1.26,5.98,12/30/1899,,1.9,,2.24,,6,1.43,5.52,5.78,0.44,0,21.33,29.82,29.82,29.82,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Bryce Elder,SP,ATL,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 10:10PM ( @ ),10600,43350852,5.69,10.91,0.54,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/545467.png,,,,,,,6/22/2026,Bryce Elder,MIL,-0.57,5.35,12/30/1899,,2.1,,2.51,,5.3,1.79,4.12,5.61,0.31,0,17.08,23.52,23.52,23.52,Yes,-0.1,8.8,,https://www.freeiconspng.com/img/1934,
Ben Rice,CPT,NYY,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 1:35PM (CIN @ NYY),14400,43344891,2.68,10.78,0.19,43.2,0.6437,0.2441,0.3764,0.5036,0.07165,1.0791,,,,,,0.4607,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,CIN @ NYY,Reds @ Yankees,Yankee Stadium,outdoor,n/a,6/21/2026,Ben Rice,CIN,3.84,0.89,12/30/1899,0.19,0.05,0.24,0.5,0.38,0.07,0.46,,,,,8.03,10.45,8.03,8.03,No,0.4,8.5,,https://www.freeiconspng.com/img/1934,
Davis Martin,SP,CWS,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 1:35PM, 9 Games",8700,43340294,6.44,10.37,0.74,26.1,,,,,,4.9277,0.3202,,17.3976,5.8,5.17,1.6128,2.4375,,https://dkn.gs/sports/images/mlb/players/50/476758.png,n/a,CWS @ DET,White Sox @ Tigers,Comerica Park,outdoor,n/a,6/21/2026,Davis Martin,CHWDET,0.33,5.17,12/30/1899,,1.9,,2.44,,5,1.61,4.93,5.8,0.32,0,19.31,26.79,26.79,26.79,Yes,-0.3,8.5,,https://www.freeiconspng.com/img/1934,
