Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Ryan Weathers,CPT,NYY,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 7:05PM (BOS @ NYY),17400,43224201,7.78,16.67,0.45,52.2,,,,,,5.8747,0.3964,,19.0505,6.4,5.1066,1.6338,2.143,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,BOS @ NYY,Red Sox @ Yankees,Yankee Stadium,outdoor,n/a,6/5/2026,Ryan Weathers,BOS,0.4,5.11,12/30/1899,,1.6,,2.14,,5.8,,5.87,6.35,0.4,0.43,23.35,34.36,34.36,34.36,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Sonny Gray,CPT,BOS,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 7:05PM (BOS @ NYY),16800,43224202,6.69,15.43,0.4,50.4,,,,,,5.2349,0.3103,,17.283,5.8,4.9005,1.7256,2.301,,https://dkn.gs/sports/images/mlb/players/50/32436.png,n/a,BOS @ NYY,Red Sox @ Yankees,Yankee Stadium,outdoor,n/a,6/5/2026,Sonny Gray,NYY,0.73,4.9,12/30/1899,,1.6,,2.3,,5.7,,5.23,5.76,0.31,0,20.06,27.93,27.93,27.93,No,1.5,7.8,,https://www.freeiconspng.com/img/1934,
Ben Rice,CPT,NYY,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 7:05PM (BOS @ NYY),14400,43224204,7.49,14.63,0.52,43.2,0.6648,0.2334,0.3718,0.4942,0.05663333333,,,,,,,0.3969,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,BOS @ NYY,Red Sox @ Yankees,Yankee Stadium,outdoor,n/a,6/5/2026,Ben Rice,BOS,3.51,0.94,12/30/1899,0.21,0.05,0.23,0.49,0.37,0.06,0.4,,,,,7.9,10.23,7.9,7.9,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 2:20PM (SF @ CHC),14400,43220541,7.41,14.57,0.51,43.2,0.9025,0.2153,0.3996,0.5088,0.2066,,,,,,,0.2925,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,SF @ CHC,Giants @ Cubs,Wrigley Field,outdoor,n/a,6/5/2026,Pete Crow-Armstrong,SF,2.39,0.95,12/30/1899,0.17,0.04,0.16,0.51,0.4,0.2,0.29,,,,,7.62,9.86,7.62,7.62,Yes,-1.5,10.9,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 10:10PM (LAA @ LAD),15000,43224389,6.79,14.43,0.45,45,0.656,0.2674,0.3946,0.5546,0.1557,,,,,,,0.4967,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAA @ LAD,Angels @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/5/2026,Shohei Ohtani,LAA,3.83,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.2,,,
Seiya Suzuki,CPT,CHC,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 2:20PM (SF @ CHC),13800,43220542,7.26,14.09,0.53,41.4,0.6667,0.2777,0.4279,0.5462,0.0931,,,,,,,0.5073,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,SF @ CHC,Giants @ Cubs,Wrigley Field,outdoor,n/a,6/5/2026,Seiya Suzuki,SF,3.09,0.99,12/30/1899,0.23,0.05,0.28,0.55,0.43,0.09,0.51,,,,,9.08,11.81,9.08,9.08,Yes,-1.5,10.9,,https://www.freeiconspng.com/img/1934,
Robbie Ray,CPT,SF,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 2:20PM (SF @ CHC),16800,43220540,4.54,13.71,0.27,50.4,,,,,,4.9536,,,14.0399,4.7,5.2316,2.5865,3.4076,,https://dkn.gs/sports/images/mlb/players/50/32068.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/5/2026,Robbie Ray,CHC,-1.4,5.23,12/30/1899,,2.4,,3.41,,5.6,2.59,4.95,4.68,0,0,13.61,18.66,18.66,18.66,No,1.5,10.9,,https://www.freeiconspng.com/img/1934,
Casey Schmitt,CPT,SF,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 2:20PM (SF @ CHC),13200,43220543,6.8,13.36,0.52,39.6,1.0581,0.2401,0.3935,0.5261,0.1179,,,,,,,0.2777,,,https://dkn.gs/sports/images/mlb/players/50/495673.png,n/a,SF @ CHC,Giants @ Cubs,Wrigley Field,outdoor,n/a,6/5/2026,Casey Schmitt,CHC,2.81,0.96,12/30/1899,0.2,0.02,0.22,0.53,0.39,0.12,0.28,,,,,7.79,10.07,7.79,7.79,No,1.5,10.9,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 7:05PM (BOS @ NYY),11600,43224115,7.78,13.19,0.67,34.8,,,,,,5.8747,0.3964,,19.0505,6.4,5.1066,1.6338,2.143,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,BOS @ NYY,Red Sox @ Yankees,Yankee Stadium,outdoor,n/a,6/5/2026,Ryan Weathers,BOS,0.4,5.11,12/30/1899,,1.6,,2.14,,5.8,,5.87,6.35,0.4,0.43,23.35,34.36,34.36,34.36,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Rafael Devers,CPT,SF,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 2:20PM (SF @ CHC),12600,43220544,6.6,12.84,0.52,37.8,0.963,0.2494,0.3924,0.5145,0.0435,,,,,,,0.419,,,https://dkn.gs/sports/images/mlb/players/50/31525.png,n/a,SF @ CHC,Giants @ Cubs,Wrigley Field,outdoor,n/a,6/5/2026,Rafael Devers,CHC,3.07,0.95,12/30/1899,0.21,0.02,0.25,0.51,0.39,0.04,0.42,,,,,7.97,10.36,7.97,7.97,No,1.5,10.9,,https://www.freeiconspng.com/img/1934,
Cody Bellinger,CPT,NYY,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 7:05PM (BOS @ NYY),12900,43224205,6.21,12.71,0.48,38.7,0.6383,0.1635,0.3532,0.4224,0.1093,0.5,,,,,,0.3378,,,https://dkn.gs/sports/images/mlb/players/50/32714.png,n/a,BOS @ NYY,Red Sox @ Yankees,Yankee Stadium,outdoor,n/a,6/5/2026,Cody Bellinger,BOS,2.96,0.88,12/30/1899,0.2,0.05,0.16,0.42,0.35,0.11,0.34,,,,,7.13,9.18,7.13,7.13,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Nico Hoerner,CPT,CHC,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 2:20PM (SF @ CHC),11400,43220546,7.25,12.64,0.64,34.2,1.1277,0.1428,0.3602,0.5205,0.1728,0.5781,,,,,,0.3304,,,https://dkn.gs/sports/images/mlb/players/50/32405.png,n/a,SF @ CHC,Giants @ Cubs,Wrigley Field,outdoor,n/a,6/5/2026,Nico Hoerner,SF,3.16,1.02,12/30/1899,0.25,0.05,0.14,0.52,0.36,0.17,0.33,,,,,8.08,10.33,8.08,8.08,Yes,-1.5,10.9,,https://www.freeiconspng.com/img/1934,
Jarren Duran,CPT,BOS,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 7:05PM (BOS @ NYY),12300,43224206,6.22,12.35,0.51,36.9,0.6205,0.1511,0.2898,0.4146,0.156,1.7343,,,,,,0.3137,,,https://dkn.gs/sports/images/mlb/players/50/459743.png,n/a,BOS @ NYY,Red Sox @ Yankees,Yankee Stadium,outdoor,n/a,6/5/2026,Jarren Duran,NYY,2.79,0.86,12/30/1899,0.17,0.06,0.14,0.41,0.29,0.16,0.31,,,,,6.92,8.84,6.92,6.92,No,1.5,7.8,,https://www.freeiconspng.com/img/1934,
Mike Trout,CPT,LAA,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 10:10PM (LAA @ LAD),14400,43224390,4.39,12.15,0.31,43.2,0.5953,0.2167,0.3282,0.4581,0.0881,,,,,,,0.4856,,,https://dkn.gs/sports/images/mlb/players/50/32165.png,n/a,LAA @ LAD,Angels @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/5/2026,Mike Trout,LAD,3.43,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.2,,,
Sonny Gray,SP,BOS,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 7:05PM (BOS @ NYY),11200,43224116,6.69,12.07,0.6,33.6,,,,,,5.2349,0.3103,,17.283,5.8,4.9005,1.7256,2.301,,https://dkn.gs/sports/images/mlb/players/50/32436.png,n/a,BOS @ NYY,Red Sox @ Yankees,Yankee Stadium,outdoor,n/a,6/5/2026,Sonny Gray,NYY,0.73,4.9,12/30/1899,,1.6,,2.3,,5.7,,5.23,5.76,0.31,0,20.06,27.93,27.93,27.93,No,1.5,7.8,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Turbo,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/5 6:40PM, 2 Games",9000,43220245,8.33,12.06,0.93,27,,,,,,5.7992,0.4117,,20.7305,6.9,5.1,1.1727,1.9019,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,SEA @ DET,Mariners @ Tigers,Comerica Park,outdoor,n/a,6/5/2026,Bryan Woo,DET,2.06,5.1,12/30/1899,,1.4,,1.9,,5.9,1.17,5.8,6.91,0.41,0.37,24.99,36.37,36.37,36.37,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Willson Contreras,CPT,BOS,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 7:05PM (BOS @ NYY),11400,43224209,6.26,11.85,0.55,34.2,0.6195,0.2015,0.3474,0.4305,0.06326666667,,,,,,,0.3835,,,https://dkn.gs/sports/images/mlb/players/50/32385.png,n/a,BOS @ NYY,Red Sox @ Yankees,Yankee Stadium,outdoor,n/a,6/5/2026,Willson Contreras,NYY,3.59,0.81,12/30/1899,0.18,0,0.2,0.43,0.35,0.07,0.38,,,,,6.84,8.91,6.84,6.84,No,1.5,7.8,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Classic,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/5 7:05PM, 12 Games",9300,43219088,7.78,11.81,0.84,27.9,,,,,,5.8747,0.3964,,19.0505,6.4,5.1066,1.6338,2.143,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,BOS @ NYY,Red Sox @ Yankees,Yankee Stadium,outdoor,n/a,6/5/2026,Ryan Weathers,BOS,0.4,5.11,12/30/1899,,1.6,,2.14,,5.8,,5.87,6.35,0.4,0.43,23.35,34.36,34.36,34.36,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Ben Rice,1B,NYY,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 7:05PM (BOS @ NYY),9600,43224118,7.49,11.75,0.78,28.8,0.6648,0.2334,0.3718,0.4942,0.05663333333,,,,,,,0.3969,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,BOS @ NYY,Red Sox @ Yankees,Yankee Stadium,outdoor,n/a,6/5/2026,Ben Rice,BOS,3.51,0.94,12/30/1899,0.21,0.05,0.23,0.49,0.37,0.06,0.4,,,,,7.9,10.23,7.9,7.9,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Michael Busch,CPT,CHC,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 2:20PM (SF @ CHC),12000,43220545,5.63,11.7,0.47,36,0.6018,0.176,0.3659,0.4572,0.0509,,,,,,,0.4,,,https://dkn.gs/sports/images/mlb/players/50/459806.png,n/a,SF @ CHC,Giants @ Cubs,Wrigley Field,outdoor,n/a,6/5/2026,Michael Busch,SF,2.7,0.83,12/30/1899,0.18,0.04,0.16,0.46,0.37,0.05,0.4,,,,,6.7,8.78,6.7,6.7,Yes,-1.5,10.9,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,OF,CHC,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 2:20PM (SF @ CHC),9600,43220445,7.41,11.69,0.77,28.8,0.9025,0.2153,0.3996,0.5088,0.2066,,,,,,,0.2925,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,SF @ CHC,Giants @ Cubs,Wrigley Field,outdoor,n/a,6/5/2026,Pete Crow-Armstrong,SF,2.39,0.95,12/30/1899,0.17,0.04,0.16,0.51,0.4,0.2,0.29,,,,,7.62,9.86,7.62,7.62,Yes,-1.5,10.9,,https://www.freeiconspng.com/img/1934,
Jazz Chisholm Jr.,CPT,NYY,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 7:05PM (BOS @ NYY),12000,43224207,5.6,11.68,0.47,36,0.5766,0.1737,0.3316,0.3946,0.1817,,,,,,,0.3483,,,https://dkn.gs/sports/images/mlb/players/50/112676.png,n/a,BOS @ NYY,Red Sox @ Yankees,Yankee Stadium,outdoor,n/a,6/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
