Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Parker Messick,CPT,CLE,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 1:10PM (LAA @ CLE),17700,43046216,8.06,17.07,0.46,53.1,,,,,,5.9358,0.3713,,18.802,6.3,4.6503,1.6995,1.6407,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,LAA @ CLE,Angels @ Guardians,Progressive Field,outdoor,n/a,5/13/2026,Parker Messick,LAA,1.97,4.65,12/30/1899,,1.7,,1.64,,6.2,1.7,5.94,6.27,0.37,0.43,24.19,35.65,35.65,35.65,Yes,-1.5,6.9,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:10PM (SF @ LAD),19200,43050670,6.23,16.5,0.32,57.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/13/2026,Shohei Ohtani,SF,2.48,,12/30/1899,,1.3,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,7.8,,,
Reid Detmers,CPT,LAA,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 1:10PM (LAA @ CLE),16200,43046217,6.61,15.01,0.41,48.6,,,,,,5.3119,0.2877,,16.2954,5.4,4.5198,2.0295,2.085,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,LAA @ CLE,Angels @ Guardians,Progressive Field,outdoor,n/a,5/13/2026,Reid Detmers,CLE,0.32,4.52,12/30/1899,,1.9,,2.09,,6.1,2.03,5.31,5.43,0.29,0,19.82,27.69,27.69,27.69,No,1.5,6.9,,https://www.freeiconspng.com/img/1934,
Jose Ramirez,CPT,CLE,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 1:10PM (LAA @ CLE),14100,43046219,7.79,14.69,0.55,42.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31721.png,n/a,LAA @ CLE,Angels @ Guardians,Progressive Field,outdoor,n/a,5/13/2026,Jose Ramirez,LAA,3.29,0.92,12/30/1899,0.24,0.05,0.17,0.43,0.36,0.24,0.41,,,,,8.27,10.61,8.27,8.27,Yes,-1.5,6.9,,https://www.freeiconspng.com/img/1934,
Parker Messick,SP,CLE,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 1:10PM (LAA @ CLE),11800,43046131,8.06,13.53,0.68,35.4,,,,,,5.9358,0.3713,,18.802,6.3,4.6503,1.6995,1.6407,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,LAA @ CLE,Angels @ Guardians,Progressive Field,outdoor,n/a,5/13/2026,Parker Messick,LAA,1.97,4.65,12/30/1899,,1.7,,1.64,,6.2,1.7,5.94,6.27,0.37,0.43,24.19,35.65,35.65,35.65,Yes,-1.5,6.9,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",10000,43046675,8.59,12.87,0.86,30,,,,,,6.3206,0.3694,,20.083,6.7,4.644,2.124,1.695,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,5/13/2026,Dylan Cease,TB,0.08,4.64,12/30/1899,,2.1,,1.7,,6.8,2.12,6.32,6.69,0.37,0.39,25.77,37.71,37.71,37.71,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,SP,LAD,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:10PM (SF @ LAD),12800,43050574,6.23,12.66,0.49,38.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/13/2026,Shohei Ohtani,SF,2.48,,12/30/1899,,1.3,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,7.8,,,
Matt Olson,CPT,ATL,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 7:15PM (CHC @ ATL),14700,43050487,4.35,12.3,0.3,44.1,0.5821,0.2219,0.3614,0.4252,,0.9999,,,,,,0.3634,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,n/a,CHC @ ATL,Cubs @ Braves,Truist Park,outdoor,n/a,5/13/2026,Matt Olson,CHC,2.88,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.5,,,
Nico Hoerner,CPT,CHC,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 7:15PM (CHC @ ATL),12900,43050490,5.38,12.04,0.42,38.7,1.0746,0.0913,0.2987,0.4529,0.2409,0.375,,,,,,0.3047,,,https://dkn.gs/sports/images/mlb/players/50/32405.png,n/a,CHC @ ATL,Cubs @ Braves,Truist Park,outdoor,n/a,5/13/2026,Nico Hoerner,ATL,2.85,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.5,,,
Jose Ramirez,3B,CLE,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 1:10PM (LAA @ CLE),9400,43046134,7.79,11.87,0.83,28.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31721.png,n/a,LAA @ CLE,Angels @ Guardians,Progressive Field,outdoor,n/a,5/13/2026,Jose Ramirez,LAA,3.29,0.92,12/30/1899,0.24,0.05,0.17,0.43,0.36,0.24,0.41,,,,,8.27,10.61,8.27,8.27,Yes,-1.5,6.9,,https://www.freeiconspng.com/img/1934,
