Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
George Kirby,CPT,SEA,Showdown Captain Mode,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/17 9:40PM (BAL @ SEA),17400,43313311,8.23,17.02,0.47,52.2,,,,,,5.6836,0.3571,,20.538,6.8,5.1016,1.2744,1.7577,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,BAL @ SEA,Orioles @ Mariners,T-Mobile Park,retractable,n/a,6/17/2026,George Kirby,BAL,1.34,5.1,12/30/1899,,1.5,,1.76,,5.9,1.27,5.68,6.85,0.36,0.38,24.69,35.99,35.99,35.99,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Kyle Bradish,CPT,BAL,Showdown Captain Mode,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/17 9:40PM (BAL @ SEA),16800,43313312,7.03,15.7,0.42,50.4,,,,,,5.9114,0.2797,,16.4406,5.5,4.5468,2.0425,2.0915,,https://dkn.gs/sports/images/mlb/players/50/505352.png,n/a,BAL @ SEA,Orioles @ Mariners,T-Mobile Park,retractable,n/a,6/17/2026,Kyle Bradish,SEA,-0.8,4.55,12/30/1899,,2,,2.09,,5.4,2.04,5.91,5.48,0.28,0,21.09,29.58,29.58,29.58,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Nolan McLean,CPT,NYM,Showdown Captain Mode,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/17 12:40PM (NYM @ CIN),17100,43311129,6.6,15.54,0.39,51.3,,,,,,5.7421,,,17.0709,5.7,5.0382,1.9435,2.236,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ CIN,Mets @ Reds,Great American Ball Park,outdoor,n/a,6/17/2026,Nolan McLean,CIN,2.1,5.04,12/30/1899,,2.2,,2.24,,6.6,1.94,5.74,5.69,0,0,19.8,27.57,27.57,27.57,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Nick Lodolo,CPT,CIN,Showdown Captain Mode,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/17 12:40PM (NYM @ CIN),15600,43311130,5.99,14.15,0.38,46.8,,,,,,4.9775,,,17.311,5.8,5.4263,1.5246,2.4795,,https://dkn.gs/sports/images/mlb/players/50/459763.png,n/a,NYM @ CIN,Mets @ Reds,Great American Ball Park,outdoor,n/a,6/17/2026,Nick Lodolo,NYM,1.19,5.43,12/30/1899,,1.7,,2.48,,5.3,1.52,4.98,5.77,0,0,17.98,24.81,24.81,24.81,No,1.5,9.1,,https://www.freeiconspng.com/img/1934,
Jake Bennett,CPT,BOS,Showdown Captain Mode,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/17 6:45PM (TOR @ BOS),16500,43312898,4.94,13.85,0.3,49.5,,,,,,2.8749,0.2824,,17.0143,5.7,4.8873,1.5078,2.3995,,https://dkn.gs/sports/images/mlb/players/50/656142.png,n/a,TOR @ BOS,Blue Jays @ Red Sox,Fenway Park,outdoor,n/a,6/17/2026,Jake Bennett,TOR,-1.63,4.89,12/30/1899,,2.2,,2.4,,4.7,1.51,2.87,5.67,0.28,0,14.82,20.1,20.1,20.1,Yes,-1.3,9.5,,https://www.freeiconspng.com/img/1934,
George Kirby,SP,SEA,Showdown Captain Mode,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/17 9:40PM (BAL @ SEA),11600,43313220,8.23,13.54,0.71,34.8,,,,,,5.6836,0.3571,,20.538,6.8,5.1016,1.2744,1.7577,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,BAL @ SEA,Orioles @ Mariners,T-Mobile Park,retractable,n/a,6/17/2026,George Kirby,BAL,1.34,5.1,12/30/1899,,1.5,,1.76,,5.9,1.27,5.68,6.85,0.36,0.38,24.69,35.99,35.99,35.99,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Max Scherzer,CPT,TOR,Showdown Captain Mode,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/17 6:45PM (TOR @ BOS),16200,43312899,4.56,13.37,0.28,48.6,,,,,,3.6029,0.226,,14.4101,4.8,4.8488,1.506,2.615,,https://dkn.gs/sports/images/mlb/players/50/32790.png,n/a,TOR @ BOS,Blue Jays @ Red Sox,Fenway Park,outdoor,n/a,6/17/2026,Max Scherzer,BOS,1.42,4.85,12/30/1899,,1.2,,2.62,,3.7,1.51,3.6,4.8,0.23,0,13.68,18.72,18.72,18.72,No,1.3,9.5,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,SP,LAD,Classic,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/17 3:10PM, 2 Games",10400,43308856,7.69,12.39,0.74,31.2,,,,,,6.1189,,,18.2595,6.1,4.0454,1.1063,1.4439,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,TB @ LAD,Rays @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/17/2026,Shohei Ohtani,TB,2.93,4.05,12/30/1899,,1.9,,1.44,,6,1.81,6.12,6.09,0,0.45,23.06,34.11,34.11,34.11,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Kyle Bradish,SP,BAL,Showdown Captain Mode,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/17 9:40PM (BAL @ SEA),11200,43313221,7.03,12.34,0.63,33.6,,,,,,5.9114,0.2797,,16.4406,5.5,4.5468,2.0425,2.0915,,https://dkn.gs/sports/images/mlb/players/50/505352.png,n/a,BAL @ SEA,Orioles @ Mariners,T-Mobile Park,retractable,n/a,6/17/2026,Kyle Bradish,SEA,-0.8,4.55,12/30/1899,,2,,2.09,,5.4,2.04,5.91,5.48,0.28,0,21.09,29.58,29.58,29.58,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Nolan McLean,RP,NYM,Showdown Captain Mode,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/17 12:40PM (NYM @ CIN),11400,43311038,6.6,12.12,0.58,34.2,,,,,,5.7421,,,17.0709,5.7,5.0382,1.9435,2.236,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ CIN,Mets @ Reds,Great American Ball Park,outdoor,n/a,6/17/2026,Nolan McLean,CIN,2.1,5.04,12/30/1899,,2.2,,2.24,,6.6,1.94,5.74,5.69,0,0,19.8,27.57,27.57,27.57,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
