Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Nathan Eovaldi,CPT,TEX,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 7:20PM (TEX @ BOS),17400,43287678,6.29,15.47,0.36,52.2,,,,,,5.1777,,,18.2484,6.1,5.6225,1.2177,2.5925,,https://dkn.gs/sports/images/mlb/players/50/31465.png,12/30/1899,TEX @ BOS,Rangers @ Red Sox,Fenway Park,outdoor,NBC/Peacock,6/14/2026,Nathan Eovaldi,@BOS,0,5.62,,,,,2.59,,,1.22,5.18,6.08,0,0.45,18.86,27.81,27.81,27.81,Yes,-0.5,9.1,,https://www.freeiconspng.com/img/1934,
Paul Skenes,CPT,PIT,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 12:15PM (MIA @ PIT),18300,43287193,4.17,14.32,0.23,54.9,,,,,,6.9394,0.4364,,,,4.5243,1.4541,1.5552,,https://dkn.gs/sports/images/mlb/players/50/721261.png,12/30/1899,MIA @ PIT,Marlins @ Pirates,PNC Park,outdoor,Peacock,6/14/2026,Paul Skenes,MIA,0,4.52,,,,,1.56,,,1.45,6.94,,0.44,0,12.52,18.78,18.78,18.78,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Mike Trout,CPT,LAA,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 4:07PM (TB @ LAA),14100,43288451,6.86,13.95,0.49,42.3,0.6439,0.2167,0.3652,0.5022,0.0577,,,,,,,0.4976,,,https://dkn.gs/sports/images/mlb/players/50/32165.png,n/a,TB @ LAA,Rays @ Angels,Angel Stadium,outdoor,n/a,6/14/2026,Mike Trout,TB,0,0.88,12/30/1899,0.2,0.03,0.22,0.5,0.37,0.06,0.5,,,,,7.73,10.1,7.73,7.73,No,1.4,8.9,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Classic,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/14 1:35PM, 10 Games",11600,43288544,8.16,13.49,0.7,34.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,12/30/1899,PHI @ MIL,Phillies @ Brewers,American Family Field,retractable,n/a,6/14/2026,Cristopher Sanchez,@MIL,0,4.69,,,,,1.54,,,1.47,6.51,6.46,0,0.42,24.48,35.97,35.97,35.97,Yes,-1.5,6.9,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Turbo,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/14 2:10PM, 4 Games",11600,43291212,8.16,13.49,0.7,34.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,12/30/1899,PHI @ MIL,Phillies @ Brewers,American Family Field,retractable,n/a,6/14/2026,Cristopher Sanchez,@MIL,0,4.69,,,,,1.54,,,1.47,6.51,6.46,0,0.42,24.48,35.97,35.97,35.97,Yes,-1.5,6.9,,https://www.freeiconspng.com/img/1934,
Kyle Harrison,RP,MIL,Classic,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/14 1:35PM, 10 Games",10700,43288545,7.83,12.68,0.73,32.1,,,,,,6.9653,,,17.2135,5.7,4.356,1.4493,1.689,,https://dkn.gs/sports/images/mlb/players/50/497509.png,n/a,PHI @ MIL,Phillies @ Brewers,American Family Field,retractable,n/a,6/14/2026,Kyle Harrison,PHI,0,4.36,,,,,1.69,,,1.45,6.97,5.74,0,0,23.48,33.06,33.06,33.06,No,1.5,6.9,,https://www.freeiconspng.com/img/1934,
Kyle Harrison,RP,MIL,Turbo,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/14 2:10PM, 4 Games",10700,43291416,7.83,12.68,0.73,32.1,,,,,,6.9653,,,17.2135,5.7,4.356,1.4493,1.689,,https://dkn.gs/sports/images/mlb/players/50/497509.png,n/a,PHI @ MIL,Phillies @ Brewers,American Family Field,retractable,n/a,6/14/2026,Kyle Harrison,PHI,0,4.36,,,,,1.69,,,1.45,6.97,5.74,0,0,23.48,33.06,33.06,33.06,No,1.5,6.9,,https://www.freeiconspng.com/img/1934,
Max Meyer,CPT,MIA,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 12:15PM (MIA @ PIT),17700,43287194,2.48,12.6,0.14,53.1,,,,,,5.5418,0.2986,,,,5.3416,1.8339,2.416,,https://dkn.gs/sports/images/mlb/players/50/494649.png,12/30/1899,MIA @ PIT,Marlins @ Pirates,PNC Park,outdoor,Peacock,6/14/2026,Max Meyer,@PIT,0,5.34,,,,,2.42,,,1.83,5.54,,0.3,0,7.44,11.16,11.16,11.16,No,1.5,7.4,,https://www.freeiconspng.com/img/1934,
Ben Rice,CPT,NYY,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 1:37PM (NYY @ TOR),14700,43291623,4.14,12.13,0.28,44.1,0.6399,0.1831,0.3269,0.4459,0.06565,,,,,,,0.376,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,NYY @ TOR,Yankees @ Blue Jays,Rogers Centre,retractable,n/a,6/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Eovaldi,SP,TEX,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 7:20PM (TEX @ BOS),11600,43287583,6.29,11.99,0.54,34.8,,,,,,5.1777,,,18.2484,6.1,5.6225,1.2177,2.5925,,https://dkn.gs/sports/images/mlb/players/50/31465.png,12/30/1899,TEX @ BOS,Rangers @ Red Sox,Fenway Park,outdoor,NBC/Peacock,6/14/2026,Nathan Eovaldi,@BOS,0,5.62,,,,,2.59,,,1.22,5.18,6.08,0,0.45,18.86,27.81,27.81,27.81,Yes,-0.5,9.1,,https://www.freeiconspng.com/img/1934,
