Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jacob Misiorowski,CPT,MIL,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 2:15PM (MIL @ STL (Game 2)),19500,43498196,8.97,18.88,0.46,58.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/7/2026,Jacob Misiorowski,@STL,0,3.9,,,,,1.32,,,1.4,7.39,5.66,0.51,0,26.91,38.25,38.25,38.25,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,SP,MIL,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 2:15PM (MIL @ STL (Game 2)),13000,43498112,8.97,14.98,0.69,39,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/7/2026,Jacob Misiorowski,@STL,0,3.9,,,,,1.32,,,1.4,7.39,5.66,0.51,0,26.91,38.25,38.25,38.25,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 10:10PM (COL @ LAD),15900,43501854,6.66,14.87,0.42,47.7,1.0395,0.3139,0.4408,0.6431,0.0768,,,,,,,0.5038,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/7/2026,Shohei Ohtani,COL,2.46,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.5,,,
Jacob Misiorowski,SP,MIL,Classic,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/7 7:10PM, 9 Games",12000,43497069,8.97,14.38,0.75,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/7/2026,Jacob Misiorowski,@STL,0,3.9,,,,,1.32,,,1.4,7.39,5.66,0.51,0,26.91,38.25,38.25,38.25,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jackson Chourio,CPT,MIL,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 2:15PM (MIL @ STL (Game 1)),14100,43498198,6.42,13.59,0.46,42.3,1.1076,0.1432,0.3991,0.5,0.1887,,,,,,,0.2852,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,MIL @ STL (Game 1),Brewers @ Cardinals (Game 1),Busch Stadium,outdoor,n/a,7/7/2026,Jackson Chourio,@STL,0,0.74,12/30/1899,0,0,0.14,0.5,0.4,0.19,0.29,,,,,6.54,8.49,6.54,6.54,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 10:10PM (COL @ LAD),15000,43501855,4.98,12.99,0.33,45,1.0659,0.2239,0.4084,0.5947,0.0769,0.5781,,,,,,0.5531,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/7/2026,Freddie Freeman,COL,3.66,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.5,,,
Christian Yelich,CPT,MIL,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 2:15PM (MIL @ STL (Game 1)),12600,43498201,6.62,12.86,0.53,37.8,0.6713,0.1187,0.3339,0.5007,0.1569,,,,,,,0.4366,,,https://dkn.gs/sports/images/mlb/players/50/31538.png,n/a,MIL @ STL (Game 1),Brewers @ Cardinals (Game 1),Busch Stadium,outdoor,n/a,7/7/2026,Christian Yelich,@STL,0,0.91,12/30/1899,0.19,0.02,0.12,0.5,0.33,0.16,0.44,,,,,7.36,9.5,7.36,7.36,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,DET,Turbo,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/7 6:35PM, 6 Games",10000,43497520,8.45,12.76,0.84,30,,,,,,7.6415,0.462,,15.1145,5,4.6134,0.9999,1.5561,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,ATH @ DET,Athletics @ Tigers,Comerica Park,outdoor,n/a,7/7/2026,Tarik Skubal,ATH,1.91,4.61,12/30/1899,,1.3,,1.56,,7.3,1,7.64,5.04,0.46,0,25.34,36.12,36.12,36.12,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Jordan Walker,CPT,STL,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 2:15PM (MIL @ STL (Game 2)),13200,43498200,5.8,12.56,0.44,39.6,0.6026,0.1583,0.3054,0.3558,0.1231,1.3332,,,,,,0.2657,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,12/30/1899,MIL @ STL (Game 2),Brewers @ Cardinals (Game 2),Busch Stadium,outdoor,n/a,7/7/2026,Jordan Walker,MIL,0,0.78,12/30/1899,0.17,0,0.16,0.36,0.31,0.12,0.27,,,,,6.24,8,6.24,6.24,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Turbo,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/7 6:35PM, 6 Games",9500,43497521,8.56,12.55,0.9,28.5,,,,,,6.7795,,,20.7375,6.9,4.6161,1.3275,1.7052,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,ATL @ PIT,Braves @ Pirates,PNC Park,outdoor,n/a,7/7/2026,Paul Skenes,ATL,2.31,4.62,12/30/1899,,1.2,,1.71,,6.5,1.33,6.78,6.91,0,0.37,25.69,37.42,37.42,37.42,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
