Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Tarik Skubal,CPT,LAD,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 10:10PM (KC @ LAD),18600,43800230,39.94,43.11,2.15,55.8,,,,1.4031,,7.568677419,0.564,,19.03562083,6.3,4.1625,0.6558,1.434,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/10/2026,Tarik Skubal,KC,2.65,4.16,12/30/1899,,1.4,,1.43,,6.9,0.66,7.57,6.35,0.56,0.43,28.81,42.55,42.55,42.55,Yes,-1.6,8.2,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,LAD,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 10:10PM (KC @ LAD),12400,43800131,39.94,39.39,3.22,37.2,,,,1.4031,,7.568677419,0.564,,19.03562083,6.3,4.1625,0.6558,1.434,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/10/2026,Tarik Skubal,KC,2.65,4.16,12/30/1899,,1.4,,1.43,,6.9,0.66,7.57,6.35,0.56,0.43,28.81,42.55,42.55,42.55,Yes,-1.6,8.2,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,LAD,Classic,Tue Aug 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/11 7:05PM, 12 Games",11000,43803763,39.94,38.55,3.63,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459787.png,,,,,,,8/11/2026,Tarik Skubal,KC,2.65,4.16,12/30/1899,,1.4,,1.43,,6.9,0.66,7.57,6.35,0.56,0.43,28.81,42.55,42.55,42.55,Yes,-1.6,8.2,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,LAD,Night,Tue Aug 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/11 9:38PM, 6 Games",11000,43808345,39.94,38.55,3.63,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459787.png,,,,,,,8/11/2026,Tarik Skubal,KC,2.65,4.16,12/30/1899,,1.4,,1.43,,6.9,0.66,7.57,6.35,0.56,0.43,28.81,42.55,42.55,42.55,Yes,-1.6,8.2,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,LAD,Classic,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/10 7:07PM, 10 Games",10700,43795907,39.94,38.37,3.73,32.1,,,,1.4031,,7.568677419,0.564,,19.03562083,6.3,4.1625,0.6558,1.434,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/10/2026,Tarik Skubal,KC,2.65,4.16,12/30/1899,,1.4,,1.43,,6.9,0.66,7.57,6.35,0.56,0.43,28.81,42.55,42.55,42.55,Yes,-1.6,8.2,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,LAD,Night,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/10 9:38PM, 6 Games",10700,43799103,39.94,38.37,3.73,32.1,,,,1.4031,,7.568677419,0.564,,19.03562083,6.3,4.1625,0.6558,1.434,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/10/2026,Tarik Skubal,KC,2.65,4.16,12/30/1899,,1.4,,1.43,,6.9,0.66,7.57,6.35,0.56,0.43,28.81,42.55,42.55,42.55,Yes,-1.6,8.2,,https://www.freeiconspng.com/img/1934,
Sonny Gray,CPT,BOS,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 7:07PM (BOS @ TOR),18000,43798723,30.57,35.26,1.7,54,,,,2.124,,4.724292308,0.459,,21.4165,7.1,5.1249,1.3848,2.0027,,https://dkn.gs/sports/images/mlb/players/50/32436.png,n/a,BOS @ TOR,Red Sox @ Blue Jays,Rogers Centre,retractable,n/a,8/10/2026,Sonny Gray,TOR,1.81,5.12,12/30/1899,,1.3,,2,,5.6,1.38,4.72,7.14,0.46,0.35,23.34,33.74,33.74,33.74,No,1.3,7.5,,https://www.freeiconspng.com/img/1934,
Sonny Gray,SP,BOS,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 7:07PM (BOS @ TOR),12000,43798624,30.57,31.66,2.55,36,,,,2.124,,4.724292308,0.459,,21.4165,7.1,5.1249,1.3848,2.0027,,https://dkn.gs/sports/images/mlb/players/50/32436.png,n/a,BOS @ TOR,Red Sox @ Blue Jays,Rogers Centre,retractable,n/a,8/10/2026,Sonny Gray,TOR,1.81,5.12,12/30/1899,,1.3,,2,,5.6,1.38,4.72,7.14,0.46,0.35,23.34,33.74,33.74,33.74,No,1.3,7.5,,https://www.freeiconspng.com/img/1934,
Sonny Gray,SP,BOS,Classic,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/10 7:07PM, 10 Games",9200,43795909,30.57,29.98,3.32,27.6,,,,2.124,,4.724292308,0.459,,21.4165,7.1,5.1249,1.3848,2.0027,,https://dkn.gs/sports/images/mlb/players/50/32436.png,n/a,BOS @ TOR,Red Sox @ Blue Jays,Rogers Centre,retractable,n/a,8/10/2026,Sonny Gray,TOR,1.81,5.12,12/30/1899,,1.3,,2,,5.6,1.38,4.72,7.14,0.46,0.35,23.34,33.74,33.74,33.74,No,1.3,7.5,,https://www.freeiconspng.com/img/1934,
Sonny Gray,SP,BOS,Classic,Tue Aug 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/11 7:05PM, 12 Games",8900,43803781,30.57,29.8,3.44,26.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32436.png,,,,,,,8/11/2026,Sonny Gray,TOR,1.81,5.12,12/30/1899,,1.3,,2,,5.6,1.38,4.72,7.14,0.46,0.35,23.34,33.74,33.74,33.74,No,1.3,7.5,,https://www.freeiconspng.com/img/1934,
