Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Nolan McLean,CPT,NYM,Showdown Captain Mode,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/17 12:40PM (NYM @ CIN),17100,43311129,28.22,32.83,1.65,51.3,,,,,,5.9919,0.3622,,16.8663,5.6,4.9707,1.9775,2.2395,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ CIN,Mets @ Reds,Great American Ball Park,outdoor,n/a,6/17/2026,Nolan McLean,CIN,1.75,4.97,12/30/1899,,2.1,,2.24,,6.6,1.98,5.99,5.62,0.36,0,21.59,30.27,30.27,30.27,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,SP,LAD,Classic,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/17 3:10PM, 2 Games",10400,43308856,32.93,32.59,3.17,31.2,0.5003,0.4997,,,,5.9458,0.3749,,18.1524,6.1,3.8304,1.9712,1.4919,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,TB @ LAD,Rays @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/17/2026,Shohei Ohtani,TB,2.79,3.83,12/30/1899,,1.9,,1.49,,5.6,1.97,5.95,6.05,0.37,0.46,24.01,35.59,35.59,35.59,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Nolan McLean,RP,NYM,Showdown Captain Mode,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/17 12:40PM (NYM @ CIN),11400,43311038,28.22,29.41,2.48,34.2,,,,,,5.9919,0.3622,,16.8663,5.6,4.9707,1.9775,2.2395,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ CIN,Mets @ Reds,Great American Ball Park,outdoor,n/a,6/17/2026,Nolan McLean,CIN,1.75,4.97,12/30/1899,,2.1,,2.24,,6.6,1.98,5.99,5.62,0.36,0,21.59,30.27,30.27,30.27,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
George Kirby,CPT,SEA,Showdown Captain Mode,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/17 9:40PM (BAL @ SEA),17400,43313311,23.66,29.37,1.36,52.2,,,,,,5.9018,0.3611,,19.824,6.6,4.9775,1.1949,1.7364,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,BAL @ SEA,Orioles @ Mariners,T-Mobile Park,retractable,n/a,6/17/2026,George Kirby,BAL,1.32,,12/30/1899,,1.5,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Nick Lodolo,CPT,CIN,Showdown Captain Mode,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/17 12:40PM (NYM @ CIN),15600,43311130,24.77,29.18,1.59,46.8,,,,,,4.9225,0.2763,,17.0695,5.7,5.445,1.6584,2.5135,,https://dkn.gs/sports/images/mlb/players/50/459763.png,n/a,NYM @ CIN,Mets @ Reds,Great American Ball Park,outdoor,n/a,6/17/2026,Nick Lodolo,NYM,2.05,5.44,12/30/1899,,1.7,,2.51,,5.2,1.66,4.92,5.69,0.28,0,18.74,25.98,25.98,25.98,No,1.5,9.1,,https://www.freeiconspng.com/img/1934,
Nolan McLean,RP,NYM,Early,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/17 12:40PM, 5 Games",9200,43308375,28.22,28.09,3.07,27.6,,,,,,5.9919,0.3622,,16.8663,5.6,4.9707,1.9775,2.2395,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ CIN,Mets @ Reds,Great American Ball Park,outdoor,n/a,6/17/2026,Nolan McLean,CIN,1.75,4.97,12/30/1899,,2.1,,2.24,,6.6,1.98,5.99,5.62,0.36,0,21.59,30.27,30.27,30.27,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Nolan McLean,SP,NYM,Classic,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/18 6:40PM, 5 Games",9100,43314212,28.22,28.03,3.1,27.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,6/18/2026,Nolan McLean,CIN,1.75,4.97,12/30/1899,,2.1,,2.24,,6.6,1.98,5.99,5.62,0.36,0,21.59,30.27,30.27,30.27,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Peter Lambert,SP,HOU,Early,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/17 12:40PM, 5 Games",9400,43308374,25.93,26.38,2.76,28.2,,,,,,4.7135,0.3172,,17.1039,5.7,5.0652,1.8492,2.506,,https://dkn.gs/sports/images/mlb/players/50/32625.png,n/a,DET @ HOU,Tigers @ Astros,Daikin Park,retractable,n/a,6/17/2026,Peter Lambert,DET,1.51,5.07,12/30/1899,,2.2,,2.51,,5.3,1.85,4.71,5.7,0.32,0,18.51,25.62,25.62,25.62,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Peter Lambert,SP,HOU,Turbo,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/17 2:10PM, 2 Games",9400,43311265,25.93,26.38,2.76,28.2,,,,,,4.7135,0.3172,,17.1039,5.7,5.0652,1.8492,2.506,,https://dkn.gs/sports/images/mlb/players/50/32625.png,n/a,DET @ HOU,Tigers @ Astros,Daikin Park,retractable,n/a,6/17/2026,Peter Lambert,DET,1.51,5.07,12/30/1899,,2.2,,2.51,,5.3,1.85,4.71,5.7,0.32,0,18.51,25.62,25.62,25.62,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Nick Lodolo,SP,CIN,Showdown Captain Mode,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/17 12:40PM (NYM @ CIN),10400,43311039,24.77,26.06,2.38,31.2,,,,,,4.9225,0.2763,,17.0695,5.7,5.445,1.6584,2.5135,,https://dkn.gs/sports/images/mlb/players/50/459763.png,n/a,NYM @ CIN,Mets @ Reds,Great American Ball Park,outdoor,n/a,6/17/2026,Nick Lodolo,NYM,2.05,5.44,12/30/1899,,1.7,,2.51,,5.2,1.66,4.92,5.69,0.28,0,18.74,25.98,25.98,25.98,No,1.5,9.1,,https://www.freeiconspng.com/img/1934,
