Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Drew Rasmussen,CPT,TB,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 12:15PM (CLE @ TB),17100,43685585,27.84,32.53,1.63,51.3,,,,,,4.9022,0.3272,,17.2883,5.8,4.2561,1.2918,1.6041,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,CLE @ TB,Guardians @ Rays,Tropicana Field,indoor,Peacock,7/26/2026,Drew Rasmussen,CLE,2.09,4.26,12/30/1899,,1,,1.6,,4.8,1.29,4.9,5.76,0.33,0,20.88,29.16,29.16,29.16,Yes,-1.5,7,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,CPT,PHI,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 7:20PM (NYY @ PHI),17700,43685961,27.23,32.41,1.54,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,NYY @ PHI,Yankees @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,7/26/2026,Cristopher Sanchez,NYY,1.77,,12/30/1899,,1.3,,,,6.8,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Braxton Ashcraft,CPT,PIT,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 1:35PM (CHC @ PIT),17700,43688666,27.22,32.4,1.54,53.1,,,,,,5.797,0.3504,,16.4241,5.5,4.6266,1.3245,2.137,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,7/26/2026,Braxton Ashcraft,CHC,0.8,4.63,12/30/1899,,1.7,,2.14,,5.9,1.32,5.8,5.47,0.35,0,21.03,29.49,29.49,29.49,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Parker Messick,CPT,CLE,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 12:15PM (CLE @ TB),17400,43685584,27.34,32.31,1.57,52.2,,,,,,4.752,0.3157,,17.92,6,5.0925,1.5009,1.6821,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,CLE @ TB,Guardians @ Rays,Tropicana Field,indoor,Peacock,7/26/2026,Parker Messick,TB,2.51,5.09,12/30/1899,,1.5,,1.68,,6,1.5,4.75,5.97,0.32,0,20.85,29.04,29.04,29.04,No,1.5,7,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 12:15PM (CLE @ TB),11400,43685498,27.84,29.11,2.44,34.2,,,,,,4.9022,0.3272,,17.2883,5.8,4.2561,1.2918,1.6041,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,CLE @ TB,Guardians @ Rays,Tropicana Field,indoor,Peacock,7/26/2026,Drew Rasmussen,CLE,2.09,4.26,12/30/1899,,1,,1.6,,4.8,1.29,4.9,5.76,0.33,0,20.88,29.16,29.16,29.16,Yes,-1.5,7,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 7:20PM (NYY @ PHI),11800,43685871,27.23,28.87,2.31,35.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,NYY @ PHI,Yankees @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,7/26/2026,Cristopher Sanchez,NYY,1.77,,12/30/1899,,1.3,,,,6.8,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Braxton Ashcraft,RP,PIT,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 1:35PM (CHC @ PIT),11800,43688573,27.22,28.86,2.31,35.4,,,,,,5.797,0.3504,,16.4241,5.5,4.6266,1.3245,2.137,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,7/26/2026,Braxton Ashcraft,CHC,0.8,4.63,12/30/1899,,1.7,,2.14,,5.9,1.32,5.8,5.47,0.35,0,21.03,29.49,29.49,29.49,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Parker Messick,SP,CLE,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 12:15PM (CLE @ TB),11600,43685497,27.34,28.83,2.36,34.8,,,,,,4.752,0.3157,,17.92,6,5.0925,1.5009,1.6821,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,CLE @ TB,Guardians @ Rays,Tropicana Field,indoor,Peacock,7/26/2026,Parker Messick,TB,2.51,5.09,12/30/1899,,1.5,,1.68,,6,1.5,4.75,5.97,0.32,0,20.85,29.04,29.04,29.04,No,1.5,7,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Classic,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/26 1:35PM, 12 Games",9400,43684289,27.15,27.36,2.89,28.2,,,,,,4.9511,0.3056,,19.0785,6.4,5.6936,1.4628,2.5555,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,TOR @ BOS,Blue Jays @ Red Sox,Fenway Park,outdoor,n/a,7/26/2026,Kevin Gausman,BOS,3.06,5.69,12/30/1899,,1.4,,2.56,,5.8,1.46,4.95,6.36,0.31,0.42,20.33,29.79,29.79,29.79,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Braxton Ashcraft,RP,PIT,Classic,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/26 1:35PM, 12 Games",9000,43684290,27.22,27.18,3.02,27,,,,,,5.797,0.3504,,16.4241,5.5,4.6266,1.3245,2.137,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,7/26/2026,Braxton Ashcraft,CHC,0.8,4.63,12/30/1899,,1.7,,2.14,,5.9,1.32,5.8,5.47,0.35,0,21.03,29.49,29.49,29.49,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
