Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chris Sale,CPT,ATL,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 3:05PM (ATL @ NYY),17700,43786348,9.99,18.61,0.56,53.1,,,,,,7.777064516,0.4002,,21.357,7.1,3.9411,1.1835,1.5975,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,Chris Sale,NYY,2.13,3.94,12/30/1899,,1.8,,1.6,,7.1,1.18,7.78,7.12,0.4,0.35,29.98,43.7,43.7,43.7,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 7:10PM (CHC @ KC),15000,43786537,9.3,16.44,0.62,45,0.9907133333,0.20514,0.4186363636,0.58497,0.2331818182,0.9465,,,,,,0.4112,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ KC,Cubs @ Royals,Kauffman Stadium,outdoor,n/a,8/8/2026,Pete Crow-Armstrong,KC,3.67,1.06,12/30/1899,0.27,0.08,0.21,0.58,0.42,0.23,0.41,,,,,9.55,12.28,9.55,9.55,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,CPT,NYY,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 3:05PM (ATL @ NYY),16800,43786349,7.68,16.22,0.46,50.4,,,,,,5.647875862,0.2655,,20.6675,6.9,5.08438,1.308,2.4215,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,Gerrit Cole,ATL,0.51,5.08,12/30/1899,,1.7,,2.42,,5.9,1.31,5.65,6.89,0.27,0.37,23.04,33.46,33.46,33.46,No,1.5,7.4,,https://www.freeiconspng.com/img/1934,
George Kirby,CPT,SEA,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 9:50PM (TB @ SEA),17400,43786722,6.62,15.73,0.38,52.2,,,,,,4.960559091,0.3582,,16.68235,5.6,5.3746,1.0278,2.00796,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,TB @ SEA,Rays @ Mariners,T-Mobile Park,retractable,n/a,8/8/2026,George Kirby,TB,0.78,5.37,12/30/1899,,1.3,,2.01,,5.2,1.03,4.96,5.56,0.36,0,19.85,27.69,27.69,27.69,Yes,-0.4,7.2,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 3:05PM (ATL @ NYY),11800,43786259,9.99,15.07,0.85,35.4,,,,,,7.777064516,0.4002,,21.357,7.1,3.9411,1.1835,1.5975,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,Chris Sale,NYY,2.13,3.94,12/30/1899,,1.8,,1.6,,7.1,1.18,7.78,7.12,0.4,0.35,29.98,43.7,43.7,43.7,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Griffin Jax,CPT,TB,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 9:50PM (TB @ SEA),16500,43786723,6.39,15.01,0.39,49.5,,,,,,5.127126087,0.3026,,14.4615,4.8,3.911358333,1.494,1.5594,,https://dkn.gs/sports/images/mlb/players/50/476343.png,n/a,TB @ SEA,Rays @ Mariners,T-Mobile Park,retractable,n/a,8/8/2026,Griffin Jax,SEA,0.64,3.91,12/30/1899,,1.3,,1.56,,5.4,1.49,5.13,4.82,0.3,0,19.18,26.97,26.97,26.97,No,0.4,7.2,,https://www.freeiconspng.com/img/1934,
Bobby Witt Jr.,CPT,KC,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 7:10PM (CHC @ KC),14100,43786538,7.15,14.18,0.51,42.3,0.8819266667,0.16014,0.3674363636,0.4776692308,0.226,0.6403,,,,,,0.3048,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Junior Caminero,CPT,TB,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 9:50PM (TB @ SEA),14700,43786724,6.61,14.11,0.45,44.1,0.65235625,0.2045545455,0.3748818182,0.4127272727,0.0759,1.1235,,,,,,0.2564,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,n/a,TB @ SEA,Rays @ Mariners,T-Mobile Park,retractable,n/a,8/8/2026,Junior Caminero,SEA,3.61,0.86,12/30/1899,0.18,0,0.2,0.41,0.37,0.08,0.26,,,,,6.83,8.81,6.83,6.83,No,0.4,7.2,,https://www.freeiconspng.com/img/1934,
Seiya Suzuki,CPT,CHC,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 7:10PM (CHC @ KC),13500,43786539,7.29,13.93,0.54,40.5,0.9043333333,0.174,0.4075583333,0.51985,0.0865,0.8104,,,,,,0.4161,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,CHC @ KC,Cubs @ Royals,Kauffman Stadium,outdoor,n/a,8/8/2026,Seiya Suzuki,KC,2.91,0.99,12/30/1899,0.25,0.04,0.17,0.52,0.41,0.09,0.42,,,,,7.9,10.26,7.9,7.9,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",9700,43784041,9.99,13.81,1.03,29.1,,,,,,7.777064516,0.4002,,21.357,7.1,3.9411,1.1835,1.5975,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,Chris Sale,NYY,2.13,3.94,12/30/1899,,1.8,,1.6,,7.1,1.18,7.78,7.12,0.4,0.35,29.98,43.7,43.7,43.7,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
